OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
571211-1,608,456,456,453,5
592200-2,244,187,187,187,5
596183-1,274,211,211,209,5
585211-5,135,107,107,106,5
531090-1,254,210,210,210,5
545911-8010,883,538,538,536,5
546038-1,441,305,305,305,5
544337-1,184,122,122,122,5
574252-1,308,213,213,210,5
562271-1,111,91,91,91,5
545881-26,191,141,141,141,5
546798-2,673,452,452,450,5
599808-4,652,476,473,469,5
565067-1,328,254,254,253,5
512231-4,120,84,84,84,5
567442-23,652,464,464,462,5
566675-1,150,93,93,92,5
545058-6,205,158,158,157,5
577316-4,310,246,246,245,5
536075-1,140,93,93,93,5
556629-2,157,112,112,112,5
552364-1,350,261,261,260,5
564028-2,778,502,502,501,5
547174-17003,598,456,456,451,5
561894-1,456,332,332,329,5
587125-1,144,109,109,109,5
551660-3,68,55,55,55,5
588458-13,288,219,219,218,5
546178-1,71,50,50,50,5
546089-1,974,513,513,511,5
561941-1,70,57,57,54,5
571512-1,87,66,66,66,5
546135-11004,623,394,394,391,5
545392-8,716,331,331,329,5
533866-1,365,223,223,223,5
598003-17,652,467,466,465,5
559717-1,1443,621,620,616,5
598003-44,536,410,410,407,5
572683-1,153,105,105,104,5
595535-1,486,335,335,335,5
595853-1,129,110,110,110,5
500089-2008,587,406,406,405,5
555321-10,498,373,373,372,5
556904-76,123,107,107,107,5
505587-14,100,57,57,57,5
547387-15007,999,756,755,754,5
566543-1,204,142,142,142,5
546003-3002,267,144,144,144,5
593087-1,464,297,296,296,5
541443-1,135,103,103,103,5
539694-13056,500,374,374,373,5
544744-2,88,77,77,77,5
567027-14,728,418,418,416,5
597112-1,201,154,154,154,5
590711-1,110,89,89,89,5
557072-5005,604,454,454,453,5
575330-1,130,101,101,99,5
581861-1,214,161,161,161,5
534196-3,111,93,93,90,5
500178-6014,2598,854,854,851,5
579025-35,306,202,202,202,5
511382-49,425,327,327,327,5
555771-11,1100,838,838,833,5
565261-1,191,126,126,125,5
555266-1,399,322,322,320,5
570028-1,722,527,527,525,5
587362-1,148,124,124,124,5
575984-1,247,176,176,176,5
501298-3018,846,465,464,461,5
548103-1,220,159,159,159,5
596523-1,101,72,72,71,5
562335-5,547,345,345,344,5
534498-1,856,640,640,638,5
535214-2,109,80,80,80,5
547417-18012,774,600,600,599,5
597180-15,807,511,511,504,5
534820-1,374,247,247,247,5
574066-1,387,298,298,297,5
592340-1,182,124,124,124,5
545988-2008,581,397,396,395,5
558915-3,112,92,92,92,5
597520-10,643,370,369,365,5
588563-1,247,168,168,167,5
553760-1,346,263,263,261,5
581194-1,84,68,68,67,5
552887-1,184,129,129,129,5
588377-1,301,229,229,229,5
573868-24,98,73,73,73,5
500208-8098,545,413,413,412,5
580121-1,76,64,64,64,5
576441-1,258,177,177,174,5
532479-1,223,160,160,159,5
586471-1,183,134,134,134,5
565458-2,192,133,133,132,5
589110-1,148,107,107,107,5
545791-1,179,128,128,128,5
569887-1,330,245,245,241,5
584291-22,873,566,566,563,5
593711-39,133,104,104,104,5
563510-36,646,490,490,487,5
554286-5002,584,271,271,271,5
517101-3,90,71,71,71,5
565181-1,173,93,93,93,5
547034-11014,684,447,447,446,5
554863-1,313,232,232,229,5
545295-1,128,98,98,98,5
570443-1,299,220,220,219,5
571873-3,68,62,62,62,5
540072-1,311,208,208,208,5
557781-3,79,38,38,38,5
571415-1,46,36,36,35,5
553786-4,679,456,456,451,5
572047-1,60,60,60,60,5
556955-5,67,55,55,55,5
566624-6,61,46,46,46,5
594954-1,98,77,77,77,5
576271-3,564,411,411,409,5
593079-1,604,427,427,427,5
540234-2,164,122,122,121,5
560448-1,161,127,127,127,5
574155-1,357,225,225,224,5
573205-1,356,273,273,270,5
562629-1,124,94,94,93,5
567264-1,722,496,495,493,5
564567-4,560,402,402,401,5
599531-1,251,160,160,160,5
576778-2,169,146,146,146,5
561151-4,189,111,111,110,5
568805-1,220,169,169,168,5
594598-1,64,43,43,42,5
572101-1,328,240,240,236,5
535923-1,276,185,185,182,5
557731-1,463,353,353,350,5
564028-3,1317,702,702,701,5
529303-20,101,84,84,83,5
593711-36,99,77,77,77,5
568988-1,544,340,340,340,5
546135-11041,715,436,436,433,5
556874-1,261,183,183,182,5
581631-1,226,153,153,153,5
598810-34,638,412,412,411,5
571164-21,626,488,488,484,5
546208-4007,843,533,533,530,5
533483-1,239,169,169,168,5
596931-1,162,117,117,117,5
511633-1,373,276,276,275,5
559661-3,306,224,224,223,5
559067-1,1122,791,790,790,5
553450-4,60,41,41,41,5
596035-1,167,130,130,129,5
514276-1,337,212,212,212,5
537586-3,147,99,99,99,5
546003-3005,934,488,488,483,5
594482-8,367,295,295,295,5
581259-4,681,488,488,485,5
588032-6,125,96,96,96,5
586846-26,703,488,487,484,5
560472-8,440,262,262,260,5
599671-1,183,131,131,131,5
544388-5,63,54,54,54,5
565628-1,228,169,169,169,5
540609-3,76,49,49,49,5
581283-4,354,269,269,267,5
586056-1,344,255,255,254,5
566021-3,97,61,61,61,5
585891-2,799,585,585,581,5
540579-1,173,143,143,142,5
545911-8024,516,356,356,354,5
552330-1,180,136,136,133,5
537691-1,135,108,108,107,5
569810-73,841,568,567,567,5
598917-36,704,412,412,411,5
557722-2,93,67,67,67,5
537764-2,831,623,623,621,5
507016-10,713,417,416,415,5
555380-6,566,395,395,392,5
555088-24,680,385,385,383,5
534536-2,74,60,60,60,5
556904-63,770,513,513,511,5
574929-1,764,586,586,585,5
562106-2,238,177,177,176,5
573060-1,768,441,441,438,5
545058-3,287,222,222,221,5
545970-1013,755,553,553,551,5
549274-1,84,60,60,60,5
550434-1,458,328,328,326,5
579726-1,287,218,218,216,5
578576-3,706,516,516,511,5
533114-3,138,100,100,100,5
547981-1,346,254,254,251,5
592889-16,696,480,480,480,5
598003-18,629,383,383,380,5
533971-3,111,79,79,79,5
553239-2,112,87,87,86,5
599191-14,738,490,490,490,5
506761-1,205,157,157,157,5
593338-1,289,226,226,224,5
554111-1,552,330,330,326,5
568023-2,171,131,131,129,5
588091-1,26,20,20,20,5
583880-1,454,319,319,319,5
507181-1,862,582,582,582,5
513199-2,303,235,235,234,5
556734-3,40,34,34,34,5
558311-1,253,180,180,179,5
550850-10,46,29,29,29,5
590894-1,154,119,119,118,5
595438-1,237,177,177,177,5
565971-7,672,435,435,432,5
579858-4,802,603,600,600,5
565393-1,355,253,253,253,5
569836-1,204,166,166,164,5
564818-1,296,215,214,214,5
556718-2,161,104,104,104,5
578959-1,144,99,99,99,5
567027-20,661,251,251,250,5
562971-18,731,521,521,520,5
539279-1,726,503,503,502,5
586544-1,420,303,303,302,5
535281-1,236,170,170,169,5
545988-2001,546,318,318,317,5
587354-1,201,155,155,154,5
554499-2,559,347,346,345,5
529583-1,106,76,76,76,5
549380-1,195,134,134,133,5
530417-1,126,97,97,97,5
539619-1,120,85,85,84,5
533165-3,882,669,668,668,5
567442-5,807,412,412,412,5
577375-2,42,32,32,31,5
597431-1,255,169,169,169,5
563684-1,186,142,142,142,5
546224-15002,2604,687,687,682,5
598879-2,810,574,574,572,5
599999-1,484,376,376,376,5
562408-1,522,381,381,380,5
549894-1,58,42,42,42,5
554359-1,427,304,304,301,5
539694-13033,721,560,559,558,5
596281-1,333,256,256,256,5
534951-9,622,446,446,446,5
500224-10097,634,448,448,446,5
542008-1,100,59,59,59,5
539937-1,182,118,118,118,5
544485-5,184,140,140,140,5
534145-1,188,145,145,145,5
548618-1,86,57,57,57,5
510556-1,231,178,178,178,5
553174-1,241,186,186,186,5
500496-24,348,241,241,240,5
573400-1,131,93,93,93,5
597155-3,87,73,73,73,5
551023-3,82,62,62,61,5
546046-19015,380,276,276,276,5
598810-17,1950,668,668,663,5
576956-1,416,286,286,284,5
562734-1,100,74,74,74,5
571466-1,291,226,226,225,5
505528-1,273,206,206,206,5
511021-6,164,112,112,112,5
576069-9,477,347,347,343,5
574261-1,446,337,337,337,5
530867-1,282,214,214,210,5
575933-1,107,80,80,80,5
581917-13,70,45,45,45,5
555126-2017,786,537,537,531,5
534641-1,229,158,158,156,5
572152-3,55,46,46,46,5
598771-1,50,42,42,41,5
599247-5,244,196,196,193,5
566519-2,116,74,74,74,5
545376-1,289,182,182,182,5
597724-1,438,270,270,267,5
547441-1,258,204,204,202,5
552071-1,186,149,149,149,5
555321-11,545,425,425,423,5
594369-1,384,240,240,240,5
545562-4,476,304,304,301,5
549428-1,285,198,198,197,5
546003-3026,315,252,252,251,5
584291-18,952,682,682,681,5
572624-1,244,176,176,176,5
536229-1,78,68,68,66,5
545201-8,378,279,279,279,5
525227-1,274,140,140,139,5
593524-1,333,243,243,242,5
511382-13,578,421,421,419,5
563901-3,200,166,166,164,5
537420-1,134,94,94,94,5
570125-1,192,144,144,143,5
559024-1,113,82,82,82,5
598330-1,82,63,63,63,5
554588-14004,564,428,428,428,5
556301-5,139,114,114,113,5
580031-15,90,83,83,83,5
544981-3,134,98,98,98,5
500208-8020,591,412,411,410,5
586943-8,98,70,70,70,5
529826-1,73,55,55,55,5
553310-1,135,97,97,95,5
582034-1,129,94,94,93,5
566888-1,67,47,47,47,5
545210-1,831,607,605,603,5
529303-22,193,158,158,158,5
546470-1,133,100,100,100,5
535419-24,659,448,448,447,5
569810-0,49,49,49,49,5
533963-1,100,72,72,72,5
572241-1,891,538,538,536,5
575259-1,227,169,169,168,5
567639-9,1013,383,383,383,5
569372-1,144,83,83,83,5
563196-1,58,54,54,53,5
537977-1,414,295,295,293,5
534994-1,177,127,127,127,5
572471-1,240,189,189,189,5
561631-4,107,77,77,77,5
533548-1,277,198,198,198,5
531057-16,85,68,68,67,5
596825-3,61,39,39,39,5
561231-1,175,131,131,130,5
551058-29015,757,529,529,527,5
537501-4,233,184,183,183,5
552062-1,172,121,121,120,5
595713-1,127,91,91,91,5
550272-1,526,394,394,394,5
555797-2,98,71,71,71,5
571466-2,48,34,34,33,5
561380-6,567,385,385,380,5
551597-1,119,92,92,92,5
590517-1,493,332,332,331,5
598917-2,317,249,249,249,5
584894-1,726,522,522,520,5
588652-1,388,272,272,271,5
573931-1,185,141,141,141,5
562424-1,40,28,28,28,5
586293-1,323,242,242,240,5
567809-1,640,455,455,449,5
500496-38,282,217,217,217,5
553425-6,581,386,386,384,5
550248-1,293,205,205,204,5
511081-1,204,162,162,162,5
534463-1,201,143,143,143,5
596973-9,123,94,94,93,5
558125-5,60,50,50,50,5
559300-9,459,297,297,297,5
571288-1,271,196,196,195,5
541401-1,104,82,82,82,5
565253-1,273,191,191,190,5
542491-1,150,103,103,103,5
535168-2,105,79,79,79,5
566586-2,74,57,57,55,5
595209-7,529,385,385,383,5
569569-7,146,99,99,99,5
550388-1,190,154,154,154,5
576263-4,71,57,57,57,5
560715-14,63,42,42,42,5
547280-6,260,208,208,204,5
577308-4,875,651,648,640,5
552801-4,77,62,62,62,5
561479-2,329,223,223,223,5
538728-11,134,99,99,99,5
546003-3032,346,252,252,251,5
552356-1,366,296,296,296,5
541095-1,116,80,80,79,5
511382-27,583,295,295,294,5
568414-26,56,46,46,46,5
