OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
586048-2,953,687,687,685,14
584631-2,864,625,625,623,14
550973-23008,545,348,348,348,14
531669-1,410,313,313,312,14
541699-3,66,37,37,37,14
500496-58,865,590,590,590,14
598810-22,754,490,490,489,14
564991-1,527,429,428,424,14
535419-16,581,413,413,410,14
596256-1,1074,881,881,879,14
572659-4,891,555,555,552,14
532819-16,568,369,369,368,14
545058-17,559,422,422,421,14
500178-6050,1048,765,758,754,14
546135-11008,1108,659,659,656,14
550451-1,522,380,380,380,14
593711-6,612,419,419,417,14
554961-12,361,260,260,259,14
537616-1,452,306,306,305,14
557064-3009,767,547,547,546,14
556319-2,69,53,53,53,14
577731-11,838,525,525,525,14
500143-5055,742,497,495,495,14
535362-1,723,545,545,545,14
555321-35,1019,761,760,748,14
546208-4012,769,570,570,569,14
540030-2,588,400,400,400,14
580325-2,739,530,530,528,14
545988-2010,945,720,719,718,14
583251-8,358,295,295,293,14
599158-4,717,504,504,504,14
551830-1,254,171,171,171,14
534421-1,238,152,152,152,14
544965-1,144,103,103,103,14
510131-1,579,405,405,405,14
554481-29,544,358,358,357,14
557153-9,1059,765,765,764,14
533165-14,1196,864,864,864,14
538949-21005,918,757,757,755,14
574104-1,156,97,97,97,14
533165-25,1010,727,727,727,14
563323-1,929,548,548,548,14
533360-1,372,268,268,268,14
547310-26005,1246,915,915,911,14
552046-5,385,313,313,312,14
558371-2,872,639,639,638,14
532053-18,860,549,549,548,14
567451-3,943,604,604,603,14
530310-5,195,139,139,139,14
539911-5,667,478,478,476,14
590142-1,402,283,283,283,14
586846-3,894,642,642,638,14
500208-8040,626,488,488,487,14
545970-1051,780,528,528,528,14
547034-11044,940,679,678,678,14
551112-17004,876,629,629,629,14
563510-44,614,409,408,407,14
561053-1,157,106,106,105,14
566578-2,97,66,66,66,14
555126-2007,636,435,431,431,14
598348-2,766,611,611,608,14
547361-14005,681,460,460,457,14
556904-33,1197,648,645,642,14
530107-1,557,386,386,386,14
500178-6103,888,663,663,663,14
582841-1,916,752,750,747,14
540013-3,736,392,392,390,14
562718-1,683,492,492,490,14
532011-2,810,563,563,561,14
571393-10,481,340,340,339,14
544256-68,845,626,626,623,14
577626-7,910,681,681,679,14
548014-1,1028,752,752,752,14
597520-3,1977,582,582,581,14
554499-3,1041,481,481,480,14
539872-1,833,617,617,616,14
573868-17,461,349,349,349,14
572659-3,1419,1025,1025,1023,14
500224-10096,654,457,453,451,14
554961-41,822,534,534,530,14
556378-1,595,393,393,392,14
500089-2029,818,529,529,529,14
555631-2,885,444,444,444,14
547107-12019,776,588,587,586,14
534951-8,926,654,654,653,14
568759-5,992,712,712,708,14
560570-1,585,327,327,327,14
566985-12,707,446,446,445,14
546135-11009,830,498,498,498,14
545252-4,1035,728,726,724,14
546224-15039,489,344,344,343,14
578967-1,331,217,217,217,14
509612-1,1111,840,840,837,14
541699-2,79,45,45,45,14
511382-17,836,558,557,555,14
507423-1,1256,862,861,860,14
590754-4,85,49,49,49,14
532819-17,821,468,468,466,14
504505-2,702,506,506,505,14
555100-6004,919,673,673,673,14
554235-20003,1068,804,804,801,14
551007-13016,887,689,689,687,14
500178-6023,606,464,464,462,14
546461-2,880,577,577,576,14
532118-1,1455,1005,1005,1003,14
562335-40,128,86,86,86,14
500143-5053,1029,816,816,814,14
556971-1,1262,881,881,880,14
584291-4,1139,836,836,834,14
598925-3,1009,599,599,597,14
556904-62,997,755,755,753,14
578738-1,736,563,563,561,14
555371-5001,852,639,639,638,14
547034-11017,965,694,694,694,14
559075-3,766,531,531,531,14
555231-1,1015,728,728,728,14
556254-1,1119,701,701,699,14
545911-8023,762,512,512,510,14
599191-1,821,530,530,530,14
538655-1,650,488,488,486,22
546666-2,135,93,93,93,14
500224-10097,668,480,480,479,14
559521-1,733,517,517,515,14
534587-3,248,176,176,175,14
547999-4,845,600,600,594,14
529702-2,369,249,249,248,14
565571-1,355,258,258,257,14
562611-2,661,345,345,345,14
557153-8,1119,803,803,803,14
547361-14010,849,606,606,606,14
554138-1,939,677,677,675,14
538949-21003,964,607,607,606,14
541168-1,1291,828,828,827,14
574724-1,174,125,125,125,14
577456-1,1988,1492,1492,1487,14
571563-1,259,186,186,186,14
537624-1,433,324,324,322,14
551279-26001,1018,758,758,755,14
535419-4,760,460,460,459,14
566284-2,40,30,30,30,14
554961-10,288,165,165,165,14
596817-1,384,295,295,292,14
593711-23,826,604,604,604,14
500186-7027,929,727,727,724,14
567027-6,1017,684,684,682,14
537152-1,632,465,465,465,14
500224-10007,707,488,488,488,14
546003-3061,1829,958,958,958,14
550973-23011,520,281,281,280,14
557072-5017,853,638,638,637,14
555321-36,1253,921,921,921,14
549771-2,864,571,571,570,14
586307-6,850,584,584,583,14
544256-84,910,677,677,674,14
586081-3,1188,789,788,788,14
563510-41,999,782,780,776,14
577651-1,747,528,528,528,14
573701-2,490,355,355,354,14
530573-2,485,356,356,355,14
547417-18004,1163,842,842,840,14
546135-11060,960,575,575,575,14
563609-1,706,522,521,521,14
500178-6098,544,431,431,429,14
550094-6,1010,615,615,614,14
547107-12018,782,585,585,582,14
500119-4028,583,393,393,393,14
583120-2,664,476,476,474,14
532053-2,1024,759,759,759,14
531189-3,1237,911,910,909,14
546666-1,388,258,258,258,14
590380-1,568,435,435,434,14
539694-13020,864,581,581,581,14
551244-19004,869,624,624,623,14
547034-11024,761,581,581,579,14
503657-1,820,497,497,497,14
551741-1,175,119,119,118,14
598925-2,1064,776,776,774,14
566985-17,680,370,370,369,14
533840-1,1855,1240,1239,1238,14
500178-6063,727,579,579,574,14
500224-10061,638,440,440,440,14
555321-17,775,535,534,534,14
545970-1015,697,473,472,468,14
500216-9033,1651,1214,1214,1212,14
598496-1,140,112,112,110,14
500496-61,832,588,585,583,14
593877-1,179,132,132,132,14
532380-1,97,83,83,83,14
586846-10,819,610,610,610,14
546003-3063,827,636,636,635,14
557072-5016,624,449,449,448,14
523704-17,786,450,450,450,14
546224-15002,2873,630,630,628,14
580325-1,635,435,435,435,14
579891-14,939,631,631,627,14
567451-10,941,553,553,551,14
555631-1,673,305,305,305,14
554961-36,714,473,473,472,14
598038-1,968,709,709,707,14
559679-2,1204,858,858,857,14
567558-1,567,357,357,355,14
562335-48,261,181,181,181,14
500143-5044,1175,907,906,903,14
583251-6,1075,802,802,799,14
586234-1,338,252,252,252,14
591211-1,956,698,698,696,14
539325-2,955,734,734,734,14
581186-6,1465,881,881,880,14
530948-1,779,561,561,561,14
536288-1,550,353,353,353,14
538949-21007,891,679,679,678,14
554928-1,517,399,399,397,14
545988-2031,1210,967,963,963,14
554596-1,213,152,152,150,14
530409-1,245,164,164,164,14
555126-2005,643,439,439,437,14
531464-1,1361,935,935,930,14
500097-3031,909,664,664,663,14
540684-1,804,508,508,508,14
571547-2,175,104,104,104,14
539325-1,1089,779,779,773,19
555771-5,1035,706,706,706,14
590789-1,925,560,560,560,14
583677-1,1728,1238,1237,1233,14
537004-1,916,696,696,695,14
597520-24,643,436,436,433,14
532053-37,809,507,507,507,14
551007-13013,1378,958,958,958,14
591742-1,1295,960,960,959,14
547310-26003,1436,1034,1032,1029,14
558371-1,898,586,586,582,14
544426-7,51,39,39,39,14
536989-1,318,200,200,199,14
566284-1,478,309,309,309,14
545317-1,286,179,179,179,14
547361-14031,1315,888,887,885,14
563510-22,879,577,577,574,14
500089-2027,948,621,621,619,14
594563-1,932,626,625,625,14
554537-18004,726,534,533,533,14
546135-11089,907,569,569,568,14
547107-12012,1022,760,760,760,14
584649-3,1144,551,551,547,14
584975-3,875,581,581,579,14
540765-3,1198,836,836,836,14
562335-22,787,546,546,546,14
544388-1,981,635,635,634,14
551066-4004,978,638,638,638,14
531979-1,675,517,517,517,14
573761-1,179,100,100,100,14
565717-2,831,386,386,383,14
536121-1,380,264,264,264,14
580279-1,833,631,631,631,14
587524-1,112,81,81,77,14
598925-1,1068,732,729,727,14
500496-49,807,565,565,564,14
538094-11,867,613,613,613,14
571393-8,541,398,398,398,14
550973-23070,672,496,496,493,14
547034-11022,898,627,627,624,14
560162-3,520,372,372,372,14
500178-6097,515,421,421,419,14
554961-28,682,339,339,336,14
500208-8002,432,285,285,284,14
533068-1,490,290,290,290,14
540447-1,374,263,263,263,14
556467-4,105,62,62,62,14
500097-3050,1041,770,770,769,14
547174-17006,758,520,520,519,14
557064-3008,710,542,540,539,14
578151-1,966,649,648,648,14
500216-9008,1127,882,882,880,14
575658-1,349,253,253,253,14
585068-9,671,441,441,441,14
541699-1,570,365,365,364,14
561380-42,1158,634,633,629,14
546224-15011,629,369,369,368,14
562530-1,1114,655,655,651,14
586757-1,1283,869,866,866,14
597007-6,972,702,702,701,14
530719-1,83,60,60,60,14
545368-1,331,253,253,253,14
545554-1,1387,941,941,940,14
550094-7,1343,897,897,895,14
556904-32,1028,656,656,654,14
560286-16,1114,633,633,632,14
544256-77,968,736,736,736,14
500143-5039,425,312,312,310,14
574121-2,657,442,442,441,14
586021-19,650,407,407,405,14
593711-28,851,614,614,613,14
529974-1,155,106,106,106,14
507504-2,1374,922,922,921,14
554049-1,542,411,408,408,14
500186-7031,778,573,572,568,14
539813-1,2197,1645,1645,1638,14
552801-1,824,597,596,592,14
531057-15,1118,852,851,850,14
586846-22,895,674,674,671,14
587371-1,62,50,50,50,14
574767-1,1239,899,899,897,14
567558-2,640,409,409,409,14
500496-92,761,498,498,498,14
555321-48,1353,893,893,892,14
500224-10040,776,568,566,566,14
584801-1,800,539,539,538,14
552950-1,180,126,126,126,14
513750-14,1251,895,895,894,14
538949-21006,757,585,585,583,14
551236-16003,1017,799,798,797,14
551031-20019,666,477,477,475,14
547034-11036,892,663,663,658,14
536270-1,825,525,525,524,14
583669-1,1076,792,792,789,14
565971-19,926,457,457,454,14
540773-1,1201,842,841,838,14
562394-4,869,569,569,569,14
555088-38,811,625,625,625,14
546135-11033,1055,588,588,588,14
999997-92,63,38,38,38,14
550850-4,1081,777,777,777,14
554481-20,685,449,449,448,14
568988-3,899,627,626,626,14
595004-1,314,188,188,188,14
564231-1,1154,825,825,825,14
572900-1,275,213,213,213,14
537004-6,950,718,718,715,14
535761-1,264,181,181,180,14
547107-12038,818,575,575,574,14
547379-29002,861,673,673,672,14
539091-1,412,310,310,310,14
554928-4,959,732,732,731,14
556301-1,618,409,409,409,14
556904-73,722,517,517,517,14
532011-3,1060,665,664,664,14
599051-19,1085,719,719,719,14
544256-20,577,413,413,412,14
555096-4003,914,684,684,683,14
500208-8049,572,423,423,423,14
562335-47,797,477,477,477,14
559717-1,1532,579,579,578,14
542351-1,1051,694,694,693,14
532053-38,930,501,501,500,14
563510-37,712,447,447,447,14
532819-9,625,395,395,394,14
555126-2004,639,420,420,420,14
538710-1,359,263,263,263,14
565431-1,1053,677,677,675,14
584975-1,956,589,588,587,14
598241-1,60,39,39,39,14
574988-4,513,373,373,373,14
541630-9,1747,553,553,553,14
567655-1,427,245,245,245,14
597180-18,933,279,279,278,14
580261-1,682,481,480,478,14
500224-10008,727,554,554,552,14
551953-9,925,617,617,614,14
550973-23029,580,341,341,341,14
587478-2,1193,829,829,828,14
590266-20,813,589,588,587,14
599743-1,1295,956,956,953,14
546224-15010,582,353,353,352,14
505218-2,254,162,162,162,14
564273-1,83,59,59,59,14
572390-1,754,550,550,549,14
544256-79,1385,1064,1064,1059,14
599701-4,1146,684,683,683,14
591092-1,93,68,68,68,14
599689-2,1006,722,720,718,14
563102-12,1453,920,919,917,14
538264-1,684,503,503,501,14
556904-56,771,410,410,409,14
547034-11060,1050,813,813,811,14
547026-1,777,570,570,570,14
598178-2,1044,751,751,751,14
550787-25,958,690,690,690,14
591505-2,58,36,36,36,14
500224-10063,1033,793,791,786,14
999997-85,63,34,34,34,14
585149-1,572,380,380,380,14
554961-9,613,362,361,361,14
578347-8,988,801,800,799,14
533564-4,151,115,115,115,14
550094-2,1092,774,772,771,14
539694-13033,746,545,545,542,14
500054-1005,647,480,480,478,14
547042-37006,755,587,587,585,14
500143-5048,771,530,530,530,14
555771-12,1500,593,593,592,14
588601-2,801,554,554,552,14
538442-1,1761,1339,1339,1334,14
591904-1,743,545,545,544,14
545970-1046,639,452,452,452,14
555118-7001,978,746,745,743,14
532860-1,849,612,612,612,14
537446-2,301,221,221,221,14
523704-2,753,510,510,508,14
565971-3,782,496,494,492,14
500208-8038,974,755,755,754,14
562882-9,1051,417,416,416,14
599069-18,769,525,525,524,14
587478-1,1027,766,766,763,14
585068-46,955,673,673,672,14
500224-10025,700,528,528,526,14
530000-1,351,246,246,244,14
554618-1,586,337,337,337,14
590266-24,894,687,687,687,14
551988-1,255,153,153,153,14
507504-1,1275,911,911,908,14
577189-2,129,116,116,116,14
544256-78,1002,725,725,722,14
569810-74,865,614,613,612,14
584983-1,1053,774,774,772,14
563536-1,836,778,778,776,14
563099-2,1235,626,626,626,14
541281-1,898,550,550,549,14
532819-11,506,382,381,380,14
507091-2,825,585,585,585,14
551066-4005,893,611,609,609,14
535672-8,138,102,102,102,14
500186-7002,1206,736,736,732,14
557129-1,270,175,175,175,14
572586-1,412,281,281,281,14
552402-1,516,385,384,384,14
593711-11,839,595,595,594,14
558851-1,1027,694,694,693,14
591319-1,623,458,458,458,14
575399-5,115,83,83,83,14
565792-1,468,273,273,272,14
559792-1,524,391,391,389,14
562335-50,905,489,489,489,14
999997-66,25,19,19,19,14
538434-1,1338,813,813,813,14
597325-1,282,185,185,185,14
592731-6,1157,813,813,811,14
513628-1,199,143,143,143,14
551031-20017,821,571,571,571,14
535419-28,822,582,582,582,14
503444-10,394,267,267,267,14
500097-3025,986,645,644,644,14
546208-4011,860,603,603,602,14
590266-30,1057,647,647,647,14
599689-1,1008,714,714,708,14
589195-1,1134,719,719,719,14
550973-23052,441,309,309,308,14
556904-30,994,671,671,671,14
554961-50,708,527,527,525,14
598933-6,876,561,561,560,14
503304-1,668,482,482,482,14
532983-2,873,667,667,664,14
598178-1,882,627,627,626,14
547034-11010,819,620,620,618,14
546135-11029,800,487,487,485,14
542768-1,947,699,699,695,14
573701-1,1357,906,905,898,14
597074-1,583,422,422,422,14
575399-2,1093,747,747,744,14
580031-16,108,87,87,87,14
530891-1,416,277,277,276,14
585505-1,480,367,367,366,14
531057-1,1583,698,698,695,14
576425-1,1124,770,768,768,14
564656-1,1120,679,679,677,14
545988-2032,1319,1025,1024,1023,14
571440-1,646,449,449,449,14
542474-1,416,269,269,269,14
593711-26,952,648,648,647,14
539660-1,711,541,541,538,14
537268-1,286,215,215,215,14
586846-47,644,481,481,481,14
579891-17,361,231,231,231,14
500119-4037,888,663,663,662,14
584649-2,869,604,604,604,14
500208-8052,634,404,404,403,14
545970-1026,687,483,483,482,14
545201-5,659,417,417,417,14
566551-6,180,136,136,136,14
562335-36,973,630,630,630,14
542679-2,911,580,580,576,14
547042-37005,995,784,783,781,14
599433-1,419,309,309,307,14
500143-5063,815,616,614,591,14
532053-29,918,666,666,662,14
546224-15076,543,391,391,389,14
551228-12006,966,743,743,742,14
584983-2,1090,750,750,747,14
547107-12032,724,499,499,497,14
556904-26,846,528,528,526,14
567558-3,381,262,262,262,14
530573-1,830,604,604,601,14
532819-3,665,482,482,482,14
557153-10,1267,875,875,872,14
536041-1,1135,846,838,837,14
505609-1,1246,845,845,842,14
554332-1001,1331,991,990,989,14
577626-9,864,627,627,626,14
547034-11054,1044,807,807,804,14
585939-2,1320,913,912,910,14
539333-2,1145,781,781,779,14
581208-1,565,384,384,384,14
555088-66,955,650,650,649,14
574856-1,882,667,666,664,14
551007-13015,900,561,560,560,14
507091-1,841,554,554,554,14
599085-4,966,666,666,663,14
585793-1,1364,952,952,949,14
578681-1,256,188,188,188,14
554961-32,1092,715,715,711,14
575941-1,376,258,258,256,14
503657-2,501,333,333,333,14
587991-1,46,31,31,31,14
572659-11,791,570,570,568,14
544256-50,368,280,280,280,14
539694-13023,879,692,692,689,14
541079-4,53,38,38,38,14
566438-1,1077,712,712,709,14
586846-29,457,329,329,329,14
500224-10030,773,604,603,599,14
563510-25,861,556,556,556,14
535427-2,664,495,494,487,14
586021-25,975,627,627,625,14
585068-34,884,629,629,625,14
500097-3039,899,585,585,581,14
537411-1,833,531,531,530,14
546968-3,106,72,72,71,14
538094-13,1054,800,790,784,14
530883-1,901,639,639,637,15
505218-1,1101,699,698,698,15
581381-1,288,213,212,212,15
544485-5,168,134,134,133,15
564567-2,819,562,561,559,15
500178-6027,638,533,532,532,15
507261-2,436,307,307,305,15
597180-5,626,453,453,453,15
583413-2,1000,784,783,782,15
542369-1,207,148,148,147,15
597520-11,765,527,526,522,15
590754-3,949,697,695,695,15
550973-23057,654,488,488,487,15
594261-1,445,286,286,285,15
500186-7024,775,545,542,541,15
538736-47001,1637,1294,1294,1285,15
599191-22,1017,683,682,681,15
532053-20,879,600,599,599,15
554961-6,665,393,392,392,15
500224-10091,645,497,493,490,15
581496-1,1643,1132,1132,1132,15
547344-19003,1095,877,874,873,15
551279-26004,1182,819,819,816,15
594709-1,682,504,504,504,15
500143-5026,691,468,468,465,15
557064-3011,998,700,699,698,15
542571-1,847,545,545,544,15
558435-1,1542,1115,1112,1112,15
547387-15015,1072,846,846,842,15
545881-13,716,510,510,510,15
551031-20043,563,431,427,427,15
555088-61,955,564,564,563,15
584983-3,963,668,668,667,15
534951-7,1356,533,533,531,15
547107-12047,752,531,531,529,15
586757-2,1154,817,817,816,15
563706-1,715,572,572,570,38
546224-15024,861,489,489,487,15
594164-1,96,72,72,72,15
551244-19001,900,653,653,652,15
500097-3044,832,607,607,605,15
500208-8075,986,708,708,707,15
500496-34,1005,704,704,704,15
500119-4097,695,534,534,529,15
532819-1,1218,561,560,559,15
571164-10,1310,539,539,539,15
538698-1,328,259,259,257,15
572659-12,824,553,553,549,15
500119-4045,597,430,430,430,15
500496-16,894,638,638,638,15
537446-1,712,536,536,535,15
500224-10081,591,381,379,377,15
551147-11003,1234,780,780,780,15
539694-13034,791,559,557,556,15
599085-6,1076,606,606,606,15
545970-1003,841,636,636,636,15
554502-1,933,543,543,541,15
568449-1,499,378,378,378,15
546135-11016,793,451,451,451,15
552674-1,812,576,576,575,15
549771-1,1067,709,709,709,15
540862-2,930,571,571,571,15
577499-1,811,615,614,614,15
594938-1,431,229,228,227,15
500178-6005,778,583,583,581,15
544329-1,282,186,186,186,15
579114-1,519,434,434,434,27
529303-7,697,491,491,489,15
530841-12,183,134,134,134,15
562351-1,937,596,596,593,15
561061-1,131,104,104,104,15
532215-1,970,710,710,709,15
500089-2032,952,616,616,614,15
547417-18003,1469,1148,1146,1144,15
535672-1,587,423,423,422,15
578347-1,1377,1004,1004,1001,15
545911-8038,815,438,438,438,15
575682-1,974,741,739,738,15
539911-31,498,330,328,324,15
577731-17,590,439,439,436,15
571954-1,385,260,260,260,15
550337-1,625,596,596,593,15
574899-2,697,435,435,435,15
550850-1,1037,699,699,699,15
540391-1,440,303,303,303,15
500178-6061,404,309,309,309,15
546224-15041,781,500,499,498,15
551112-17007,940,716,715,711,15
555088-74,867,490,490,490,15
549649-1,1027,727,727,727,15
550809-1,1284,829,829,827,15
541656-6,557,354,354,354,15
582441-2,671,433,433,432,15
579173-1,294,202,202,202,15
587346-1,592,463,463,463,15
591173-1,1110,786,786,785,15
551007-13004,1133,755,754,752,15
584975-2,982,681,681,681,15
538728-3,817,632,632,632,15
500143-5080,1099,776,776,775,15
592706-1,959,655,655,653,15
532053-4,1042,696,696,694,15
560057-1,867,629,628,626,15
500208-8058,890,664,664,662,15
590266-39,218,160,160,159,15
539198-3,805,628,628,627,15
539911-11,1022,700,700,696,15
500119-4100,707,484,483,483,15
574767-2,1026,753,753,751,15
546992-2,62,50,50,50,15
562556-1,373,254,254,253,15
586765-3,1248,873,873,861,15
537004-5,1392,591,587,587,15
536636-1,311,215,215,215,15
544256-17,1010,640,640,638,15
580511-3,856,639,639,637,15
547107-12017,848,590,589,588,15
546208-4022,1097,863,862,862,15
533084-1,323,273,273,272,15
573809-1,693,382,382,382,15
571580-1,203,165,165,165,15
532819-8,662,411,411,411,15
554944-1,554,380,380,380,15
583413-1,1017,771,771,770,15
592617-1,1091,670,670,669,15
555321-34,1070,780,780,780,15
500496-45,1489,1014,1014,1012,15
547310-26006,1354,1114,1114,1114,15
557676-2,1628,1090,1085,1085,15
538311-1,952,656,656,656,15
556467-6,37,33,33,33,15
594601-1,382,268,268,267,15
538124-25001,983,740,740,735,15
585459-1,1149,790,790,790,15
588024-4,944,638,638,637,15
582441-1,767,497,497,495,15
562882-3,1146,699,698,698,15
599191-4,1085,720,720,718,15
547174-17018,899,689,689,688,15
565971-13,754,496,496,496,15
500224-10047,718,536,536,534,15
567639-10,1040,711,710,710,15
555428-2,1068,553,553,553,15
581186-9,420,321,321,321,15
545881-12,827,532,532,530,15
555088-62,932,478,477,477,15
540978-3,345,257,257,257,15
573868-2,933,711,709,703,15
551325-2001,1016,739,738,734,15
562335-15,786,471,471,471,15
539694-13003,870,658,657,654,15
578002-1,125,72,72,72,15
575445-1,623,432,432,432,15
592617-2,834,547,547,547,15
546135-11052,769,426,426,426,15
562025-1,1229,760,760,758,15
535419-7,414,293,293,291,15
500178-6067,652,545,545,543,15
573434-1,688,468,468,468,15
578347-9,883,642,642,640,15
587346-2,533,374,374,374,15
553719-1,544,400,400,398,15
533050-3,827,589,588,587,15
529478-1,92,75,75,75,15
500097-3046,872,663,663,663,15
593761-1,66,49,49,49,15
574899-1,680,460,459,458,15
547034-11046,920,706,706,705,15
599051-13,927,450,450,450,15
500089-2038,476,284,284,282,15
540013-1,549,392,392,390,15
500291-1,843,619,619,618,15
598062-1,945,584,584,578,15
531456-1,770,466,465,460,15
536407-1,215,174,174,174,15
592617-3,996,643,643,642,15
541044-1,816,578,578,576,15
500178-6044,586,452,452,450,15
587591-1,666,492,492,489,15
500143-5074,1076,841,841,841,15
507261-1,659,496,496,495,15
590401-1,974,704,704,704,15
583758-1,1089,836,836,834,15
500119-4098,874,644,644,641,15
554961-37,721,483,481,480,15
594083-1,247,165,165,164,15
565512-1,54,34,34,34,15
500496-43,910,621,621,619,15
558851-2,302,218,218,217,15
546224-15033,560,356,356,356,15
500208-8001,434,269,269,269,15
500186-7022,716,515,515,515,15
579025-3,1202,748,747,747,15
559814-1,1146,763,763,761,15
540773-2,1287,847,847,847,15
532819-15,738,510,510,508,15
564095-4,785,529,529,526,15
504505-3,96,72,72,72,15
591459-1,642,509,509,506,15
533432-1,656,507,507,506,15
547107-12008,956,746,745,743,15
500097-3029,909,645,645,644,15
529486-1,812,586,586,585,15
572349-1,700,545,545,543,15
999997-4,32,27,27,27,15
555088-67,998,583,583,583,15
550647-7,946,568,568,568,15
577197-1,1050,749,749,748,15
555215-3,969,642,642,639,15
569356-2,1084,643,643,642,15
532053-44,808,488,487,486,15
584045-1,1224,963,961,961,15
564575-1,603,378,378,377,15
547158-42001,895,662,662,661,15
588113-1,1022,780,780,780,15
537683-15,930,686,686,682,15
547361-14004,689,469,469,466,15
539694-13004,736,537,537,534,15
585068-53,843,600,600,597,15
584801-3,1031,602,602,602,15
530565-1,74,60,60,59,15
500089-2013,526,397,396,396,15
547310-26001,1114,828,825,824,15
575500-7,847,641,641,639,15
545970-1041,699,456,456,456,15
599069-13,931,525,525,525,15
551031-20035,881,625,624,623,15
582913-1,1399,1000,1000,995,15
551201-1,1076,777,777,773,15
573825-1,871,603,603,602,15
556904-72,1029,681,679,675,15
538965-1,945,707,707,705,15
554529-5,1055,691,691,690,15
583758-2,1745,1231,1231,1229,15
540510-2,192,132,132,132,15
596787-1,631,481,481,479,15
552011-1,580,415,414,414,15
538043-1,755,590,590,589,15
546135-11079,910,626,626,623,15
535427-1,1290,820,820,818,15
544256-8,739,539,539,536,15
533246-1,1148,757,757,757,15
599409-1,1399,994,994,990,15
584657-1,361,239,239,237,15
504505-1,851,579,579,576,15
554961-1,2576,549,549,548,15
539244-2,1243,851,851,848,15
530166-1,583,413,413,411,15
551112-17002,800,555,555,554,15
579009-1,201,147,147,146,15
594393-1,209,146,146,146,15
544485-3,1248,963,963,959,15
535672-6,124,93,93,93,15
546224-15032,668,413,413,412,15
599701-6,181,118,118,117,15
541656-2,709,482,482,480,15
500178-6020,768,607,607,605,15
599808-4,691,464,462,462,15
500496-85,582,453,452,450,15
586943-2,1051,749,749,748,15
557137-1,1078,738,738,737,15
999997-102,9,5,5,5,15
532771-1,314,212,212,212,15
579025-22,754,564,564,564,15
555088-77,678,504,504,504,15
500089-2003,728,518,518,514,15
556904-17,977,761,761,761,15
547107-12024,785,577,577,573,15
500143-5067,685,535,535,531,15
532053-11,1308,951,951,950,15
585068-1,3543,938,938,933,15
594385-1,60,43,42,42,15
599549-2,1004,761,761,760,15
554961-42,1115,693,691,690,15
556203-1,398,301,301,300,15
584797-1,1103,744,744,743,15
540498-1,1092,721,720,718,15
500224-10059,996,785,785,782,15
530263-1,395,302,302,300,15
507237-1,1051,776,776,775,15
586188-1,991,697,697,694,15
540111-1,1312,994,994,994,15
566551-1,742,467,467,467,15
568830-1,1438,1078,1078,1078,15
560472-1,807,519,519,519,15
574988-5,992,578,578,577,15
578126-1,184,125,125,125,15
598917-52,884,665,665,664,15
550647-6,1122,613,613,613,15
999997-37,74,61,61,61,15
587541-1,708,494,494,493,15
500208-8041,1230,994,991,986,15
584045-2,1375,989,989,986,15
598691-2,1018,780,780,779,15
531057-8,887,632,632,632,15
580031-2,990,713,713,713,15
500496-20,1457,1069,1069,1069,15
556904-54,1037,645,645,641,15
517607-1,1169,800,800,798,15
585777-1,1057,750,750,750,15
593893-1,123,86,86,86,15
544256-48,799,558,558,558,15
535419-12,624,465,465,464,15
551112-17003,927,618,618,615,15
572659-6,838,612,612,611,15
538175-30001,848,663,663,662,15
546224-15053,630,442,442,442,15
500224-10077,891,641,641,640,15
551031-20006,710,348,348,347,15
571661-1,774,557,557,555,15
583251-1,1605,1247,1247,1242,15
599191-9,1058,745,745,740,15
554961-20,862,458,458,458,15
539236-2,1324,1033,1032,1030,15
500119-4063,686,530,530,530,15
555088-43,558,347,347,347,15
547034-11043,939,689,689,685,15
500054-1004,799,589,589,589,15
545881-14,816,547,547,546,15
586021-16,499,326,326,324,15
532053-50,972,591,591,588,15
586846-58,805,619,619,619,15
539694-13038,728,504,504,504,15
523704-14,823,585,585,584,15
500143-5051,681,512,512,510,15
547107-12011,966,686,686,681,15
545261-1,591,439,439,438,15
546135-11064,820,497,497,497,15
541770-1,457,309,309,309,15
540111-4,1180,835,835,830,15
599735-1,872,634,634,634,15
536385-3,1146,709,709,709,15
538311-2,1465,1035,1035,1032,15
999997-86,190,83,83,83,15
578762-1,121,87,87,86,15
585017-2,1177,877,877,874,15
532819-6,695,408,408,408,15
535419-25,810,563,563,561,15
547328-52001,887,696,696,696,15
557153-4,1045,779,779,777,15
500119-4005,530,344,344,343,15
594920-1,1105,727,727,727,15
513482-1,170,123,123,121,15
560383-7,1177,477,477,477,15
509647-2,860,575,575,574,15
599085-3,1077,646,646,645,15
579548-1,1897,1179,1179,1176,15
585068-36,810,564,564,564,15
591777-1,122,90,90,90,15
572373-1,363,298,298,298,15
500208-8060,704,506,505,503,15
551147-11002,1044,739,739,739,15
500879-1,638,449,449,449,15
584282-2,1302,976,976,974,15
591041-1,299,233,233,233,15
598691-1,649,480,480,480,15
539902-1,1292,1006,1006,1004,15
577197-4,1347,928,928,927,15
500216-9017,1350,997,997,995,15
556904-19,789,626,626,623,15
545970-1017,693,449,449,449,15
544256-81,863,650,649,649,15
532053-39,1301,754,754,754,15
531146-1,655,482,482,481,15
555321-37,668,433,433,432,15
538094-15,1164,892,892,891,15
568759-4,1115,789,789,787,15
