OKRSEK,STRANA,HLASY,batch
552933-1,7,80,4
555088-8,4,82,4
555088-8,7,160,4
544591-2,4,33,4
544591-2,7,32,4
545147-2,4,23,4
545147-2,7,32,4
595209-15,4,219,4
595209-15,7,144,4
579645-1,4,87,4
579645-1,7,92,4
578070-1,4,30,4
578070-1,7,37,4
563862-3,4,14,4
563862-3,7,13,4
588938-2,4,74,4
588938-2,7,53,4
554642-14,4,226,4
554642-14,7,165,4
546135-11095,4,295,4
546135-11095,7,211,4
553131-8,4,23,4
553131-8,7,25,4
573710-1,4,91,4
573710-1,7,65,4
534056-1,4,139,4
534056-1,7,112,4
567442-28,4,212,4
567442-28,7,181,4
502316-4011,4,170,4
502316-4011,7,141,4
505587-4,4,272,4
505587-4,7,291,4
576654-1,4,151,4
576654-1,7,71,4
571326-1,4,32,4
571326-1,7,25,4
548243-1,4,22,4
548243-1,7,19,4
534528-1,4,158,4
534528-1,7,171,4
510645-1,4,39,4
510645-1,7,19,4
542636-1,4,14,4
542636-1,7,47,4
550647-2,4,151,4
550647-2,7,202,4
586943-6,4,18,4
586943-6,7,37,4
574716-1013,4,316,4
574716-1013,7,179,4
546127-6,4,123,4
546127-6,7,109,4
551708-1,4,22,4
551708-1,7,43,4
544906-1,4,112,4
544906-1,7,86,4
541257-1,4,212,4
541257-1,7,93,4
576409-1,4,100,4
576409-1,7,56,4
595063-1,4,23,4
595063-1,7,28,4
552771-1,4,87,4
552771-1,7,108,4
562939-1,4,80,4
562939-1,7,125,4
570249-2,4,27,4
570249-2,7,34,4
566021-2,4,35,4
566021-2,7,65,4
569160-1,4,155,4
569160-1,7,198,4
574121-5,4,136,4
574121-5,7,136,4
577162-3,4,17,4
577162-3,7,9,4
545538-1,4,38,4
545538-1,7,85,4
566861-1,4,61,4
566861-1,7,25,4
569470-1,4,105,4
569470-1,7,78,4
545562-9,4,90,4
545562-9,7,96,4
529761-1,4,38,4
529761-1,7,41,4
545392-16,4,252,4
545392-16,7,105,4
569984-3,4,45,4
569984-3,7,24,4
552054-3,4,269,4
552054-3,7,234,4
578851-1,4,176,4
578851-1,7,56,4
540404-4,4,21,4
540404-4,7,7,4
598585-1,4,46,4
598585-1,7,23,4
573256-1,4,70,4
573256-1,7,58,4
597520-13,4,204,4
597520-13,7,288,4
536466-1,4,65,4
536466-1,7,47,4
511021-7,4,16,4
511021-7,7,43,4
561151-2,4,28,4
561151-2,7,43,4
565610-1,4,105,4
565610-1,7,127,4
594831-1,4,45,4
594831-1,7,53,4
579025-29,4,54,4
579025-29,7,66,4
545988-2017,4,254,5
545988-2017,7,147,5
563102-3,4,179,5
563102-3,7,393,5
537586-4,4,20,5
537586-4,7,19,5
563609-2,4,89,5
563609-2,7,37,5
548863-1,4,91,5
548863-1,7,78,5
589748-2,4,38,5
589748-2,7,40,5
551244-19013,4,341,5
551244-19013,7,145,5
517615-1,4,77,5
517615-1,7,83,5
546003-3037,4,194,5
546003-3037,7,80,5
503444-6,4,127,5
503444-6,7,111,5
563871-8,4,132,5
563871-8,7,85,5
551198-3010,4,218,5
551198-3010,7,118,5
566390-1,4,27,5
566390-1,7,25,5
545911-8019,4,224,5
545911-8019,7,128,5
556319-1,4,95,5
556319-1,7,54,5
564567-16,4,218,5
564567-16,7,124,5
544817-1,4,31,5
544817-1,7,38,5
547883-1,4,45,5
547883-1,7,26,5
548740-1,4,37,5
548740-1,7,17,5
561291-1,4,56,5
561291-1,7,82,5
584975-4,4,32,5
584975-4,7,59,5
513113-1,4,120,5
513113-1,7,37,5
532711-1,4,56,5
532711-1,7,42,5
550981-1,4,68,5
550981-1,7,46,5
593281-1,4,46,5
593281-1,7,111,5
565750-1,4,47,5
565750-1,7,16,5
544566-3,4,252,5
544566-3,7,169,5
538868-1,4,113,5
538868-1,7,98,5
561975-1,4,87,5
561975-1,7,57,5
532819-4,4,257,5
532819-4,7,213,5
596892-1,4,54,5
596892-1,7,10,5
570991-1,4,52,5
570991-1,7,32,5
558494-1,4,85,5
558494-1,7,94,5
500208-8030,4,156,5
500208-8030,7,41,5
513580-1,4,85,5
513580-1,7,53,5
530026-1,4,34,5
530026-1,7,23,5
594482-4,4,270,5
594482-4,7,216,5
557897-1,4,74,5
557897-1,7,48,5
591238-1,4,15,5
591238-1,7,25,5
500178-6012,4,423,5
500178-6012,7,60,5
598593-1,4,85,5
598593-1,7,50,5
500496-63,4,195,5
500496-63,7,137,5
559725-4,4,86,5
559725-4,7,54,5
567647-1,4,118,5
567647-1,7,220,5
565342-2,4,35,5
565342-2,7,50,5
561550-1,4,23,5
561550-1,7,8,5
584801-4,4,76,5
584801-4,7,73,5
599565-2,4,175,5
599565-2,7,199,5
580805-1,4,114,5
580805-1,7,53,5
581917-10,4,31,5
581917-10,7,26,5
576069-7,4,201,5
576069-7,7,184,5
505587-15,4,98,5
505587-15,7,91,5
534200-2,4,161,5
534200-2,7,54,5
571164-25,4,72,5
571164-25,7,43,5
529303-1,4,222,5
529303-1,7,150,5
541231-11,4,46,5
541231-11,7,45,5
575640-4,4,43,5
575640-4,7,22,5
537241-1,4,51,5
537241-1,7,27,5
579076-1,4,39,5
579076-1,7,64,5
553450-3,4,42,5
553450-3,7,46,5
590118-1,4,66,5
590118-1,7,95,5
596493-1,4,69,5
596493-1,7,41,5
551724-1,4,87,5
551724-1,7,105,5
574279-11,4,301,5
574279-11,7,119,5
585831-2,4,182,5
585831-2,7,78,5
591068-1,4,38,5
591068-1,7,37,5
589128-1,4,77,5
589128-1,7,102,5
573728-1,4,71,5
573728-1,7,54,5
560499-3,4,184,5
560499-3,7,290,5
533564-1,4,127,5
533564-1,7,107,5
574121-9,4,236,5
574121-9,7,140,5
553786-8,4,105,5
553786-8,7,110,5
536709-1,4,108,5
536709-1,7,80,5
599905-4,4,93,5
599905-4,7,80,5
546208-4010,4,400,5
546208-4010,7,128,5
502081-2015,4,265,5
502081-2015,7,314,5
595888-1,4,52,5
595888-1,7,47,5
599921-6,4,197,5
599921-6,7,344,5
560332-1,4,54,5
560332-1,7,74,5
533751-1,4,160,5
533751-1,7,129,5
548375-1,4,35,5
548375-1,7,27,5
577308-3,4,487,5
577308-3,7,292,5
590835-1,4,61,5
590835-1,7,61,5
549240-29,4,26,5
549240-29,7,34,5
547093-1,4,18,5
547093-1,7,14,5
570290-1,4,40,5
570290-1,7,62,5
578665-1,4,61,5
578665-1,7,35,5
598917-3,4,107,5
598917-3,7,198,5
555380-2,4,105,5
555380-2,7,150,5
568023-1,4,321,5
568023-1,7,200,5
536059-1,4,76,5
536059-1,7,32,5
531201-2,4,109,5
531201-2,7,59,5
500119-4010,4,420,5
500119-4010,7,91,5
582476-2,4,80,5
582476-2,7,45,5
569151-1,4,23,5
569151-1,7,45,5
535087-12,4,342,5
535087-12,7,178,5
582883-1,4,206,5
582883-1,7,187,5
571407-1,4,43,5
571407-1,7,62,5
509141-1,4,96,5
509141-1,7,114,5
560227-1,4,72,5
560227-1,7,71,5
561860-9,4,167,5
561860-9,7,149,5
562319-1,4,53,5
562319-1,7,39,5
586722-1,4,270,5
586722-1,7,226,5
568911-1,4,81,5
568911-1,7,59,5
576654-2,4,59,5
576654-2,7,43,5
541192-1,4,42,5
541192-1,7,69,5
580341-1,4,122,5
580341-1,7,108,5
580228-1,4,75,5
580228-1,7,52,5
573736-1,4,121,5
573736-1,7,74,5
500143-5005,4,231,5
500143-5005,7,40,5
569933-1,4,77,5
569933-1,7,25,5
560529-1,4,46,5
560529-1,7,39,5
578380-5,4,11,5
578380-5,7,16,5
578631-1,4,108,5
578631-1,7,66,5
548260-1,4,61,5
548260-1,7,61,5
598810-21,4,93,5
598810-21,7,122,5
561380-44,4,36,5
561380-44,7,36,5
590061-1,4,55,5
590061-1,7,27,5
555088-1,4,163,5
555088-1,7,204,5
529923-1,4,26,5
529923-1,7,48,5
578941-1,4,110,5
578941-1,7,65,5
593630-1,4,99,5
593630-1,7,102,5
545970-1008,4,180,5
545970-1008,7,119,5
556637-3,4,26,5
556637-3,7,54,5
546135-11011,4,198,5
546135-11011,7,232,5
539333-5,4,54,5
539333-5,7,36,5
564320-1,4,36,5
564320-1,7,53,5
572152-2,4,22,5
572152-2,7,28,5
588393-5,4,211,5
588393-5,7,173,5
537675-1,4,187,5
537675-1,7,108,5
546046-19023,4,60,5
546046-19023,7,107,5
551643-1,4,120,5
551643-1,7,79,5
585874-1,4,101,5
585874-1,7,82,5
510891-5,4,16,5
510891-5,7,26,5
565369-1,4,19,5
565369-1,7,19,5
558303-5,4,42,5
558303-5,7,28,5
546879-1,4,130,5
546879-1,7,155,5
563404-2,4,114,5
563404-2,7,239,5
534013-1,4,83,5
534013-1,7,57,5
545881-24,4,69,5
545881-24,7,75,5
572179-4,4,20,5
572179-4,7,44,5
537641-4,4,212,5
537641-4,7,196,5
586307-5,4,310,5
586307-5,7,213,5
596973-7,4,52,5
596973-7,7,33,5
550965-1,4,105,5
550965-1,7,139,5
547174-17017,4,383,5
547174-17017,7,182,5
540196-5,4,73,5
540196-5,7,57,5
545911-8027,4,264,5
545911-8027,7,92,5
571083-3,4,18,5
571083-3,7,30,5
595411-7,4,310,5
595411-7,7,254,5
551040-3,4,10,5
551040-3,7,18,5
554464-2,4,27,5
554464-2,7,31,5
559300-2,4,210,5
559300-2,7,123,5
587532-1,4,46,5
587532-1,7,42,5
555681-1,4,123,5
555681-1,7,206,5
532983-3,4,153,5
532983-3,7,109,5
588601-5,4,78,5
588601-5,7,76,5
534706-1,4,61,5
534706-1,7,81,5
535524-1,4,56,5
535524-1,7,49,5
567787-3,4,117,5
567787-3,7,48,5
580538-6,4,49,5
580538-6,7,38,5
598003-26,4,85,5
598003-26,7,135,5
568783-1,4,23,5
568783-1,7,23,5
535494-1,4,178,5
535494-1,7,105,5
575577-2,4,82,5
575577-2,7,44,5
555321-28,4,339,5
555321-28,7,230,5
594580-1,4,15,5
594580-1,7,29,5
594458-5,4,27,5
594458-5,7,79,5
558362-2,4,46,5
558362-2,7,43,5
596558-1,4,149,5
596558-1,7,62,5
584908-1,4,211,5
584908-1,7,257,5
566616-5,4,142,5
566616-5,7,228,5
567019-1,4,60,5
567019-1,7,169,5
537004-4,4,217,5
537004-4,7,120,5
516899-1,4,123,5
516899-1,7,140,5
554961-4,4,163,5
554961-4,7,108,5
500208-8033,4,194,5
500208-8033,7,84,5
533807-2,4,250,5
533807-2,7,150,5
547387-15011,4,457,5
547387-15011,7,204,5
553271-5,4,370,5
553271-5,7,299,5
554499-5,4,101,5
554499-5,7,128,5
547492-20,4,59,5
547492-20,7,21,5
553662-1,4,72,5
553662-1,7,64,5
564591-3,4,82,5
564591-3,7,102,5
530310-6,4,49,5
530310-6,7,32,5
541940-1,4,64,5
541940-1,7,81,5
598003-9,4,159,5
598003-9,7,187,5
578991-1,4,17,5
578991-1,7,9,5
552046-40,4,74,5
552046-40,7,41,5
591998-5,4,73,5
591998-5,7,27,5
591700-1,4,98,5
591700-1,7,65,5
579327-1,4,179,5
579327-1,7,122,5
546003-3035,4,151,5
546003-3035,7,70,5
564508-1,4,135,5
564508-1,7,81,5
554014-3,4,192,5
554014-3,7,158,5
599352-4,4,213,5
599352-4,7,126,5
556386-2,4,74,5
556386-2,7,82,5
563692-2,4,60,5
563692-2,7,21,5
558303-3,4,57,5
558303-3,7,66,5
530174-1,4,82,5
530174-1,7,55,5
553077-3,4,87,5
553077-3,7,65,5
597180-10,4,196,5
597180-10,7,244,5
554103-1,4,56,5
554103-1,7,63,5
567175-3,4,48,5
567175-3,7,86,5
575500-12,4,50,5
575500-12,7,28,5
597961-1,4,115,5
597961-1,7,189,5
556629-1,4,114,5
556629-1,7,85,5
589683-1,4,89,5
589683-1,7,122,5
530981-1,4,71,5
530981-1,7,74,5
592889-17,4,183,5
592889-17,7,154,5
562335-17,4,201,5
562335-17,7,299,5
589250-4,4,243,5
589250-4,7,187,5
570885-1,4,194,5
570885-1,7,121,5
533955-9,4,213,5
533955-9,7,151,5
533181-3,4,41,5
533181-3,7,38,5
500119-4039,4,270,5
500119-4039,7,96,5
569259-1,4,75,5
569259-1,7,79,5
574121-16,4,101,5
574121-16,7,55,5
595861-1,4,70,5
595861-1,7,70,5
536598-1,4,90,5
536598-1,7,57,5
567451-2,4,255,5
567451-2,7,354,5
537659-1,4,178,5
537659-1,7,116,5
502081-2001,4,132,5
502081-2001,7,221,5
562980-1,4,53,5
562980-1,7,101,5
575461-1,4,117,5
575461-1,7,59,5
530824-1,4,69,5
530824-1,7,74,5
544531-1,4,224,5
544531-1,7,107,5
563366-1,4,47,5
563366-1,7,10,5
547085-2,4,96,5
547085-2,7,56,5
550591-1,4,26,5
550591-1,7,15,5
569623-1,4,47,5
569623-1,7,43,5
570435-1,4,172,5
570435-1,7,96,5
581283-8,4,157,5
581283-8,7,114,5
506451-4,4,75,5
506451-4,7,89,5
595209-14,4,225,5
595209-14,7,142,5
555835-2,4,26,5
555835-2,7,20,5
545970-1044,4,236,5
545970-1044,7,152,5
551805-1,4,56,5
551805-1,7,147,5
558052-3,4,23,5
558052-3,7,19,5
544353-1,4,70,5
544353-1,7,89,5
565105-1,4,43,5
565105-1,7,61,5
559717-3,4,279,5
559717-3,7,260,5
535419-2,4,167,5
535419-2,7,106,5
502316-4002,4,145,5
502316-4002,7,192,5
583332-1,4,225,5
583332-1,7,182,5
572446-1,4,137,5
572446-1,7,125,5
563943-1,4,39,5
563943-1,7,19,5
598933-12,4,217,5
598933-12,7,216,5
553671-1,4,303,5
553671-1,7,225,5
568414-25,4,95,5
568414-25,7,103,5
536270-2,4,26,5
536270-2,7,43,5
550540-3,4,47,5
550540-3,7,29,5
571199-1,4,98,5
571199-1,7,34,5
560286-17,4,181,5
560286-17,7,246,5
534498-3,4,342,5
534498-3,7,265,5
554642-13,4,213,5
554642-13,7,200,5
561444-3,4,26,5
561444-3,7,65,5
594237-1,4,23,5
594237-1,7,54,5
573043-1,4,105,5
573043-1,7,61,5
511242-1,4,98,5
511242-1,7,150,5
558915-2,4,151,5
558915-2,7,91,5
599743-2,4,72,5
599743-2,7,72,5
557153-3,4,69,5
557153-3,7,32,5
584410-1,4,107,5
584410-1,7,143,5
591823-1,4,30,5
591823-1,7,41,5
574716-1018,4,321,5
574716-1018,7,108,5
545911-8002,4,49,5
545911-8002,7,151,5
550787-5,4,251,5
550787-5,7,180,5
551864-1,4,34,5
551864-1,7,98,5
538094-11,4,433,5
538094-11,7,214,5
511382-4,4,142,5
511382-4,7,173,5
565067-2,4,188,5
565067-2,7,97,5
545201-9,4,71,5
545201-9,7,70,5
545236-3,4,161,5
545236-3,7,128,5
598917-19,4,96,5
598917-19,7,333,5
535001-2,4,35,5
535001-2,7,31,5
561380-11,4,191,5
561380-11,7,102,5
546216-1,4,86,5
546216-1,7,54,5
544248-3,4,22,5
544248-3,7,17,5
500011-2,4,184,5
500011-2,7,110,5
587222-1,4,63,5
587222-1,7,35,5
567442-7,4,221,5
567442-7,7,277,5
588300-2,4,82,5
588300-2,7,51,5
500861-5,4,28,5
500861-5,7,34,5
582891-1,4,131,5
582891-1,7,86,5
590444-1,4,94,5
590444-1,7,107,5
549061-1,4,50,5
549061-1,7,44,5
550990-27016,4,397,5
550990-27016,7,122,5
532088-1,4,132,5
532088-1,7,58,5
565008-1,4,138,5
565008-1,7,46,5
585955-2,4,128,5
585955-2,7,112,5
576166-1,4,109,5
576166-1,7,63,5
595977-1,4,58,5
595977-1,7,56,5
589586-1,4,83,5
589586-1,7,84,5
578932-1,4,236,5
578932-1,7,249,5
567256-6,4,117,5
567256-6,7,243,5
595128-2,4,13,5
595128-2,7,42,5
557684-3,4,26,5
557684-3,7,29,5
574546-2,4,69,5
574546-2,7,31,5
584291-20,4,280,5
584291-20,7,337,5
573116-1,4,188,5
573116-1,7,151,5
582743-1,4,116,5
582743-1,7,112,5
563129-7,4,250,5
563129-7,7,275,5
558605-1,4,131,5
558605-1,7,160,5
541591-3,4,82,5
541591-3,7,11,5
529303-6,4,223,5
529303-6,7,142,5
533408-2,4,52,5
533408-2,7,58,5
593842-1,4,113,5
593842-1,7,275,5
588849-3,4,37,5
588849-3,7,84,5
570656-2,4,65,5
570656-2,7,32,5
553891-1,4,82,5
553891-1,7,74,5
589535-1,4,63,5
589535-1,7,66,5
512800-3,4,42,5
512800-3,7,65,5
500208-8021,4,307,5
500208-8021,7,72,5
596230-8,4,157,5
596230-8,7,117,5
598003-30,4,217,5
598003-30,7,154,5
573060-4,4,28,5
573060-4,7,27,5
545341-1,4,276,5
545341-1,7,264,5
513067-2,4,92,5
513067-2,7,70,5
534838-1,4,74,5
534838-1,7,97,5
555321-19,4,263,5
555321-19,7,171,5
565971-4,4,193,5
565971-4,7,259,5
535095-1,4,27,5
535095-1,7,46,5
546208-4009,4,248,5
546208-4009,7,148,5
596973-8,4,50,5
596973-8,7,19,5
546976-1,4,25,5
546976-1,7,53,5
561461-1,4,23,5
561461-1,7,12,5
500143-5004,4,173,5
500143-5004,7,43,5
555088-2,4,113,5
555088-2,7,250,5
574082-7,4,105,5
574082-7,7,51,5
526622-1,4,98,5
526622-1,7,88,5
545881-19,4,182,5
545881-19,7,95,5
570931-3,4,53,5
570931-3,7,46,5
553069-3,4,265,5
553069-3,7,152,5
567639-11,4,60,5
567639-11,7,108,5
573485-1,4,23,5
573485-1,7,38,5
562122-1,4,89,5
562122-1,7,41,5
545171-9,4,37,5
545171-9,7,28,5
596809-1,4,31,5
596809-1,7,45,5
574279-8,4,246,5
574279-8,7,136,5
531511-1,4,192,5
531511-1,7,96,5
560634-1,4,32,5
560634-1,7,30,5
575810-1,4,41,5
575810-1,7,57,5
583499-1,4,106,5
583499-1,7,85,5
566969-1,4,131,5
566969-1,7,130,5
541834-2,4,215,5
541834-2,7,240,5
532053-5,4,253,5
532053-5,7,199,5
571393-1,4,245,5
571393-1,7,176,5
579777-6,4,98,5
579777-6,7,90,5
572217-1,4,138,5
572217-1,7,143,5
535354-1,4,109,5
535354-1,7,76,5
577308-1,4,415,5
577308-1,7,219,5
578053-1,4,64,5
578053-1,7,27,5
591629-2,4,28,5
591629-2,7,25,5
578614-1,4,30,5
578614-1,7,38,5
534307-1,4,38,5
534307-1,7,59,5
500496-13,4,256,5
500496-13,7,144,5
538663-1,4,38,5
538663-1,7,64,5
598810-20,4,108,5
598810-20,7,196,5
514195-1,4,24,5
514195-1,7,37,5
586111-1,4,129,5
586111-1,7,125,5
552704-3,4,298,5
552704-3,7,220,5
546526-1,4,103,5
546526-1,7,119,5
572845-1,4,42,5
572845-1,7,50,5
594741-1,4,24,5
594741-1,7,30,5
588393-9,4,156,5
588393-9,7,193,5
532002-1,4,119,5
532002-1,7,171,5
500224-10079,4,298,5
500224-10079,7,44,5
570567-1,4,72,5
570567-1,7,114,5
592871-1,4,34,5
592871-1,7,60,5
502081-2004,4,236,5
502081-2004,7,401,5
545155-3,4,45,5
545155-3,7,53,5
573426-1,4,32,5
573426-1,7,42,5
536458-1,4,174,5
536458-1,7,120,5
577626-12,4,377,5
577626-12,7,213,5
544281-4,4,45,5
544281-4,7,54,5
581917-12,4,21,5
581917-12,7,39,5
556301-2,4,72,5
556301-2,7,28,5
513237-1,4,62,5
513237-1,7,47,5
536041-3,4,26,5
536041-3,7,26,5
572853-1,4,33,5
572853-1,7,23,5
555703-1,4,136,5
555703-1,7,143,5
568678-4,4,19,5
568678-4,7,34,5
565962-3,4,65,5
565962-3,7,55,5
557161-1,4,94,5
557161-1,7,106,5
535451-5,4,183,5
535451-5,7,121,5
560219-1,4,71,5
560219-1,7,44,5
540196-4,4,29,5
540196-4,7,46,5
539694-13021,4,307,5
539694-13021,7,77,5
563099-9,4,232,5
563099-9,7,134,5
557463-2,4,20,5
557463-2,7,19,5
551091-22010,4,348,5
551091-22010,7,267,5
574236-1,4,51,5
574236-1,7,33,5
541567-1,4,95,5
541567-1,7,92,5
554901-2,4,110,5
554901-2,7,50,5
535427-5,4,57,5
535427-5,7,42,5
569801-1,4,169,5
569801-1,7,88,5
577154-1,4,317,5
577154-1,7,149,5
550477-1,4,34,5
550477-1,7,29,5
588296-6,4,298,5
588296-6,7,272,5
590371-1,4,27,5
590371-1,7,34,5
597520-26,4,92,5
597520-26,7,116,5
546003-3054,4,154,5
546003-3054,7,112,5
587451-1,4,43,5
587451-1,7,32,5
567141-2,4,10,5
567141-2,7,37,5
530883-9,4,222,5
530883-9,7,217,5
561444-1,4,166,5
561444-1,7,258,5
540633-1,4,87,5
540633-1,7,69,5
503444-17,4,37,5
503444-17,7,48,5
550655-1,4,154,5
550655-1,7,149,5
596906-1,4,145,5
596906-1,7,72,5
541541-1,4,300,5
541541-1,7,101,5
538736-47000,4,252,5
538736-47000,7,11,5
534111-1,4,54,5
534111-1,7,48,5
562971-19,4,277,5
562971-19,7,230,5
545911-8035,4,84,5
545911-8035,7,129,5
562696-1,4,22,5
562696-1,7,15,5
576450-2,4,100,5
576450-2,7,89,5
553786-10,4,36,5
553786-10,7,12,5
552984-1,4,25,5
552984-1,7,13,5
580562-1,4,50,5
580562-1,7,77,5
580759-1,4,150,5
580759-1,7,70,5
585751-3,4,217,5
585751-3,7,221,5
568457-1,4,103,5
568457-1,7,75,5
563871-4,4,281,5
563871-4,7,211,5
548553-1,4,32,5
548553-1,7,28,5
554341-1,4,154,5
554341-1,7,91,5
566616-7,4,54,5
566616-7,7,154,5
569879-1,4,179,5
569879-1,7,85,5
532363-1,4,196,5
532363-1,7,127,5
555410-8001,4,127,5
555410-8001,7,114,5
569526-1,4,64,5
569526-1,7,123,5
554227-23002,4,173,5
554227-23002,7,283,5
576883-2,4,170,5
576883-2,7,116,5
558044-2,4,36,5
558044-2,7,25,5
541281-12,4,64,5
541281-12,7,29,5
504955-1,4,59,5
504955-1,7,41,5
567442-24,4,324,5
567442-24,7,167,5
552852-1,4,37,5
552852-1,7,18,5
500208-8026,4,185,5
500208-8026,7,47,5
563102-9,4,378,5
563102-9,7,318,5
599247-3,4,324,5
599247-3,7,360,5
565458-1,4,96,5
565458-1,7,130,5
555835-5,4,32,5
555835-5,7,34,5
546046-19001,4,78,5
546046-19001,7,100,5
577120-2,4,301,5
577120-2,7,117,5
514497-1,4,77,5
514497-1,7,133,5
562335-16,4,154,5
562335-16,7,199,5
538728-13,4,67,5
538728-13,7,24,5
561690-1,4,15,5
561690-1,7,12,5
564257-1,4,47,5
564257-1,7,21,5
599697-1,4,62,5
599697-1,7,78,5
505587-17,4,31,5
505587-17,7,37,5
571776-3,4,55,5
571776-3,7,99,5
544566-2,4,245,5
544566-2,7,135,5
570915-1,4,55,5
570915-1,7,47,5
544256-40,4,228,5
544256-40,7,115,5
598917-51,4,147,5
598917-51,7,366,5
550728-5,4,56,5
550728-5,7,49,5
586021-3,4,198,5
586021-3,7,296,5
569844-1,4,134,5
569844-1,7,81,5
561631-1,4,358,5
561631-1,7,426,5
566853-2,4,25,5
566853-2,7,44,5
579238-1,4,139,5
579238-1,7,110,5
557072-5012,4,228,5
557072-5012,7,122,5
562351-3,4,223,5
562351-3,7,364,5
588890-1,4,194,5
588890-1,7,227,5
535265-2,4,70,5
535265-2,7,44,5
574317-1,4,80,5
574317-1,7,94,5
564265-3,4,140,5
564265-3,7,223,5
593711-29,4,227,5
593711-29,7,265,5
551627-2,4,3,5
551627-2,7,29,5
581089-1,4,101,5
581089-1,7,63,5
592587-1,4,61,5
592587-1,7,29,5
567892-1027,4,206,5
567892-1027,7,122,5
596230-13,4,78,5
596230-13,7,41,5
565555-5,4,349,5
565555-5,7,164,5
563510-28,4,251,5
563510-28,7,199,5
598003-38,4,201,5
598003-38,7,182,5
500178-6022,4,418,5
500178-6022,7,88,5
558974-1,4,68,5
558974-1,7,54,5
559733-1,4,102,5
559733-1,7,121,5
540102-1,4,29,5
540102-1,7,29,5
532053-14,4,261,5
532053-14,7,117,5
546844-3,4,29,5
546844-3,7,32,5
596752-1,4,33,5
596752-1,7,37,5
598810-1,4,110,5
598810-1,7,195,5
545562-3,4,127,5
545562-3,7,169,5
551244-19011,4,319,5
551244-19011,7,173,5
584631-3,4,36,5
584631-3,7,86,5
554961-35,4,197,5
554961-35,7,172,5
529303-23,4,80,5
529303-23,7,38,5
581917-6,4,30,5
581917-6,7,31,5
546208-4014,4,389,5
546208-4014,7,250,5
573027-1,4,34,5
573027-1,7,51,5
595993-1,4,76,5
595993-1,7,23,5
549487-2,4,68,5
549487-2,7,44,5
580481-6,4,34,5
580481-6,7,33,5
570541-1,4,58,5
570541-1,7,39,5
551040-2,4,15,5
551040-2,7,31,5
538817-1,4,42,5
538817-1,7,67,5
548511-7,4,78,5
548511-7,7,34,5
563811-3,4,138,5
563811-3,7,94,5
561738-1,4,85,5
561738-1,7,61,5
546348-1,4,83,5
546348-1,7,86,5
581879-5,4,20,5
581879-5,7,13,5
551414-1,4,44,5
551414-1,7,96,5
514055-8,4,20,5
514055-8,7,63,5
583651-1,4,143,5
583651-1,7,62,5
593966-1,4,170,5
593966-1,7,116,5
576930-1,4,91,5
576930-1,7,77,5
557218-1,4,60,5
557218-1,7,139,5
503622-2,4,46,5
503622-2,7,46,5
549690-1,4,57,5
549690-1,7,68,5
581291-1,4,265,5
581291-1,7,178,5
545911-8013,4,24,5
545911-8013,7,178,5
565504-1,4,35,5
565504-1,7,33,5
520306-1,4,183,5
520306-1,7,128,5
598305-1,4,206,5
598305-1,7,53,5
568198-1,4,35,5
568198-1,7,60,5
545287-1,4,82,5
545287-1,7,24,5
571342-1,4,108,5
571342-1,7,56,5
597121-1,4,48,5
597121-1,7,36,5
546429-1,4,41,5
546429-1,7,38,5
547492-6,4,307,5
547492-6,7,198,5
583120-9,4,153,5
583120-9,7,150,5
566845-1,4,52,5
566845-1,7,58,5
581283-30,4,150,5
581283-30,7,137,5
588253-1,4,193,5
588253-1,7,87,5
561215-5,4,247,5
561215-5,7,290,5
565652-1,4,27,5
565652-1,7,14,5
540609-4,4,26,5
540609-4,7,38,5
547484-1,4,68,5
547484-1,7,57,5
502081-2003,4,143,5
502081-2003,7,197,5
547972-1,4,44,5
547972-1,7,25,5
530336-1,4,90,5
530336-1,7,71,5
500496-0,4,37,5
500496-0,7,9,5
570796-1,4,129,5
570796-1,7,100,5
599191-5,4,208,5
599191-5,7,193,5
505587-12,4,70,5
505587-12,7,63,5
557005-4,4,14,5
557005-4,7,31,5
578746-1,4,79,5
578746-1,7,52,5
567469-1,4,132,5
567469-1,7,121,5
534226-1,4,55,5
534226-1,7,80,5
541460-1,4,20,5
541460-1,7,39,5
586943-3,4,38,5
586943-3,7,32,5
592889-9,4,166,5
592889-9,7,230,5
588199-1,4,46,5
588199-1,7,23,5
500496-64,4,120,5
500496-64,7,104,5
597180-16,4,155,5
597180-16,7,245,5
558290-1,4,89,5
558290-1,7,80,5
573132-1,4,91,5
573132-1,7,166,5
591815-1,4,98,5
591815-1,7,79,5
564567-20,4,160,5
564567-20,7,212,5
551686-1,4,39,5
551686-1,7,54,5
573663-1,4,67,5
573663-1,7,72,5
547255-1,4,28,5
547255-1,7,26,5
500208-8025,4,429,5
500208-8025,7,123,5
573141-1,4,117,5
573141-1,7,56,5
564095-6,4,83,5
564095-6,7,77,5
541273-1,4,65,5
541273-1,7,76,5
531332-1,4,108,5
531332-1,7,49,5
553654-3,4,284,5
553654-3,7,278,5
556254-10,4,68,5
556254-10,7,40,5
578576-10,4,50,5
578576-10,7,48,5
541591-2,4,46,5
541591-2,7,23,5
583715-1,4,185,5
583715-1,7,188,5
562521-1,4,99,5
562521-1,7,176,5
533564-3,4,42,5
533564-3,7,57,5
547387-15004,4,384,5
547387-15004,7,187,5
557838-3,4,118,5
557838-3,7,125,5
500143-5002,4,204,5
500143-5002,7,40,5
562203-1,4,56,5
562203-1,7,52,5
