OKRSEK,STRANA,HLASY,batch
578380-1,7,16,11
555771-4,4,481,11
555771-4,7,431,11
541591-1,4,222,11
541591-1,7,109,11
549240-14,4,258,11
549240-14,7,162,11
589233-1,4,309,11
589233-1,7,185,11
599247-2,4,371,11
599247-2,7,495,11
555631-2,4,178,11
555631-2,7,273,11
549576-2,4,401,11
549576-2,7,248,11
586706-2,4,304,11
586706-2,7,302,11
580015-7,4,78,11
580015-7,7,45,11
586650-1,4,111,11
586650-1,7,192,11
541630-12,4,383,11
541630-12,7,208,11
552739-3,4,360,11
552739-3,7,297,11
505293-1,4,421,11
505293-1,7,415,11
534676-3,4,265,11
534676-3,7,141,11
545970-1007,4,94,11
545970-1007,7,113,11
500208-8011,4,354,11
500208-8011,7,70,11
562921-1,4,222,11
562921-1,7,392,11
546224-15027,4,305,11
546224-15027,7,361,11
574864-1,4,139,11
574864-1,7,110,11
585068-18,4,369,11
585068-18,7,273,11
563706-1,4,418,11
563706-1,7,136,11
557536-3,4,17,11
557536-3,7,25,11
576981-3,4,94,11
576981-3,7,34,11
567027-24,4,273,12
567027-24,7,384,12
568414-27,4,123,12
568414-27,7,105,12
598917-6,4,303,12
598917-6,7,407,12
533254-1,4,139,12
533254-1,7,94,12
563099-8,4,225,12
563099-8,7,406,12
500259-1,4,616,12
500259-1,7,490,12
573876-1,4,102,12
573876-1,7,100,12
591831-1,4,222,12
591831-1,7,141,12
500224-10050,4,379,12
500224-10050,7,105,12
511021-3,4,211,12
511021-3,7,335,12
565768-2,4,259,12
565768-2,7,261,12
536857-3,4,24,12
536857-3,7,31,12
591301-2,4,228,12
591301-2,7,155,12
537331-3,4,279,12
537331-3,7,171,12
548456-5,4,21,12
548456-5,7,14,12
561380-14,4,246,12
561380-14,7,244,12
564567-13,4,241,12
564567-13,7,175,12
559822-2,4,164,12
559822-2,7,241,12
535419-20,4,352,12
535419-20,7,200,12
594709-1,4,193,12
594709-1,7,327,12
559164-2,4,297,12
559164-2,7,282,12
529451-8,4,81,12
529451-8,7,51,12
566128-1,4,33,12
566128-1,7,90,12
550787-11,4,297,12
550787-11,7,243,12
546461-4,4,29,12
546461-4,7,69,12
597481-1,4,217,12
597481-1,7,317,12
551007-13001,4,785,12
551007-13001,7,235,12
500143-5007,4,233,12
500143-5007,7,50,12
592447-1,4,304,12
592447-1,7,164,12
580031-9,4,261,12
580031-9,7,274,12
545881-18,4,280,12
545881-18,7,148,12
551031-20001,4,427,12
551031-20001,7,131,12
598551-2,4,503,12
598551-2,7,360,12
541656-15,4,331,12
541656-15,7,283,12
599581-1,4,256,12
599581-1,7,417,12
569810-4,4,383,12
569810-4,7,144,12
595527-1,4,470,12
595527-1,7,318,12
530883-7,4,284,12
530883-7,7,279,12
562335-18,4,242,12
562335-18,7,383,12
545988-2005,4,342,12
545988-2005,7,158,12
547450-1,4,78,12
547450-1,7,68,12
538574-4,4,392,12
538574-4,7,227,12
578428-1,4,164,12
578428-1,7,152,12
505269-3,4,115,12
505269-3,7,98,12
568341-1,4,149,12
568341-1,7,98,12
588296-11,4,653,12
588296-11,7,433,12
556904-25,4,344,12
556904-25,7,255,12
578584-2,4,242,12
578584-2,7,159,12
555797-3,4,27,12
555797-3,7,21,12
596230-2,4,498,12
596230-2,7,200,12
584452-1,4,353,12
584452-1,7,348,12
539694-13028,4,394,12
539694-13028,7,96,12
581186-8,4,338,12
581186-8,7,289,12
575054-1,4,380,12
575054-1,7,266,12
547417-18011,4,419,12
547417-18011,7,296,12
500089-2021,4,354,12
500089-2021,7,79,12
530433-1,4,66,12
530433-1,7,126,12
511382-36,4,271,12
511382-36,7,245,12
542571-1,4,301,12
542571-1,7,280,12
506192-1,4,571,12
506192-1,7,464,12
500208-8017,4,433,12
500208-8017,7,110,12
533955-21,4,265,12
533955-21,7,284,12
552712-1,4,39,12
552712-1,7,30,12
572713-1,4,140,12
572713-1,7,118,12
553441-1,4,226,12
553441-1,7,289,12
535958-1,4,115,12
535958-1,7,74,12
500119-4107,4,391,12
500119-4107,7,121,12
500011-1,4,315,12
500011-1,7,218,12
547107-12033,4,308,12
547107-12033,7,214,12
544256-68,4,491,12
544256-68,7,167,12
584649-4,4,344,12
584649-4,7,245,12
586846-40,4,265,12
586846-40,7,130,12
551287-14014,4,506,12
551287-14014,7,274,12
550515-2,4,172,12
550515-2,7,107,12
534005-6,4,595,12
534005-6,7,407,12
573248-5,4,382,12
573248-5,7,233,12
554227-23005,4,134,12
554227-23005,7,356,12
574350-1,4,516,12
574350-1,7,274,12
532053-54,4,351,12
532053-54,7,252,12
565555-1,4,291,12
565555-1,7,158,12
513750-19,4,346,12
513750-19,7,326,12
595209-11,4,477,12
595209-11,7,177,12
539155-1,4,348,12
539155-1,7,132,12
569356-1,4,265,12
569356-1,7,324,12
581283-24,4,266,12
581283-24,7,150,12
500119-4042,4,377,12
500119-4042,7,123,12
587711-4,4,369,12
587711-4,7,229,12
567442-44,4,188,12
567442-44,7,323,12
540773-1,4,428,12
540773-1,7,433,12
585041-1,4,377,12
585041-1,7,280,12
580431-1,4,323,12
580431-1,7,191,12
539627-7,4,707,12
539627-7,7,151,12
580414-1,4,97,12
580414-1,7,98,12
500224-10009,4,587,12
500224-10009,7,187,12
546542-3,4,74,12
546542-3,7,28,12
557978-10001,4,769,12
557978-10001,7,280,12
573469-2,4,32,12
573469-2,7,57,12
545058-17,4,237,12
545058-17,7,164,12
598551-1,4,488,12
598551-1,7,408,12
500054-1020,4,660,12
500054-1020,7,136,12
544841-6,4,488,12
544841-6,7,279,12
560685-1,4,162,12
560685-1,7,384,12
563510-4,4,163,12
563510-4,7,196,12
574953-1,4,209,12
574953-1,7,101,12
500496-70,4,551,12
500496-70,7,390,12
523704-19,4,288,12
523704-19,7,188,12
575607-1,4,407,12
575607-1,7,292,12
593222-1,4,234,12
593222-1,7,218,12
554961-6,4,204,12
554961-6,7,146,12
587583-1,4,81,12
587583-1,7,45,12
546046-19011,4,544,12
546046-19011,7,488,12
534951-12,4,321,12
534951-12,7,213,12
505862-1,4,183,12
505862-1,7,85,12
547492-1,4,652,12
547492-1,7,277,12
551147-11002,4,433,12
551147-11002,7,297,12
582999-1,4,249,12
582999-1,7,128,12
541630-2,4,307,12
541630-2,7,254,12
584223-2,4,243,12
584223-2,7,370,12
593761-1,4,19,12
593761-1,7,34,12
598003-1,4,282,12
598003-1,7,260,12
511382-33,4,219,12
511382-33,7,251,12
577600-1,4,45,12
577600-1,7,25,12
549860-1,4,112,12
549860-1,7,94,12
544701-1,4,58,12
544701-1,7,94,12
535419-31,4,301,12
535419-31,7,214,12
572390-1,4,276,12
572390-1,7,296,12
595578-1,4,157,12
595578-1,7,90,12
500216-9011,4,320,12
500216-9011,7,116,12
566934-1,4,177,12
566934-1,7,325,12
533181-4,4,23,12
533181-4,7,25,12
557226-1,4,337,12
557226-1,7,270,12
551236-16004,4,772,12
551236-16004,7,138,12
593711-2,4,156,12
593711-2,7,165,12
569810-40,4,414,12
569810-40,7,260,12
551856-1,4,195,12
551856-1,7,169,12
537004-15,4,453,12
537004-15,7,251,12
567027-15,4,188,12
567027-15,7,238,12
562882-10,4,276,12
562882-10,7,400,12
577987-1,4,99,12
577987-1,7,219,12
539911-3,4,335,12
539911-3,7,135,12
579998-1,4,219,12
579998-1,7,60,12
532835-1,4,296,12
532835-1,7,194,12
530310-3,4,51,12
530310-3,7,61,12
561380-19,4,183,12
561380-19,7,124,12
539694-13015,4,527,12
539694-13015,7,133,12
596973-3,4,285,12
596973-3,7,232,12
534587-2,4,253,12
534587-2,7,290,12
500097-3033,4,496,12
500097-3033,7,136,12
579858-10,4,751,12
579858-10,7,340,12
556904-38,4,417,12
556904-38,7,261,12
545546-1,4,387,12
545546-1,7,347,12
555096-4005,4,489,12
555096-4005,7,263,12
538787-1,4,283,12
538787-1,7,113,12
565661-1,4,27,12
565661-1,7,26,12
545201-4,4,363,12
545201-4,7,295,12
581976-1,4,419,12
581976-1,7,364,12
550973-23024,4,325,12
550973-23024,7,148,12
585050-1,4,447,12
585050-1,7,390,12
569186-4,4,80,12
569186-4,7,40,12
553271-4,4,306,12
553271-4,7,265,12
538132-11,4,472,12
538132-11,7,238,12
566667-3,4,9,12
566667-3,7,26,12
553085-1,4,39,12
553085-1,7,13,12
573191-1,4,106,12
573191-1,7,99,12
545058-22,4,341,12
545058-22,7,246,12
550060-1,4,127,12
550060-1,7,44,12
586846-18,4,191,12
586846-18,7,116,12
544426-3,4,36,12
544426-3,7,42,12
555428-6,4,193,12
555428-6,7,225,12
500224-10019,4,468,12
500224-10019,7,131,12
589187-1,4,267,12
589187-1,7,357,12
585599-1,4,305,12
585599-1,7,324,12
593371-1,4,279,12
593371-1,7,177,12
574341-2,4,413,12
574341-2,7,265,12
563510-23,4,249,12
563510-23,7,195,12
547361-14026,4,563,12
547361-14026,7,180,12
500186-7022,4,373,12
500186-7022,7,61,12
513750-12,4,201,12
513750-12,7,249,12
589896-2,4,272,12
589896-2,7,216,12
567710-1,4,319,12
567710-1,7,325,12
555118-7005,4,423,12
555118-7005,7,247,12
555088-72,4,236,12
555088-72,7,366,12
540366-1,4,86,12
540366-1,7,135,12
556751-1,4,90,12
556751-1,7,163,12
539911-32,4,214,12
539911-32,7,215,12
583251-3,4,445,12
583251-3,7,302,12
531847-1,4,328,12
531847-1,7,251,12
532053-7,4,237,12
532053-7,7,232,12
505587-13,4,73,12
505587-13,7,54,12
511021-4,4,234,12
511021-4,7,373,12
540331-3,4,20,12
540331-3,7,38,12
562971-31,4,304,12
562971-31,7,345,12
578584-1,4,145,12
578584-1,7,146,12
550698-2,4,39,12
550698-2,7,15,12
574252-2,4,123,12
574252-2,7,137,12
559601-1,4,540,12
559601-1,7,250,12
547107-12045,4,315,12
547107-12045,7,152,12
500496-78,4,418,12
500496-78,7,129,12
554651-1,4,9,12
554651-1,7,126,12
599069-30,4,238,12
599069-30,7,450,12
554537-18003,4,139,12
554537-18003,7,223,12
557455-2,4,124,12
557455-2,7,78,12
558371-5,4,426,12
558371-5,7,254,12
596361-1,4,371,12
596361-1,7,180,12
500054-1002,4,648,12
500054-1002,7,84,12
585068-25,4,427,12
585068-25,7,207,12
530093-1,4,87,12
530093-1,7,30,12
532126-1,4,489,12
532126-1,7,192,12
539732-3,4,315,12
539732-3,7,82,12
500208-8100,4,217,12
500208-8100,7,125,12
550990-27009,4,363,12
550990-27009,7,114,12
597520-8,4,164,12
597520-8,7,285,12
565741-1,4,241,12
565741-1,7,142,12
592005-23,4,343,12
592005-23,7,207,12
571091-3,4,88,12
571091-3,7,45,12
549240-16,4,372,12
549240-16,7,245,12
545171-5,4,228,12
545171-5,7,248,12
538213-20010,4,468,12
538213-20010,7,174,12
586021-1,4,214,12
586021-1,7,199,12
533271-3,4,474,12
533271-3,7,212,12
557153-5,4,392,12
557153-5,7,220,12
576069-6,4,212,12
576069-6,7,202,12
547930-1,4,108,12
547930-1,7,88,12
579513-1,4,584,12
579513-1,7,475,12
588768-2,4,284,12
588768-2,7,323,12
590550-1,4,98,12
590550-1,7,147,12
572811-1,4,56,12
572811-1,7,89,12
598917-56,4,224,12
598917-56,7,379,12
500224-10087,4,301,12
500224-10087,7,91,12
535176-1,4,92,12
535176-1,7,64,12
535087-5,4,431,12
535087-5,7,304,12
533955-18,4,425,12
533955-18,7,212,12
587591-1,4,324,12
587591-1,7,169,12
577731-8,4,286,12
577731-8,7,237,12
544442-2,4,201,12
544442-2,7,101,12
529842-2,4,52,12
529842-2,7,57,12
531910-2,4,93,12
531910-2,7,52,12
551775-1,4,20,12
551775-1,7,52,12
532819-1,4,417,12
532819-1,7,187,12
500119-4065,4,262,12
500119-4065,7,82,12
566985-10,4,236,12
566985-10,7,259,12
542423-1,4,252,12
542423-1,7,25,12
544418-1,4,199,12
544418-1,7,172,12
577146-1,4,232,12
577146-1,7,125,12
542768-1,4,387,12
542768-1,7,313,12
547344-19004,4,635,12
547344-19004,7,226,12
586714-1,4,367,12
586714-1,7,402,12
562335-53,4,171,12
562335-53,7,338,12
596230-5,4,272,12
596230-5,7,236,12
546674-1,4,550,12
546674-1,7,449,12
540773-2,4,480,12
540773-2,7,364,12
553115-1,4,41,12
553115-1,7,75,12
565164-2,4,241,12
565164-2,7,273,12
500119-4027,4,429,12
500119-4027,7,148,12
579203-10,4,479,12
579203-10,7,288,12
556904-41,4,232,12
556904-41,7,167,12
552593-1,4,321,12
552593-1,7,171,12
598691-2,4,464,12
598691-2,7,354,12
555321-40,4,226,12
555321-40,7,212,12
546135-11079,4,260,12
546135-11079,7,272,12
535419-23,4,240,12
535419-23,7,189,12
537152-1,4,302,12
537152-1,7,171,12
564729-1,4,69,12
564729-1,7,142,12
551031-20007,4,398,12
551031-20007,7,136,12
533165-19,4,233,12
533165-19,7,198,12
546224-15048,4,321,12
546224-15048,7,360,12
586081-3,4,435,12
586081-3,7,394,12
538841-1,4,573,12
538841-1,7,193,12
540781-1,4,294,12
540781-1,7,158,12
567027-59,4,228,12
567027-59,7,353,12
545988-2029,4,616,12
545988-2029,7,204,12
568414-9,4,338,12
568414-9,7,242,12
531073-1,4,109,12
531073-1,7,98,12
595331-1,4,43,12
595331-1,7,26,12
529303-7,4,361,12
529303-7,7,174,12
545201-7,4,242,12
545201-7,7,242,12
564486-1,4,405,12
564486-1,7,247,12
516864-1,4,37,12
516864-1,7,74,12
560367-3,4,239,12
560367-3,7,348,12
512532-1,4,252,12
512532-1,7,309,12
540650-2,4,14,12
540650-2,7,39,12
555126-2008,4,244,12
555126-2008,7,172,12
588326-1,4,125,12
588326-1,7,186,12
572241-3,4,215,12
572241-3,7,213,12
586846-42,4,235,12
586846-42,7,156,12
560162-3,4,226,12
560162-3,7,168,12
598003-43,4,207,12
598003-43,7,166,12
555771-5,4,395,12
555771-5,7,306,12
569810-50,4,410,12
569810-50,7,272,12
594261-1,4,122,12
594261-1,7,213,12
554961-29,4,299,12
554961-29,7,210,12
551074-8004,4,467,12
551074-8004,7,211,12
563374-1,4,37,12
563374-1,7,30,12
574716-1007,4,252,12
574716-1007,7,141,12
534536-1,4,34,12
534536-1,7,23,12
593711-19,4,244,12
593711-19,7,203,12
563692-1,4,546,12
563692-1,7,367,12
551287-14019,4,702,12
551287-14019,7,302,12
507016-7,4,407,12
507016-7,7,378,12
565971-10,4,251,12
565971-10,7,276,12
561380-42,4,299,12
561380-42,7,329,12
555631-3,4,178,12
555631-3,7,308,12
567442-12,4,278,12
567442-12,7,266,12
556980-2,4,11,12
556980-2,7,20,12
591637-1,4,253,12
591637-1,7,177,12
588458-7,4,295,12
588458-7,7,325,12
538779-1,4,271,12
538779-1,7,157,12
569810-15,4,345,12
569810-15,7,216,12
568945-1,4,505,12
568945-1,7,293,12
548171-1,4,188,12
548171-1,7,207,12
550515-1,4,218,12
550515-1,7,160,12
510343-1,4,334,12
510343-1,7,252,12
579025-14,4,487,12
579025-14,7,217,12
541699-2,4,25,12
541699-2,7,32,12
533050-3,4,237,12
533050-3,7,364,12
500224-10102,4,340,12
500224-10102,7,112,12
546801-2,4,279,12
546801-2,7,269,12
513661-1,4,145,12
513661-1,7,89,12
566616-6,4,149,12
566616-6,7,212,12
540561-1,4,391,12
540561-1,7,134,12
533769-1,4,320,12
533769-1,7,259,12
500861-1,4,204,12
500861-1,7,128,12
589829-1,4,444,12
589829-1,7,474,12
556335-2,4,15,12
556335-2,7,31,12
562335-49,4,202,12
562335-49,7,204,12
579858-9,4,763,12
579858-9,7,366,12
550973-23066,4,327,12
550973-23066,7,166,12
544256-37,4,197,12
544256-37,7,233,12
501646-3,4,77,12
501646-3,7,77,12
532746-1,4,23,12
532746-1,7,19,12
577693-1,4,533,12
577693-1,7,230,12
547107-12042,4,373,12
547107-12042,7,176,12
597449-1,4,192,12
597449-1,7,416,12
584461-1,4,217,12
584461-1,7,222,12
500216-9016,4,454,12
500216-9016,7,146,12
577189-2,4,110,12
577189-2,7,25,12
594164-1,4,27,12
594164-1,7,43,12
500208-8095,4,343,12
500208-8095,7,204,12
572900-3,4,52,12
572900-3,7,11,12
586595-1,4,181,12
586595-1,7,175,12
554286-5001,4,246,12
554286-5001,7,400,12
572349-1,4,294,12
572349-1,7,247,12
577626-8,4,273,12
577626-8,7,164,12
589608-1,4,185,12
589608-1,7,250,12
553441-2,4,134,12
553441-2,7,192,12
584959-1,4,289,12
584959-1,7,304,12
593257-1,4,373,12
593257-1,7,377,12
550787-24,4,391,12
550787-24,7,238,12
544949-1,4,214,12
544949-1,7,160,12
544396-1,4,450,12
544396-1,7,397,12
534951-18,4,383,12
534951-18,7,204,12
555118-7001,4,440,12
555118-7001,7,276,12
530573-8,4,61,12
530573-8,7,38,12
544256-33,4,363,12
544256-33,7,282,12
565555-10,4,359,12
565555-10,7,252,12
500178-6097,4,343,12
500178-6097,7,67,12
579891-10,4,207,12
579891-10,7,179,12
505366-5,4,85,12
505366-5,7,46,12
569810-62,4,532,12
569810-62,7,240,12
555088-30,4,206,12
555088-30,7,292,12
538931-22003,4,723,12
538931-22003,7,133,12
507504-2,4,437,12
507504-2,7,503,12
547174-17014,4,523,12
547174-17014,7,205,12
584525-1,4,119,12
584525-1,7,162,12
563498-1,4,91,12
563498-1,7,87,12
582972-1,4,740,12
582972-1,7,358,12
584550-2,4,376,12
584550-2,7,349,12
594156-1,4,355,12
594156-1,7,484,12
536385-6,4,250,12
536385-6,7,282,12
593559-4,4,298,12
593559-4,7,207,12
557153-6,4,393,12
557153-6,7,300,12
536610-1,4,260,12
536610-1,7,170,12
511382-9,4,379,12
511382-9,7,291,12
578673-1,4,185,12
578673-1,7,186,12
532819-3,4,337,12
532819-3,7,171,12
569062-1,4,245,12
569062-1,7,148,12
511951-1,4,274,12
511951-1,7,245,12
531171-1,4,553,12
531171-1,7,161,12
551244-19004,4,366,12
551244-19004,7,229,12
554481-1,4,249,12
554481-1,7,203,12
541320-1,4,97,12
541320-1,7,99,12
595756-1,4,225,12
595756-1,7,138,12
556831-3,4,450,12
556831-3,7,335,12
542091-1,4,179,12
542091-1,7,20,12
534919-1,4,87,12
534919-1,7,46,12
536181-2,4,62,12
536181-2,7,70,12
500143-5040,4,212,12
500143-5040,7,64,12
542164-2,4,424,12
542164-2,7,265,12
599051-3,4,204,12
599051-3,7,311,12
549452-2,4,76,12
549452-2,7,44,12
563510-34,4,417,12
563510-34,7,243,12
567442-13,4,317,12
567442-13,7,221,12
594113-1,4,322,12
594113-1,7,552,12
567027-31,4,242,12
567027-31,7,255,12
500224-10023,4,400,12
500224-10023,7,125,12
547948-1,4,176,12
547948-1,7,196,12
564281-1,4,252,12
564281-1,7,189,12
556904-26,4,292,12
556904-26,7,248,12
544256-70,4,395,12
544256-70,7,152,12
538892-1,4,501,12
538892-1,7,117,12
580481-1,4,233,12
580481-1,7,294,12
598917-52,4,372,12
598917-52,7,331,12
551007-13007,4,692,12
551007-13007,7,210,12
563358-1,4,274,12
563358-1,7,350,12
571091-1,4,267,12
571091-1,7,165,12
566896-1,4,55,12
566896-1,7,159,12
547999-7,4,558,12
547999-7,7,302,12
551058-29016,4,489,12
551058-29016,7,197,12
546003-3013,4,271,12
546003-3013,7,93,12
599921-1,4,537,12
599921-1,7,417,12
567566-1,4,203,12
567566-1,7,401,12
588296-19,4,403,12
588296-19,7,332,12
553140-1,4,24,12
553140-1,7,26,12
532185-1,4,270,12
532185-1,7,149,12
500186-7026,4,480,12
500186-7026,7,60,12
500119-4132,4,481,12
500119-4132,7,170,12
541354-1,4,472,12
541354-1,7,418,12
562335-3,4,165,12
562335-3,7,224,12
565245-1,4,187,12
565245-1,7,240,12
598003-14,4,279,12
598003-14,7,313,12
550027-1,4,232,12
550027-1,7,231,12
524891-1,4,124,12
524891-1,7,269,12
551031-20041,4,420,12
551031-20041,7,196,12
573949-1,4,11,12
573949-1,7,25,12
581186-2,4,336,12
581186-2,7,265,12
554961-50,4,317,12
554961-50,7,213,12
539333-1,4,622,12
539333-1,7,263,12
581755-1,4,117,12
581755-1,7,82,12
551252-15004,4,479,12
551252-15004,7,227,12
569810-16,4,449,12
569810-16,7,215,12
599069-23,4,198,12
599069-23,7,348,12
562386-1,4,88,12
562386-1,7,114,12
579637-2,4,255,12
579637-2,7,205,12
539899-57004,4,280,12
539899-57004,7,85,12
547361-14005,4,308,12
547361-14005,7,116,12
583120-4,4,425,12
583120-4,7,254,12
541699-3,4,16,12
541699-3,7,23,12
596001-1,4,11,12
596001-1,7,16,12
593711-12,4,225,12
593711-12,7,282,12
534021-1,4,189,12
534021-1,7,193,12
550990-27022,4,282,12
550990-27022,7,92,12
500097-3019,4,480,12
500097-3019,7,138,12
539911-5,4,365,12
539911-5,7,161,12
587648-1,4,32,12
587648-1,7,30,12
592005-8,4,340,12
592005-8,7,199,12
590266-5,4,255,12
590266-5,7,268,12
546364-2,4,40,12
546364-2,7,37,12
581496-1,4,738,12
581496-1,7,478,12
577626-11,4,521,12
577626-11,7,287,12
563382-1,4,371,12
563382-1,7,356,12
506702-1,4,303,12
506702-1,7,311,12
500224-10045,4,392,12
500224-10045,7,159,12
557455-1,4,113,12
557455-1,7,72,12
563323-1,4,203,12
563323-1,7,434,12
561380-36,4,182,12
561380-36,7,211,12
555126-2014,4,235,12
555126-2014,7,201,12
500143-5018,4,311,12
500143-5018,7,90,12
544787-1,4,596,12
544787-1,7,406,12
597899-1,4,113,12
597899-1,7,223,12
585220-1,4,526,12
585220-1,7,584,12
584592-1,4,397,12
584592-1,7,343,12
533220-1,4,292,12
533220-1,7,134,12
559792-1,4,271,12
559792-1,7,164,12
500119-4074,4,399,12
500119-4074,7,117,12
500208-8039,4,364,12
500208-8039,7,91,12
568414-28,4,223,12
568414-28,7,96,12
556254-2,4,299,12
556254-2,7,249,12
593265-1,4,258,12
593265-1,7,152,12
544736-4,4,42,12
544736-4,7,20,12
525979-1,4,192,12
525979-1,7,207,12
502545-2,4,440,12
502545-2,7,342,12
542539-1,4,44,12
542539-1,7,85,12
598933-4,4,258,12
598933-4,7,263,12
572578-1,4,256,12
572578-1,7,311,12
574813-1,4,83,12
574813-1,7,69,12
506320-2,4,117,12
506320-2,7,148,12
550973-23035,4,380,12
550973-23035,7,131,12
572659-2,4,373,12
572659-2,7,319,12
584941-1,4,305,12
584941-1,7,295,12
548227-1,4,63,12
548227-1,7,34,12
547344-19002,4,451,12
547344-19002,7,169,12
550787-25,4,412,12
550787-25,7,358,12
599549-2,4,476,12
599549-2,7,355,12
596957-3,4,92,12
596957-3,7,65,12
532193-1,4,87,12
532193-1,7,47,12
544523-2,4,115,12
544523-2,7,62,12
552780-1,4,119,12
552780-1,7,131,12
569917-1,4,802,12
569917-1,7,398,12
595209-6,4,538,12
595209-6,7,232,12
500178-6091,4,485,12
500178-6091,7,111,12
500089-2024,4,467,12
500089-2024,7,104,12
565709-4,4,276,12
565709-4,7,369,12
536008-1,4,241,12
536008-1,7,175,12
547760-1,4,487,12
547760-1,7,323,12
563510-47,4,343,12
563510-47,7,240,12
566519-1,4,110,12
566519-1,7,322,12
565555-13,4,447,12
565555-13,7,219,12
571661-1,4,346,12
571661-1,7,238,12
549665-2,4,277,12
549665-2,7,285,12
555533-1,4,307,12
555533-1,7,238,12
534099-2,4,106,12
534099-2,7,107,12
506460-2,4,178,12
506460-2,7,334,12
580031-8,4,382,12
580031-8,7,237,12
560286-16,4,336,12
560286-16,7,319,12
566578-1,4,70,12
566578-1,7,84,12
569810-35,4,455,12
569810-35,7,272,12
552666-1,4,388,12
552666-1,7,235,12
571636-1,4,128,12
571636-1,7,101,12
500224-10107,4,423,12
500224-10107,7,146,12
530883-1,4,429,12
530883-1,7,258,12
562335-29,4,170,12
562335-29,7,243,12
501476-3,4,61,12
501476-3,7,52,12
546631-1,4,168,12
546631-1,7,220,12
599247-1,4,452,12
599247-1,7,436,12
549240-10,4,430,12
549240-10,7,345,12
561835-4,4,224,12
561835-4,7,304,12
532835-2,4,267,12
532835-2,7,216,12
500496-92,4,308,12
500496-92,7,178,12
549771-7,4,30,12
549771-7,7,18,12
556904-58,4,458,12
556904-58,7,292,12
554481-7,4,224,12
554481-7,7,281,12
590266-11,4,342,12
590266-11,7,219,12
547999-3,4,380,12
547999-3,7,276,12
557676-2,4,663,12
557676-2,7,494,12
538949-21008,4,480,12
538949-21008,7,183,12
533670-1,4,444,12
533670-1,7,139,12
535621-1,4,180,12
535621-1,7,104,12
574848-1,4,418,12
574848-1,7,155,12
582182-1,4,373,12
582182-1,7,256,12
549665-1,4,270,12
549665-1,7,325,12
530298-1,4,373,12
530298-1,7,284,12
546801-1,4,357,12
546801-1,7,260,12
538728-8,4,427,12
538728-8,7,172,12
547107-12002,4,445,12
547107-12002,7,200,12
500208-8048,4,196,12
500208-8048,7,102,12
546224-15015,4,342,12
546224-15015,7,321,12
572080-1,4,441,12
572080-1,7,271,12
500143-5025,4,456,12
500143-5025,7,98,12
562823-2,4,38,12
562823-2,7,68,12
546135-11046,4,347,12
546135-11046,7,339,12
537411-1,4,288,12
537411-1,7,345,12
582271-1,4,227,12
582271-1,7,105,12
549401-1,4,479,12
549401-1,7,273,12
587427-1,4,186,12
587427-1,7,100,12
545970-1021,4,125,12
545970-1021,7,130,12
577685-1,4,168,12
577685-1,7,95,12
532215-1,4,645,12
532215-1,7,249,12
534668-2,4,143,12
534668-2,7,192,12
599077-2,4,151,12
599077-2,7,218,12
578185-1,4,294,12
578185-1,7,260,12
576425-1,4,396,12
576425-1,7,383,12
569593-4,4,327,12
569593-4,7,222,12
546003-3053,4,403,12
546003-3053,7,267,12
595284-1,4,117,12
595284-1,7,70,12
557722-1,4,68,12
557722-1,7,108,12
538701-1,4,411,12
538701-1,7,162,12
500224-10070,4,381,12
500224-10070,7,145,12
554758-6001,4,797,12
554758-6001,7,384,12
538574-3,4,430,12
538574-3,7,270,12
585599-4,4,355,12
585599-4,7,373,12
578444-3,4,236,12
578444-3,7,226,12
569810-69,4,369,12
569810-69,7,233,12
592692-1,4,530,12
592692-1,7,373,12
567027-54,4,174,12
567027-54,7,425,12
555126-2001,4,473,12
555126-2001,7,263,12
551295-21001,4,518,12
551295-21001,7,158,12
599158-3,4,160,12
599158-3,7,210,12
533165-26,4,292,12
533165-26,7,260,12
549673-1,4,230,12
549673-1,7,177,12
592145-1,4,345,12
592145-1,7,418,12
561681-1,4,98,12
561681-1,7,140,12
550531-1,4,149,12
550531-1,7,86,12
573248-10,4,132,12
573248-10,7,55,12
564567-23,4,315,12
564567-23,7,185,12
500178-6049,4,413,12
500178-6049,7,267,12
535940-1,4,67,12
535940-1,7,67,12
551961-1,4,110,12
551961-1,7,151,12
565776-2,4,31,12
565776-2,7,48,12
552046-23,4,311,12
552046-23,7,209,12
560413-1,4,131,12
560413-1,7,158,12
579661-1,4,203,12
579661-1,7,177,12
544248-4,4,55,12
544248-4,7,65,12
561878-1,4,188,12
561878-1,7,242,12
593711-18,4,239,12
593711-18,7,245,12
562335-12,4,218,12
562335-12,7,221,12
505501-1,4,315,12
505501-1,7,436,12
578487-1,4,292,12
578487-1,7,309,12
598453-1,4,411,12
598453-1,7,305,12
586722-6,4,372,12
586722-6,7,328,12
583537-1,4,595,12
583537-1,7,278,12
532193-2,4,111,12
532193-2,7,31,12
560251-1,4,417,12
560251-1,7,279,12
523704-4,4,154,12
523704-4,7,215,12
584941-2,4,258,12
584941-2,7,278,12
591301-3,4,176,12
591301-3,7,171,12
551031-20031,4,264,12
551031-20031,7,119,12
596230-7,4,323,12
596230-7,7,254,12
554944-1,4,208,12
554944-1,7,193,12
544345-1,4,136,12
544345-1,7,120,12
555428-13,4,270,12
555428-13,7,300,12
572659-3,4,341,12
572659-3,7,257,12
535621-2,4,89,12
535621-2,7,66,12
569810-39,4,557,12
569810-39,7,245,12
