OKRSEK,STRANA,HLASY,batch
551287-14004,4,344,7
551287-14004,7,271,7
581461-1,4,94,7
581461-1,7,68,7
546607-1,4,158,7
546607-1,7,198,7
598917-33,4,68,7
598917-33,7,291,7
536628-1,4,33,7
536628-1,7,33,7
574562-1,4,249,7
574562-1,7,170,7
562777-2,4,273,7
562777-2,7,354,7
547913-4,4,16,7
547913-4,7,18,7
587303-1,4,34,7
587303-1,7,29,7
551198-3019,4,452,7
551198-3019,7,197,7
567256-18,4,106,7
567256-18,7,208,7
558401-1,4,120,7
558401-1,7,128,7
507113-2,4,105,7
507113-2,7,146,7
551007-13018,4,386,7
551007-13018,7,245,7
567442-37,4,195,7
567442-37,7,278,7
530492-1,4,152,7
530492-1,7,93,7
555380-3,4,203,7
555380-3,7,227,7
550752-4,4,431,7
550752-4,7,317,7
537004-14,4,315,7
537004-14,7,218,7
583421-1,4,337,7
583421-1,7,226,7
507644-1,4,22,7
507644-1,7,25,7
500119-4025,4,294,7
500119-4025,7,86,7
547166-3,4,196,7
547166-3,7,231,7
568881-1,4,68,7
568881-1,7,42,7
500089-2018,4,444,7
500089-2018,7,96,7
576727-1,4,124,7
576727-1,7,115,7
599221-1,4,178,7
599221-1,7,81,7
560561-1,4,23,7
560561-1,7,58,7
540498-1,4,471,7
540498-1,7,306,7
561479-3,4,395,7
561479-3,7,431,7
531898-1,4,145,7
531898-1,7,70,7
591912-1,4,44,7
591912-1,7,37,7
552097-1,4,93,7
552097-1,7,57,7
555088-15,4,142,7
555088-15,7,290,7
571229-1,4,60,7
571229-1,7,46,7
580970-1,4,216,7
580970-1,7,126,7
569429-1,4,142,7
569429-1,7,66,7
540943-1,4,111,7
540943-1,7,81,7
500208-8024,4,300,7
500208-8024,7,72,7
595209-1,4,430,7
595209-1,7,195,7
599476-1,4,40,7
599476-1,7,48,7
593711-21,4,286,7
593711-21,7,231,7
592005-5,4,263,7
592005-5,7,137,7
550647-6,4,307,7
550647-6,7,290,7
545147-1,4,178,7
545147-1,7,76,7
500186-7033,4,385,7
500186-7033,7,71,7
557200-3,4,48,8
557200-3,7,41,8
581771-1,4,38,8
581771-1,7,45,8
586501-1,4,248,8
586501-1,7,237,8
562394-3,4,226,8
562394-3,7,329,8
569402-1,4,33,8
569402-1,7,67,8
554642-4,4,250,8
554642-4,7,125,8
546208-4011,4,408,8
546208-4011,7,238,8
586803-2,4,437,8
586803-2,7,324,8
500224-10069,4,324,8
500224-10069,7,141,8
561380-33,4,162,8
561380-33,7,180,8
565229-4,4,333,8
565229-4,7,266,8
576891-4,4,12,8
576891-4,7,21,8
564877-1,4,487,8
564877-1,7,423,8
566403-2,4,43,8
566403-2,7,63,8
596825-1,4,161,8
596825-1,7,162,8
546127-14,4,103,8
546127-14,7,107,8
576859-6,4,58,8
576859-6,7,39,8
539104-2,4,57,8
539104-2,7,16,8
547174-17008,4,391,8
547174-17008,7,180,8
546101-2,4,71,8
546101-2,7,56,8
578622-1,4,72,8
578622-1,7,38,8
529486-2,4,17,8
529486-2,7,21,8
557072-5006,4,282,8
557072-5006,7,169,8
587168-2,4,62,8
587168-2,7,98,8
591408-1,4,20,8
591408-1,7,23,8
545911-8005,4,96,8
545911-8005,7,212,8
554367-10001,4,161,8
554367-10001,7,176,8
599441-1,4,20,8
599441-1,7,35,8
566161-1,4,33,8
566161-1,7,42,8
599069-26,4,99,8
599069-26,7,326,8
572322-1,4,136,8
572322-1,7,142,8
566063-1,4,39,8
566063-1,7,138,8
556921-1,4,180,8
556921-1,7,114,8
574121-12,4,234,8
574121-12,7,219,8
511382-44,4,214,8
511382-44,7,204,8
589292-1,4,117,8
589292-1,7,134,8
552054-4,4,230,8
552054-4,7,219,8
545392-12,4,180,8
545392-12,7,147,8
571024-1,4,128,8
571024-1,7,83,8
580422-1,4,121,8
580422-1,7,79,8
564095-3,4,293,8
564095-3,7,391,8
546160-1,4,67,8
546160-1,7,86,8
537993-1,4,111,8
537993-1,7,111,8
550990-27012,4,326,8
550990-27012,7,104,8
544914-1,4,183,8
544914-1,7,160,8
581569-1,4,132,8
581569-1,7,86,8
550540-4,4,51,8
550540-4,7,24,8
532053-20,4,359,8
532053-20,7,217,8
540501-3,4,41,8
540501-3,7,78,8
598933-20,4,250,8
598933-20,7,263,8
579793-1,4,83,8
579793-1,7,57,8
576794-1,4,54,8
576794-1,7,34,8
535630-1,4,266,8
535630-1,7,186,8
558877-1,4,96,8
558877-1,7,88,8
538001-1,4,135,8
538001-1,7,90,8
547336-9,4,371,8
547336-9,7,202,8
552437-1,4,144,8
552437-1,7,145,8
598810-12,4,177,8
598810-12,7,213,8
502316-4001,4,227,8
502316-4001,7,208,8
541630-21,4,363,8
541630-21,7,228,8
557064-3001,4,324,8
557064-3001,7,389,8
593516-1,4,197,8
593516-1,7,203,8
590673-2,4,195,8
590673-2,7,193,8
596841-1,4,144,8
596841-1,7,121,8
586846-47,4,254,8
586846-47,7,177,8
539911-31,4,202,8
539911-31,7,120,8
586145-1,4,254,8
586145-1,7,305,8
586307-12,4,273,8
586307-12,7,197,8
539414-1,4,505,8
539414-1,7,192,8
535800-1,4,187,8
535800-1,7,92,8
583219-1,4,520,8
583219-1,7,170,8
595047-1,4,289,8
595047-1,7,236,8
589527-1,4,45,8
589527-1,7,61,8
507610-1,4,28,8
507610-1,7,23,8
590207-1,4,196,8
590207-1,7,133,8
568481-1,4,377,8
568481-1,7,220,8
552801-5,4,43,8
552801-5,7,22,8
547107-12007,4,596,8
547107-12007,7,146,8
546046-19025,4,86,8
546046-19025,7,204,8
546275-1,4,54,8
546275-1,7,43,8
578266-1,4,31,8
578266-1,7,52,8
514446-1,4,52,8
514446-1,7,63,8
551091-22005,4,321,8
551091-22005,7,222,8
537381-1,4,53,8
537381-1,7,53,8
598003-36,4,204,8
598003-36,7,172,8
587184-1,4,25,8
587184-1,7,33,8
563439-1,4,96,8
563439-1,7,268,8
579645-4,4,190,8
579645-4,7,134,8
550744-3,4,359,8
550744-3,7,256,8
570940-1,4,141,8
570940-1,7,51,8
542181-1,4,57,8
542181-1,7,45,8
560171-1,4,15,8
560171-1,7,14,8
547841-1,4,89,8
547841-1,7,69,8
565474-1,4,94,8
565474-1,7,64,8
502316-4010,4,225,8
502316-4010,7,228,8
589136-1,4,112,8
589136-1,7,103,8
567311-1,4,264,8
567311-1,7,327,8
573248-11,4,127,8
573248-11,7,83,8
574481-1,4,122,8
574481-1,7,77,8
547034-11055,4,432,8
547034-11055,7,192,8
575780-1,4,79,8
575780-1,7,75,8
507971-3,4,418,8
507971-3,7,445,8
595411-4,4,234,8
595411-4,7,307,8
573965-6,4,336,8
573965-6,7,143,8
554057-1,4,36,8
554057-1,7,81,8
513750-10,4,212,8
513750-10,7,194,8
567442-46,4,235,8
567442-46,7,248,8
545996-1,4,52,8
545996-1,7,100,8
583341-1,4,368,8
583341-1,7,216,8
547492-16,4,89,8
547492-16,7,36,8
537802-1,4,98,8
537802-1,7,106,8
569984-1,4,167,8
569984-1,7,104,8
556904-35,4,300,8
556904-35,7,214,8
598143-8,4,225,8
598143-8,7,191,8
584576-2,4,270,8
584576-2,7,312,8
539716-1,4,77,8
539716-1,7,58,8
533866-2,4,116,8
533866-2,7,77,8
566501-1,4,72,8
566501-1,7,154,8
547662-1,4,111,8
547662-1,7,91,8
560359-2,4,172,8
560359-2,7,325,8
506460-3,4,33,8
506460-3,7,54,8
580376-4,4,273,8
580376-4,7,189,8
545911-8014,4,203,8
545911-8014,7,184,8
500224-10021,4,309,8
500224-10021,7,110,8
576051-1,4,269,8
576051-1,7,203,8
503444-15,4,128,8
503444-15,7,115,8
590452-1,4,102,8
590452-1,7,96,8
569810-21,4,373,8
569810-21,7,236,8
568945-2,4,65,8
568945-2,7,57,8
549240-18,4,219,8
549240-18,7,200,8
599051-10,4,160,8
599051-10,7,314,8
546224-15026,4,269,8
546224-15026,7,311,8
583120-2,4,207,8
583120-2,7,253,8
585068-5,4,351,8
585068-5,7,166,8
551058-29007,4,443,8
551058-29007,7,172,8
535389-1,4,160,8
535389-1,7,116,8
551147-11011,4,265,8
551147-11011,7,149,8
534803-1,4,172,8
534803-1,7,73,8
581917-2,4,343,8
581917-2,7,264,8
593427-1,4,112,8
593427-1,7,142,8
513491-1,4,301,8
513491-1,7,285,8
579025-30,4,85,8
579025-30,7,43,8
535419-10,4,303,8
535419-10,7,156,8
558869-1,4,257,8
558869-1,7,293,8
531944-1,4,450,8
531944-1,7,250,8
563579-1,4,141,8
563579-1,7,65,8
542326-1,4,224,8
542326-1,7,216,8
560472-5,4,171,8
560472-5,7,175,8
555533-2,4,100,8
555533-2,7,68,8
541125-1,4,131,8
541125-1,7,135,8
585114-5,4,65,8
585114-5,7,67,8
533297-1,4,58,8
533297-1,7,70,8
548944-1,4,41,8
548944-1,7,48,8
598917-16,4,105,8
598917-16,7,260,8
572560-1,4,65,8
572560-1,7,103,8
586722-2,4,345,8
586722-2,7,289,8
599344-1,4,218,8
599344-1,7,227,8
500143-5032,4,169,8
500143-5032,7,70,8
588296-9,4,392,8
588296-9,7,253,8
539911-27,4,254,8
539911-27,7,177,8
595179-1,4,53,8
595179-1,7,119,8
538191-1,4,320,8
538191-1,7,133,8
555771-26,4,49,8
555771-26,7,36,8
547247-2,4,46,8
547247-2,7,43,8
571083-2,4,26,8
571083-2,7,23,8
546127-9,4,168,8
546127-9,7,124,8
542911-1,4,355,8
542911-1,7,347,8
598551-3,4,174,8
598551-3,7,166,8
571458-1,4,19,8
571458-1,7,33,8
590428-1,4,40,8
590428-1,7,34,8
529303-19,4,436,8
529303-19,7,222,8
596973-5,4,82,8
596973-5,7,51,8
577626-4,4,432,8
577626-4,7,177,8
550515-4,4,24,8
550515-4,7,15,8
580210-1,4,127,8
580210-1,7,87,8
571857-1,4,126,8
571857-1,7,91,8
592382-1,4,322,8
592382-1,7,258,8
569810-82,4,375,8
569810-82,7,160,8
586846-8,4,279,8
586846-8,7,144,8
530972-1,4,23,8
530972-1,7,37,8
540846-3,4,34,8
540846-3,7,17,8
550108-1,4,96,8
550108-1,7,121,8
550957-1,4,226,8
550957-1,7,163,8
555312-1,4,126,8
555312-1,7,155,8
569798-1,4,64,8
569798-1,7,103,8
534340-1,4,106,8
534340-1,7,119,8
549959-1,4,53,8
549959-1,7,10,8
589748-1,4,118,8
589748-1,7,92,8
544779-2,4,466,8
544779-2,7,311,8
581666-1,4,146,8
581666-1,7,103,8
545058-12,4,177,8
545058-12,7,181,8
570346-1,4,259,8
570346-1,7,179,8
591025-1,4,55,8
591025-1,7,41,8
597198-1,4,27,8
597198-1,7,100,8
560839-1,4,104,8
560839-1,7,97,8
587711-6,4,70,8
587711-6,7,43,8
516201-1,4,261,8
516201-1,7,192,8
561380-20,4,172,8
561380-20,7,285,8
567027-43,4,201,8
567027-43,7,335,8
559962-1,4,75,8
559962-1,7,35,8
548006-1,4,27,8
548006-1,7,19,8
545201-12,4,42,8
545201-12,7,22,8
532851-1,4,348,8
532851-1,7,203,8
555088-32,4,206,8
555088-32,7,335,8
566829-1,4,48,8
566829-1,7,102,8
584967-1,4,362,8
584967-1,7,264,8
546208-4006,4,194,8
546208-4006,7,109,8
585751-8,4,151,8
585751-8,7,139,8
544256-57,4,243,8
544256-57,7,299,8
533203-8,4,352,8
533203-8,7,81,8
540005-1,4,60,8
540005-1,7,50,8
553557-1,4,115,8
553557-1,7,113,8
555738-2,4,44,8
555738-2,7,82,8
594059-1,4,102,8
594059-1,7,113,8
541231-3,4,190,8
541231-3,7,163,8
580031-16,4,45,8
580031-16,7,39,8
561614-1,4,68,8
561614-1,7,61,8
568643-1,4,211,8
568643-1,7,191,8
588636-1,4,63,8
588636-1,7,103,8
560758-3,4,260,8
560758-3,7,442,8
540161-1,4,104,8
540161-1,7,137,8
598810-14,4,217,8
598810-14,7,209,8
567256-21,4,140,8
567256-21,7,235,8
568414-15,4,323,8
568414-15,7,195,8
500119-4067,4,327,8
500119-4067,7,102,8
545724-1,4,172,8
545724-1,7,158,8
544256-10,4,244,8
544256-10,7,150,8
534871-1,4,128,8
534871-1,7,72,8
558427-1,4,340,8
558427-1,7,212,8
595659-1,4,41,8
595659-1,7,73,8
567442-38,4,254,8
567442-38,7,368,8
500224-10031,4,484,8
500224-10031,7,120,8
560626-1,4,37,8
560626-1,7,27,8
558869-2,4,153,8
558869-2,7,200,8
500011-3,4,193,8
500011-3,7,101,8
574406-2,4,26,8
574406-2,7,22,8
578100-1,4,55,8
578100-1,7,34,8
513491-2,4,174,8
513491-2,7,236,8
541028-1,4,118,8
541028-1,7,97,8
578240-1,4,32,8
578240-1,7,35,8
573868-22,4,156,8
573868-22,7,69,8
589560-3,4,39,8
589560-3,7,35,8
549461-1,4,320,8
549461-1,7,208,8
538213-20005,4,377,8
538213-20005,7,220,8
574988-8,4,103,8
574988-8,7,81,8
537608-1,4,91,8
537608-1,7,67,8
565253-3,4,80,8
565253-3,7,61,8
533114-5,4,28,8
533114-5,7,31,8
569810-77,4,454,8
569810-77,7,247,8
596698-1,4,24,8
596698-1,7,10,8
596060-1,4,21,8
596060-1,7,17,8
500216-9007,4,451,8
500216-9007,7,109,8
563757-2,4,175,8
563757-2,7,126,8
568660-1,4,364,8
568660-1,7,221,8
547760-2,4,36,8
547760-2,7,33,8
552160-1,4,243,8
552160-1,7,268,8
590754-5,4,40,8
590754-5,7,65,8
536482-1,4,14,8
536482-1,7,18,8
592536-1,4,371,8
592536-1,7,239,8
546003-3023,4,232,8
546003-3023,7,158,8
551066-4006,4,364,8
551066-4006,7,216,8
561835-1,4,259,8
561835-1,7,351,8
564567-17,4,344,8
564567-17,7,200,8
592889-26,4,105,8
592889-26,7,115,8
500143-5081,4,888,8
500143-5081,7,198,8
529613-1,4,105,8
529613-1,7,65,8
576107-2,4,89,8
576107-2,7,69,8
563099-5,4,209,8
563099-5,7,417,8
583294-1,4,109,8
583294-1,7,60,8
565229-8,4,137,8
565229-8,7,168,8
540978-4,4,73,8
540978-4,7,47,8
581283-1,4,212,8
581283-1,7,158,8
538132-4,4,361,8
538132-4,7,193,8
589250-39,4,274,8
589250-39,7,262,8
548685-1,4,42,8
548685-1,7,28,8
541958-1,4,59,8
541958-1,7,70,8
502081-2011,4,287,8
502081-2011,7,340,8
586447-1,4,159,8
586447-1,7,118,8
589420-1,4,172,8
589420-1,7,150,8
579220-1,4,404,8
579220-1,7,220,8
539694-13037,4,218,8
539694-13037,7,116,8
550345-1,4,89,8
550345-1,7,78,8
590266-16,4,316,8
590266-16,7,208,8
544817-3,4,18,8
544817-3,7,19,8
598801-1,4,33,8
598801-1,7,36,8
534676-1,4,354,8
534676-1,7,145,8
577031-1,4,84,8
577031-1,7,44,8
558877-3,4,26,8
558877-3,7,54,8
537004-10,4,280,8
537004-10,7,236,8
532592-1,4,73,8
532592-1,7,63,8
541656-8,4,163,8
541656-8,7,130,8
594962-1,4,163,8
594962-1,7,252,8
544841-14,4,513,8
544841-14,7,314,8
545988-2027,4,335,8
545988-2027,7,176,8
599123-1,4,141,8
599123-1,7,78,8
547107-12050,4,452,8
547107-12050,7,232,8
500224-10105,4,316,8
500224-10105,7,102,8
500496-12,4,400,8
500496-12,7,196,8
533467-1,4,177,8
533467-1,7,131,8
568724-1,4,84,8
568724-1,7,60,8
562971-14,4,292,8
562971-14,7,349,8
573388-1,4,46,8
573388-1,7,15,8
569810-83,4,298,8
569810-83,7,165,8
557684-2,4,68,8
557684-2,7,49,8
588296-8,4,402,8
588296-8,7,230,8
559725-1,4,126,8
559725-1,7,186,8
587770-1,4,23,8
587770-1,7,29,8
541630-24,4,361,8
541630-24,7,244,8
570176-1,4,86,8
570176-1,7,132,8
545058-7,4,274,8
545058-7,7,182,8
546054-1,4,137,8
546054-1,7,158,8
567761-2,4,67,8
567761-2,7,68,8
551929-1,4,101,8
551929-1,7,132,8
595055-1,4,146,8
595055-1,7,243,8
561860-2,4,221,8
561860-2,7,182,8
561011-1,4,54,8
561011-1,7,127,8
547034-11008,4,360,8
547034-11008,7,196,8
554235-20002,4,482,8
554235-20002,7,284,8
544892-1,4,171,8
544892-1,7,174,8
551821-2,4,20,8
551821-2,7,17,8
540871-3,4,15,8
540871-3,7,26,8
588393-3,4,205,8
588393-3,7,203,8
545279-1,4,93,8
545279-1,7,190,8
574082-5,4,379,8
574082-5,7,183,8
511986-1,4,83,8
511986-1,7,118,8
537683-12,4,206,8
537683-12,7,99,8
570303-1,4,156,8
570303-1,7,99,8
500186-7006,4,493,8
500186-7006,7,115,8
567515-7,4,177,8
567515-7,7,459,8
588547-2,4,14,8
588547-2,7,9,8
554171-1,4,608,8
554171-1,7,483,8
576271-10,4,159,8
576271-10,7,65,8
546186-1,4,56,8
546186-1,7,91,8
500119-4031,4,274,8
500119-4031,7,91,8
556904-75,4,158,8
556904-75,7,92,8
592838-1,4,20,8
592838-1,7,56,8
580511-2,4,366,8
580511-2,7,261,8
536385-1,4,123,8
536385-1,7,87,8
598917-26,4,93,8
598917-26,7,292,8
564117-2,4,428,8
564117-2,7,389,8
567086-1,4,132,8
567086-1,7,72,8
557005-3,4,30,8
557005-3,7,39,8
532053-46,4,312,8
532053-46,7,239,8
554995-1,4,226,8
554995-1,7,282,8
560260-2,4,326,8
560260-2,7,227,8
593117-2,4,276,8
593117-2,7,384,8
567175-2,4,161,8
567175-2,7,286,8
505587-8,4,159,8
505587-8,7,134,8
596850-1,4,43,8
596850-1,7,29,8
544299-2,4,80,8
544299-2,7,24,8
557072-5004,4,191,8
557072-5004,7,97,8
553328-1,4,51,8
553328-1,7,54,8
546003-3034,4,228,8
546003-3034,7,111,8
568741-1,4,259,8
568741-1,7,141,8
536172-1,4,174,8
536172-1,7,122,8
571393-14,4,63,8
571393-14,7,109,8
544256-19,4,315,8
544256-19,7,130,8
562793-1,4,159,8
562793-1,7,220,8
585599-5,4,442,8
585599-5,7,417,8
596230-12,4,166,8
596230-12,7,130,8
592889-18,4,287,8
592889-18,7,253,8
582212-1,4,211,8
582212-1,7,144,8
550841-1,4,17,8
550841-1,7,12,8
545112-1,4,113,8
545112-1,7,53,8
584541-1,4,124,8
584541-1,7,130,8
577014-1,4,105,8
577014-1,7,54,8
535729-1,4,110,8
535729-1,7,76,8
500143-5045,4,383,8
500143-5045,7,125,8
511382-35,4,185,8
511382-35,7,287,8
566985-18,4,167,8
566985-18,7,280,8
560499-1,4,275,8
560499-1,7,356,8
591998-3,4,67,8
591998-3,7,47,8
537080-1,4,150,8
537080-1,7,169,8
574015-1,4,173,8
574015-1,7,106,8
531588-1,4,206,8
531588-1,7,130,8
542610-1,4,104,8
542610-1,7,91,8
579203-6,4,372,8
579203-6,7,267,8
568759-10,4,53,8
568759-10,7,35,8
565164-1,4,249,8
565164-1,7,210,8
552178-1,4,153,8
552178-1,7,127,8
534382-4,4,322,8
534382-4,7,137,8
567442-21,4,175,8
567442-21,7,305,8
566551-5,4,36,8
566551-5,7,76,8
513032-1,4,100,8
513032-1,7,123,8
563129-2,4,217,8
563129-2,7,268,8
568902-2,4,49,8
568902-2,7,41,8
593800-1,4,47,8
593800-1,7,172,8
554499-14,4,53,8
554499-14,7,60,8
587346-4,4,99,8
587346-4,7,83,8
582174-1,4,53,8
582174-1,7,38,8
549207-1,4,55,8
549207-1,7,55,8
571164-26,4,311,8
571164-26,7,187,8
597520-16,4,173,8
597520-16,7,188,8
566071-1,4,46,8
566071-1,7,23,8
542440-1,4,37,8
542440-1,7,23,8
544515-3,4,50,8
544515-3,7,71,8
546224-15012,4,298,8
546224-15012,7,303,8
554961-22,4,327,8
554961-22,7,268,8
589250-20,4,174,8
589250-20,7,198,8
563803-1,4,244,8
563803-1,7,128,8
572772-1,4,114,8
572772-1,7,91,8
539911-18,4,237,8
539911-18,7,168,8
554481-11,4,137,8
554481-11,7,162,8
550612-1,4,28,8
550612-1,7,13,8
500208-8002,4,305,8
500208-8002,7,70,8
553425-1,4,412,8
553425-1,7,217,8
588695-1,4,81,8
588695-1,7,115,8
555088-17,4,176,8
555088-17,7,278,8
570893-1,4,74,8
570893-1,7,66,8
532762-2,4,40,8
532762-2,7,31,8
596396-1,4,121,8
596396-1,7,76,8
564656-6,4,24,8
564656-6,7,36,8
509621-1,4,128,8
509621-1,7,86,8
550850-2,4,264,8
550850-2,7,164,8
564443-1,4,123,8
564443-1,7,78,8
569704-1,4,160,8
569704-1,7,83,8
570397-2,4,49,8
570397-2,7,55,8
505781-1,4,333,8
505781-1,7,119,8
578096-1,4,211,8
578096-1,7,244,8
598810-25,4,246,8
598810-25,7,204,8
561819-1,4,47,8
561819-1,7,18,8
551643-2,4,42,8
551643-2,7,46,8
536971-3,4,121,8
536971-3,7,55,8
589641-1,4,50,8
589641-1,7,115,8
591661-1,4,119,8
591661-1,7,123,8
573507-2,4,206,8
573507-2,7,164,8
534676-12,4,329,8
534676-12,7,237,8
547034-11016,4,665,8
547034-11016,7,186,8
534269-1,4,63,8
534269-1,7,49,8
556467-5,4,19,8
556467-5,7,26,8
564702-1,4,40,8
564702-1,7,20,8
593711-32,4,160,8
593711-32,7,280,8
583987-1,4,384,8
583987-1,7,250,8
548456-2,4,61,8
548456-2,7,47,8
558117-1,4,63,8
558117-1,7,50,8
508152-1,4,145,8
508152-1,7,147,8
500178-6028,4,412,8
500178-6028,7,56,8
591211-1,4,319,8
591211-1,7,327,8
577049-1,4,52,8
577049-1,7,22,8
546437-1,4,19,8
546437-1,7,54,8
586307-4,4,454,8
586307-4,7,240,8
570354-1,4,39,8
570354-1,7,48,8
541630-10,4,133,8
541630-10,7,107,8
580881-1,4,118,8
580881-1,7,48,8
558176-1,4,109,8
558176-1,7,106,8
539694-13012,4,276,8
539694-13012,7,129,8
597635-2,4,231,8
597635-2,7,422,8
592421-1,4,194,8
592421-1,7,231,8
501298-3011,4,237,8
501298-3011,7,265,8
540790-1,4,216,8
540790-1,7,117,8
540170-1,4,118,8
540170-1,7,101,8
555762-1,4,232,8
555762-1,7,344,8
549053-1,4,72,8
549053-1,7,59,8
570206-1,4,231,8
570206-1,7,135,8
580694-1,4,258,8
580694-1,7,170,8
508501-1,4,170,8
508501-1,7,101,8
576590-4,4,84,8
576590-4,7,80,8
589896-3,4,94,8
589896-3,7,74,8
593681-1,4,419,8
593681-1,7,282,8
598143-4,4,308,8
598143-4,7,270,8
500861-3,4,22,8
500861-3,7,41,8
569810-43,4,431,8
569810-43,7,225,8
550973-23065,4,328,8
550973-23065,7,92,8
568309-1,4,431,8
568309-1,7,179,8
537519-1,4,92,8
537519-1,7,93,8
556718-1,4,173,8
556718-1,7,136,8
561380-5,4,381,8
561380-5,7,225,8
510297-1,4,156,8
510297-1,7,245,8
570036-1,4,231,8
570036-1,7,200,8
513750-8,4,268,8
513750-8,7,274,8
500496-9,4,330,8
500496-9,7,134,8
500143-5072,4,523,8
500143-5072,7,132,8
565709-3,4,222,8
565709-3,7,235,8
533050-2,4,204,8
533050-2,7,190,8
514802-1,4,55,8
514802-1,7,81,8
567639-4,4,397,8
567639-4,7,421,8
592005-10,4,262,8
592005-10,7,248,8
500224-10038,4,362,8
500224-10038,7,128,8
588296-10,4,508,8
588296-10,7,452,8
500119-4007,4,353,8
500119-4007,7,84,8
552747-1,4,98,8
552747-1,7,57,8
534030-1,4,164,8
534030-1,7,128,8
571628-1,4,142,8
571628-1,7,71,8
599051-12,4,190,8
599051-12,7,340,8
564028-6,4,357,8
564028-6,7,332,8
566616-1,4,300,8
566616-1,7,344,8
559920-1,4,42,8
559920-1,7,55,8
542083-1,4,29,8
542083-1,7,40,8
564052-1,4,82,8
564052-1,7,54,8
536393-2,4,30,8
536393-2,7,34,8
545911-8026,4,184,8
545911-8026,7,225,8
567256-17,4,162,8
567256-17,7,294,8
539945-1,4,65,8
539945-1,7,94,8
587290-1,4,43,8
587290-1,7,62,8
511382-50,4,217,8
511382-50,7,172,8
551953-9,4,364,8
551953-9,7,282,8
558443-1,4,337,8
558443-1,7,394,8
597180-17,4,141,8
597180-17,7,224,8
561541-1,4,151,8
561541-1,7,221,8
541656-16,4,378,8
541656-16,7,251,8
558095-1,4,39,8
558095-1,7,65,8
592943-3,4,259,8
592943-3,7,236,8
582484-1,4,234,8
582484-1,7,165,8
576336-1,4,425,8
576336-1,7,221,8
589705-2,4,19,8
589705-2,7,21,8
583448-1,4,443,8
583448-1,7,239,8
566900-1,4,185,8
566900-1,7,135,8
562971-20,4,218,8
562971-20,7,330,8
570109-7,4,47,8
570109-7,7,37,8
574384-1,4,122,8
574384-1,7,80,8
589250-34,4,139,8
589250-34,7,151,8
584495-1,4,433,8
584495-1,7,316,8
546135-11053,4,180,8
546135-11053,7,296,8
556998-1,4,201,8
556998-1,7,187,8
549282-1,4,75,8
549282-1,7,73,8
547034-11013,4,466,8
547034-11013,7,203,8
540609-1,4,72,8
540609-1,7,122,8
577731-6,4,235,8
577731-6,7,203,8
595161-1,4,25,8
595161-1,7,7,8
597414-1,4,56,8
597414-1,7,152,8
557170-1,4,121,8
557170-1,7,90,8
553425-5,4,284,8
553425-5,7,224,8
587869-1,4,81,8
587869-1,7,38,8
539147-1,4,125,8
539147-1,7,51,8
599191-12,4,340,8
599191-12,7,361,8
553646-1,4,71,8
553646-1,7,78,8
548430-1,4,64,8
548430-1,7,77,8
560286-10,4,230,8
560286-10,7,294,8
513512-1,4,114,8
513512-1,7,85,8
566624-10,4,7,8
566624-10,7,36,8
548731-1,4,47,8
548731-1,7,33,8
551074-8007,4,170,8
551074-8007,7,127,8
546046-19014,4,145,8
546046-19014,7,143,8
556912-4,4,39,8
556912-4,7,28,8
595209-23,4,334,8
595209-23,7,157,8
586412-3,4,390,8
586412-3,7,298,8
599000-1,4,14,8
599000-1,7,14,8
596191-1,4,119,8
596191-1,7,41,8
553417-1,4,40,8
553417-1,7,35,8
500089-2012,4,350,8
500089-2012,7,85,8
566233-1,4,169,8
566233-1,7,169,8
571393-12,4,298,8
571393-12,7,255,8
545988-2034,4,384,8
545988-2034,7,184,8
560201-1,4,28,8
560201-1,7,28,8
585815-1,4,85,8
585815-1,7,72,8
541231-10,4,53,8
541231-10,7,29,8
549568-1,4,64,8
549568-1,7,89,8
533416-3,4,410,8
533416-3,7,237,8
554642-9,4,245,8
554642-9,7,190,8
599352-2,4,174,8
599352-2,7,300,8
592200-1,4,224,8
592200-1,7,189,8
533165-24,4,236,8
533165-24,7,197,8
542202-1,4,131,8
542202-1,7,285,8
598810-11,4,215,8
598810-11,7,220,8
556904-13,4,209,8
556904-13,7,62,8
544361-1,4,212,8
544361-1,7,122,8
586943-5,4,107,8
586943-5,7,59,8
535419-39,4,155,8
535419-39,7,52,8
534692-1,4,98,8
534692-1,7,167,8
574899-3,4,132,8
574899-3,7,69,8
535303-1,4,163,8
535303-1,7,131,8
533068-2,4,28,8
533068-2,7,40,8
567876-1,4,168,8
567876-1,7,129,8
598917-47,4,121,8
598917-47,7,302,8
565636-1,4,83,8
565636-1,7,54,8
547107-12024,4,348,8
547107-12024,7,177,8
542989-5,4,38,8
542989-5,7,37,8
598933-5,4,232,8
598933-5,7,241,8
576999-1,4,271,8
576999-1,7,199,8
500143-5057,4,229,8
500143-5057,7,65,8
587435-1,4,179,8
587435-1,7,174,8
545309-1,4,129,8
545309-1,7,137,8
551716-2,4,41,8
551716-2,7,37,8
595012-1,4,19,8
595012-1,7,28,8
514055-2,4,239,8
514055-2,7,228,8
541281-6,4,471,8
541281-6,7,175,8
557064-3013,4,366,8
557064-3013,7,236,8
592382-2,4,30,8
592382-2,7,54,8
549916-1,4,131,8
549916-1,7,62,8
549479-1,4,83,8
549479-1,7,71,8
532061-1,4,192,8
532061-1,7,156,8
544990-1,4,528,8
544990-1,7,305,8
598003-27,4,168,8
598003-27,7,270,8
