OKRSEK,STRANA,HLASY,batch
500054-1020,5,3,11
500054-1020,6,131,11
500054-1020,7,94,11
500054-1020,8,7,11
500054-1020,9,20,11
558109-3,1,25,11
558109-3,2,32,11
558109-3,4,122,11
558109-3,5,2,11
558109-3,6,61,11
558109-3,7,179,11
558109-3,8,6,11
558109-3,9,11,11
583472-1,1,6,11
583472-1,2,14,11
583472-1,4,60,11
583472-1,5,1,11
583472-1,6,34,11
583472-1,7,59,11
583472-1,8,4,11
583472-1,9,8,11
595217-1,1,7,11
595217-1,4,25,11
595217-1,6,21,11
595217-1,7,27,11
595217-1,8,3,11
595217-1,9,4,11
594695-1,1,1,11
594695-1,2,5,11
594695-1,4,5,11
594695-1,6,14,11
594695-1,7,16,11
594695-1,9,1,11
544418-2,1,2,11
544418-2,2,8,11
544418-2,4,11,11
544418-2,6,6,11
544418-2,7,28,11
544418-2,8,1,11
544418-2,9,3,11
500216-9011,1,25,11
500216-9011,2,12,11
500216-9011,4,187,11
500216-9011,5,1,11
500216-9011,6,69,11
500216-9011,7,86,11
500216-9011,8,9,11
500216-9011,9,11,11
567027-31,1,19,11
567027-31,2,28,11
567027-31,4,143,11
567027-31,5,3,11
567027-31,6,51,11
567027-31,7,205,11
567027-31,8,5,11
567027-31,9,14,11
598968-3,1,22,11
598968-3,2,35,11
598968-3,4,157,11
598968-3,5,8,11
598968-3,6,55,11
598968-3,7,224,11
598968-3,8,9,11
598968-3,9,19,11
551422-18001,1,37,11
551422-18001,2,24,11
551422-18001,4,146,11
551422-18001,5,3,11
551422-18001,6,42,11
551422-18001,7,99,11
551422-18001,8,13,11
551422-18001,9,5,11
566616-8,1,1,11
566616-8,2,6,11
566616-8,4,23,11
566616-8,6,5,11
566616-8,7,78,11
566616-8,8,1,11
566616-8,9,3,11
569593-1,1,18,11
569593-1,2,22,11
569593-1,4,114,11
569593-1,5,2,11
569593-1,6,70,11
569593-1,7,181,11
569593-1,8,3,11
569593-1,9,16,11
546224-15036,1,35,11
546224-15036,2,33,11
546224-15036,4,229,11
546224-15036,5,3,11
546224-15036,6,87,11
546224-15036,7,308,11
546224-15036,8,13,11
546224-15036,9,15,11
567892-1031,1,10,11
567892-1031,2,14,11
567892-1031,4,98,11
567892-1031,6,47,11
567892-1031,7,141,11
567892-1031,8,2,11
567892-1031,9,13,11
566985-11,1,14,11
566985-11,2,32,11
566985-11,4,128,11
566985-11,5,1,11
566985-11,6,57,11
566985-11,7,175,11
566985-11,8,6,11
566985-11,9,10,11
573205-2,1,3,11
573205-2,2,6,11
573205-2,4,19,11
573205-2,6,5,11
573205-2,7,31,11
573205-2,8,2,11
573205-2,9,1,11
547263-4,1,2,11
547263-4,2,2,11
547263-4,4,12,11
547263-4,5,1,11
547263-4,6,17,11
547263-4,7,51,11
547263-4,9,1,11
596957-3,1,22,11
596957-3,2,3,11
596957-3,4,51,11
596957-3,5,1,11
596957-3,6,22,11
596957-3,7,60,11
596957-3,8,4,11
596957-3,9,6,11
500496-46,1,48,11
500496-46,2,35,11
500496-46,4,191,11
500496-46,5,2,11
500496-46,6,90,11
500496-46,7,187,11
500496-46,8,6,11
500496-46,9,7,11
595101-1,1,17,11
595101-1,2,8,11
595101-1,4,28,11
595101-1,5,1,11
595101-1,6,19,11
595101-1,7,89,11
595101-1,8,2,11
595101-1,9,3,11
537217-1,1,18,11
537217-1,2,10,11
537217-1,4,115,11
537217-1,5,6,11
537217-1,6,22,11
537217-1,7,79,11
537217-1,8,6,11
537217-1,9,2,11
562262-2,1,32,11
562262-2,2,29,11
562262-2,4,178,11
562262-2,5,1,11
562262-2,6,56,11
562262-2,7,252,11
562262-2,8,12,11
562262-2,9,20,11
553166-3,1,29,11
553166-3,2,3,11
553166-3,4,96,11
553166-3,6,54,11
553166-3,7,68,11
553166-3,8,4,11
553166-3,9,3,11
564427-1,1,48,11
564427-1,2,18,11
564427-1,4,237,11
564427-1,5,2,11
564427-1,6,113,11
564427-1,7,159,11
564427-1,8,19,11
564427-1,9,14,11
589250-44,1,15,11
589250-44,2,10,11
589250-44,4,92,11
589250-44,5,5,11
589250-44,6,29,11
589250-44,7,88,11
589250-44,8,6,11
589250-44,9,2,11
563510-46,1,31,11
563510-46,2,22,11
563510-46,4,197,11
563510-46,5,1,11
563510-46,6,78,11
563510-46,7,152,11
563510-46,9,10,11
574210-1,1,43,11
574210-1,2,41,11
574210-1,4,231,11
574210-1,5,8,11
574210-1,6,123,11
574210-1,7,168,11
574210-1,8,5,11
574210-1,9,24,11
570681-1,1,4,11
570681-1,2,11,11
570681-1,4,53,11
570681-1,5,1,11
570681-1,6,27,11
570681-1,7,94,11
570681-1,8,5,11
570681-1,9,6,11
581917-1,1,58,11
581917-1,2,46,11
581917-1,4,135,11
581917-1,5,1,11
581917-1,6,56,11
581917-1,7,162,11
581917-1,8,4,11
581917-1,9,9,11
577057-1,1,23,11
577057-1,2,15,11
577057-1,4,98,11
577057-1,5,2,11
577057-1,6,57,11
577057-1,7,109,11
577057-1,8,3,11
577057-1,9,17,11
566055-1,1,18,11
566055-1,2,5,11
566055-1,4,59,11
566055-1,5,1,11
566055-1,6,42,11
566055-1,7,48,11
566055-1,9,9,11
552143-1,1,5,11
552143-1,2,3,11
552143-1,4,43,11
552143-1,5,1,11
552143-1,6,57,11
552143-1,7,92,11
552143-1,8,7,11
552143-1,9,4,11
542784-2,1,63,11
542784-2,2,42,11
542784-2,4,170,11
542784-2,5,4,11
542784-2,6,90,11
542784-2,7,209,11
542784-2,8,10,11
542784-2,9,15,11
579734-1,1,31,11
579734-1,2,47,11
579734-1,4,232,11
579734-1,5,3,11
579734-1,6,99,11
579734-1,7,180,11
579734-1,8,4,11
579734-1,9,32,11
596973-4,1,52,11
596973-4,2,13,11
596973-4,4,179,11
596973-4,5,6,11
596973-4,6,76,11
596973-4,7,144,11
596973-4,8,5,11
596973-4,9,13,11
560359-5,1,11,11
560359-5,2,29,11
560359-5,4,117,11
560359-5,5,3,11
560359-5,6,48,11
560359-5,7,158,11
560359-5,8,2,11
560359-5,9,7,11
550787-5,1,37,11
550787-5,2,15,11
550787-5,4,123,11
550787-5,5,2,11
550787-5,6,64,11
550787-5,7,171,11
550787-5,8,5,11
550787-5,9,12,11
559351-2,1,34,11
559351-2,2,6,11
559351-2,4,146,11
559351-2,5,3,11
559351-2,6,48,11
559351-2,7,111,11
559351-2,8,7,11
559351-2,9,5,11
513750-17,1,6,11
513750-17,2,11,11
513750-17,4,18,11
513750-17,6,9,11
513750-17,7,33,11
546135-11023,1,13,11
546135-11023,2,20,11
546135-11023,4,129,11
546135-11023,5,2,11
546135-11023,6,59,11
546135-11023,7,174,11
546135-11023,8,2,11
546135-11023,9,6,11
596396-1,1,23,11
596396-1,2,5,11
596396-1,4,58,11
596396-1,5,1,11
596396-1,6,39,11
596396-1,7,63,11
596396-1,9,8,11
596884-1,1,33,11
596884-1,2,12,11
596884-1,4,110,11
596884-1,5,6,11
596884-1,6,56,11
596884-1,7,171,11
596884-1,8,3,11
596884-1,9,10,11
545384-5,2,3,11
545384-5,4,5,11
545384-5,6,3,11
545384-5,7,6,11
545384-5,8,1,11
545384-5,9,1,11
545970-1018,1,16,11
545970-1018,2,17,11
545970-1018,4,92,11
545970-1018,5,1,11
545970-1018,6,25,11
545970-1018,7,91,11
545970-1018,9,2,11
582336-1,1,29,11
582336-1,2,26,11
582336-1,4,99,11
582336-1,5,1,11
582336-1,6,43,11
582336-1,7,125,11
582336-1,8,8,11
582336-1,9,7,11
598071-3,1,15,11
598071-3,2,20,11
598071-3,4,114,11
598071-3,5,1,11
598071-3,6,29,11
598071-3,7,99,11
598071-3,8,1,11
598071-3,9,8,11
578096-1,1,29,11
578096-1,2,31,11
578096-1,4,110,11
578096-1,5,5,11
578096-1,6,72,11
578096-1,7,176,11
578096-1,8,6,11
578096-1,9,15,11
555088-65,1,21,11
555088-65,2,25,11
555088-65,4,83,11
555088-65,6,42,11
555088-65,7,250,11
555088-65,8,5,11
555088-65,9,5,11
540757-2,1,32,11
540757-2,2,19,11
540757-2,4,223,11
540757-2,5,6,11
540757-2,6,74,11
540757-2,7,159,11
540757-2,8,8,11
540757-2,9,12,11
540471-6,1,35,11
540471-6,2,43,11
540471-6,4,139,11
540471-6,5,4,11
540471-6,6,61,11
540471-6,7,217,11
540471-6,8,8,11
540471-6,9,16,11
511382-18,1,25,11
511382-18,2,34,11
511382-18,4,151,11
511382-18,5,3,11
511382-18,6,63,11
511382-18,7,241,11
511382-18,8,4,11
511382-18,9,6,11
551058-29002,1,15,11
551058-29002,2,11,11
551058-29002,4,133,11
551058-29002,5,1,11
551058-29002,6,68,11
551058-29002,7,151,11
551058-29002,8,3,11
551058-29002,9,8,11
584291-18,1,56,11
584291-18,2,41,11
584291-18,4,209,11
584291-18,6,89,11
584291-18,7,235,11
584291-18,8,10,11
584291-18,9,14,11
542679-1,1,53,11
542679-1,2,41,11
542679-1,4,161,11
542679-1,5,3,11
542679-1,6,99,11
542679-1,7,248,11
542679-1,8,9,11
542679-1,9,22,11
555321-13,1,17,11
555321-13,2,15,11
555321-13,4,93,11
555321-13,5,2,11
555321-13,6,33,11
555321-13,7,136,11
555321-13,8,5,11
555321-13,9,9,11
565695-1,1,10,11
565695-1,2,13,11
565695-1,4,98,11
565695-1,5,3,11
565695-1,6,50,11
565695-1,7,218,11
565695-1,8,9,11
565695-1,9,4,11
551147-11011,1,37,11
551147-11011,2,11,11
551147-11011,4,168,11
551147-11011,5,3,11
551147-11011,6,59,11
551147-11011,7,129,11
551147-11011,8,1,11
551147-11011,9,9,11
565555-7,1,10,11
565555-7,2,15,11
565555-7,4,179,11
565555-7,5,2,11
565555-7,6,47,11
565555-7,7,155,11
565555-7,8,2,11
565555-7,9,6,11
551007-13009,1,58,11
551007-13009,2,23,11
551007-13009,4,359,11
551007-13009,5,3,11
551007-13009,6,132,11
551007-13009,7,198,11
551007-13009,8,4,11
551007-13009,9,16,11
535800-1,1,19,11
535800-1,2,21,11
535800-1,4,107,11
535800-1,5,2,11
535800-1,6,33,11
535800-1,7,66,11
535800-1,8,5,11
535800-1,9,22,11
541168-3,1,4,11
541168-3,2,13,11
541168-3,4,27,11
541168-3,6,11,11
541168-3,7,67,11
541168-3,9,3,11
516694-1,1,34,11
516694-1,2,25,11
516694-1,4,112,11
516694-1,6,63,11
516694-1,7,170,11
516694-1,8,3,11
516694-1,9,12,11
529613-1,1,8,11
529613-1,2,7,11
529613-1,4,53,11
529613-1,5,1,11
529613-1,6,21,11
529613-1,7,61,11
529613-1,8,4,11
529613-1,9,9,11
598917-47,1,9,11
598917-47,2,14,11
598917-47,4,57,11
598917-47,5,1,11
598917-47,6,37,11
598917-47,7,286,11
598917-47,8,2,11
598917-47,9,3,11
542113-1,1,15,11
542113-1,2,8,11
542113-1,4,88,11
542113-1,5,1,11
542113-1,6,34,11
542113-1,7,102,11
542113-1,8,6,11
542113-1,9,4,11
500224-10024,1,31,11
500224-10024,2,16,11
500224-10024,4,301,11
500224-10024,5,1,11
500224-10024,6,106,11
500224-10024,7,101,11
500224-10024,8,4,11
500224-10024,9,15,11
588610-2,1,10,11
588610-2,2,1,11
588610-2,4,16,11
588610-2,6,18,11
588610-2,7,40,11
588610-2,8,1,11
599344-2,1,48,11
599344-2,2,25,11
599344-2,4,233,11
599344-2,5,2,11
599344-2,6,95,11
599344-2,7,207,11
599344-2,8,3,11
599344-2,9,15,11
538221-2,1,19,11
538221-2,2,17,11
538221-2,4,144,11
538221-2,5,3,11
538221-2,6,39,11
538221-2,7,71,11
538221-2,8,6,11
538221-2,9,8,11
599808-5,1,36,11
599808-5,2,26,11
599808-5,4,158,11
599808-5,5,2,11
599808-5,6,70,11
599808-5,7,158,11
599808-5,8,11,11
599808-5,9,17,11
577545-1,1,24,11
577545-1,2,18,11
577545-1,4,98,11
577545-1,5,2,11
577545-1,6,34,11
577545-1,7,148,11
577545-1,8,2,11
577545-1,9,14,11
569810-32,1,42,11
569810-32,2,15,11
569810-32,4,324,11
569810-32,5,5,11
569810-32,6,108,11
569810-32,7,209,11
569810-32,8,8,11
569810-32,9,17,11
587389-1,1,10,11
587389-1,2,7,11
587389-1,4,35,11
587389-1,6,35,11
587389-1,7,26,11
587389-1,8,1,11
587389-1,9,3,11
597180-7,1,11,11
597180-7,2,23,11
597180-7,4,83,11
597180-7,5,1,11
597180-7,6,36,11
597180-7,7,197,11
597180-7,8,4,11
597180-7,9,8,11
578185-1,1,29,11
578185-1,2,25,11
578185-1,4,119,11
578185-1,5,2,11
578185-1,6,112,11
578185-1,7,209,11
578185-1,8,8,11
578185-1,9,19,11
586021-8,1,20,11
586021-8,2,35,11
586021-8,4,151,11
586021-8,5,3,11
586021-8,6,60,11
586021-8,7,194,11
586021-8,8,9,11
586021-8,9,10,11
596892-1,1,4,11
596892-1,2,2,11
596892-1,4,28,11
596892-1,6,14,11
596892-1,7,7,11
596892-1,8,3,11
596892-1,9,3,11
567442-35,1,23,11
567442-35,2,20,11
567442-35,4,163,11
567442-35,5,2,11
567442-35,6,45,11
567442-35,7,243,11
567442-35,8,5,11
567442-35,9,8,11
556904-26,1,28,11
556904-26,2,31,11
556904-26,4,185,11
556904-26,5,2,11
556904-26,6,66,11
556904-26,7,204,11
556904-26,8,10,11
556904-26,9,8,11
550493-1,1,5,11
550493-1,2,2,11
550493-1,4,18,11
550493-1,5,2,11
550493-1,6,9,11
550493-1,7,34,11
550493-1,9,2,11
598721-1,1,4,11
598721-1,2,6,11
598721-1,4,46,11
598721-1,5,2,11
598721-1,6,24,11
598721-1,7,65,11
598721-1,8,3,11
598721-1,9,5,11
554481-5,1,10,11
554481-5,2,18,11
554481-5,4,86,11
554481-5,5,4,11
554481-5,6,38,11
554481-5,7,148,11
554481-5,8,5,11
554481-5,9,3,11
579327-1,1,15,11
579327-1,2,20,11
579327-1,4,100,11
579327-1,5,1,11
579327-1,6,45,11
579327-1,7,101,11
579327-1,8,4,11
579327-1,9,4,11
599948-2,1,32,11
599948-2,2,19,11
599948-2,4,133,11
599948-2,5,2,11
599948-2,6,54,11
599948-2,7,142,11
599948-2,8,9,11
599948-2,9,21,11
523704-21,1,32,11
523704-21,2,22,11
523704-21,4,149,11
523704-21,5,2,11
523704-21,6,59,11
523704-21,7,129,11
523704-21,8,4,11
523704-21,9,11,11
500119-4024,1,39,11
500119-4024,2,15,11
500119-4024,4,276,11
500119-4024,5,3,11
500119-4024,6,82,11
500119-4024,7,116,11
500119-4024,8,5,11
500119-4024,9,12,11
557722-1,1,9,11
557722-1,2,10,11
557722-1,4,39,11
557722-1,6,14,11
557722-1,7,85,11
557722-1,8,3,11
557722-1,9,4,11
582557-1,1,17,11
582557-1,2,7,11
582557-1,4,52,11
582557-1,6,20,11
582557-1,7,58,11
582557-1,9,6,11
573965-6,1,35,11
573965-6,2,22,11
573965-6,4,230,11
573965-6,5,1,11
573965-6,6,44,11
573965-6,7,120,11
573965-6,8,5,11
573965-6,9,13,11
579858-2,1,69,11
579858-2,2,37,11
579858-2,4,307,11
579858-2,5,6,11
579858-2,6,112,11
579858-2,7,161,11
579858-2,8,5,11
579858-2,9,22,11
500143-5045,1,42,11
500143-5045,2,11,11
500143-5045,4,263,11
500143-5045,5,1,11
500143-5045,6,57,11
500143-5045,7,107,11
500143-5045,8,10,11
500143-5045,9,10,11
546046-19027,1,18,11
546046-19027,2,20,11
546046-19027,4,108,11
546046-19027,5,1,11
546046-19027,6,44,11
546046-19027,7,199,11
546046-19027,8,3,11
546046-19027,9,11,11
500216-9016,1,44,11
500216-9016,2,12,11
500216-9016,4,286,11
500216-9016,5,2,11
500216-9016,6,73,11
500216-9016,7,131,11
500216-9016,8,7,11
500216-9016,9,11,11
532860-7,1,13,11
532860-7,2,8,11
532860-7,4,55,11
532860-7,5,2,11
532860-7,6,40,11
532860-7,7,74,11
532860-7,8,1,11
532860-7,9,7,11
560685-1,1,19,11
560685-1,2,23,11
560685-1,4,87,11
560685-1,5,1,11
560685-1,6,50,11
560685-1,7,300,11
560685-1,8,6,11
560685-1,9,12,11
576522-1,1,7,11
576522-1,2,16,11
576522-1,4,20,11
576522-1,6,10,11
576522-1,7,43,11
576522-1,8,5,11
598003-41,1,24,11
598003-41,2,23,11
598003-41,4,152,11
598003-41,5,5,11
598003-41,6,64,11
598003-41,7,231,11
598003-41,8,4,11
598003-41,9,9,11
561151-1,1,6,11
561151-1,2,22,11
561151-1,4,62,11
561151-1,5,2,11
561151-1,6,31,11
561151-1,7,138,11
561151-1,8,4,11
561151-1,9,14,11
581062-1,1,41,11
581062-1,2,22,11
581062-1,4,104,11
581062-1,5,6,11
581062-1,6,49,11
581062-1,7,104,11
581062-1,8,9,11
581062-1,9,15,11
589837-1,1,16,11
589837-1,2,10,11
589837-1,4,47,11
589837-1,6,25,11
589837-1,7,87,11
589837-1,8,3,11
589837-1,9,3,11
565644-1,1,15,11
565644-1,2,12,11
565644-1,4,101,11
565644-1,6,56,11
565644-1,7,111,11
565644-1,8,4,11
565644-1,9,3,11
504785-1,1,62,11
504785-1,2,47,11
504785-1,4,163,11
504785-1,5,1,11
504785-1,6,108,11
504785-1,7,325,11
504785-1,8,9,11
504785-1,9,14,11
598810-28,1,20,11
598810-28,2,16,11
598810-28,4,100,11
598810-28,5,3,11
598810-28,6,57,11
598810-28,7,231,11
598810-28,8,10,11
598810-28,9,11,11
568414-12,1,24,11
568414-12,2,9,11
568414-12,4,114,11
568414-12,5,3,11
568414-12,6,59,11
568414-12,7,99,11
568414-12,8,2,11
568414-12,9,9,11
535087-15,1,43,11
535087-15,2,29,11
535087-15,4,241,11
535087-15,5,2,11
535087-15,6,78,11
535087-15,7,197,11
535087-15,8,5,11
535087-15,9,17,11
586846-48,1,12,11
586846-48,2,8,11
586846-48,4,35,11
586846-48,6,15,11
586846-48,7,42,11
546968-1,1,6,11
546968-1,2,7,11
546968-1,4,46,11
546968-1,5,2,11
546968-1,6,33,11
546968-1,7,68,11
546968-1,8,1,11
546968-1,9,4,11
566365-1,1,1,11
566365-1,2,3,11
566365-1,4,34,11
566365-1,6,11,11
566365-1,7,91,11
566365-1,8,2,11
566365-1,9,4,11
549509-3,1,1,11
549509-3,4,8,11
549509-3,6,6,11
549509-3,7,19,11
549509-3,8,1,11
549509-3,9,2,11
589276-1,1,12,11
589276-1,2,14,11
589276-1,4,34,11
589276-1,6,41,11
589276-1,7,90,11
589276-1,8,8,11
589276-1,9,3,11
500186-7028,1,36,11
500186-7028,2,14,11
500186-7028,4,310,11
500186-7028,5,3,11
500186-7028,6,92,11
500186-7028,7,64,11
500186-7028,8,9,11
500186-7028,9,9,11
554227-23006,1,11,11
554227-23006,2,20,11
554227-23006,4,61,11
554227-23006,5,1,11
554227-23006,6,41,11
554227-23006,7,231,11
554227-23006,8,1,11
554227-23006,9,2,11
588296-2,1,71,11
588296-2,2,59,11
588296-2,4,302,11
588296-2,5,2,11
588296-2,6,145,11
588296-2,7,358,11
588296-2,8,19,11
588296-2,9,28,11
566926-1,1,4,11
566926-1,2,5,11
566926-1,4,28,11
566926-1,5,2,11
566926-1,6,14,11
566926-1,7,60,11
566926-1,9,3,11
593800-1,1,9,11
593800-1,2,24,11
593800-1,4,22,11
593800-1,5,1,11
593800-1,6,17,11
593800-1,7,132,11
593800-1,8,3,11
593800-1,9,5,11
556254-2,1,29,11
556254-2,2,26,11
556254-2,4,173,11
556254-2,5,3,11
556254-2,6,82,11
556254-2,7,199,11
556254-2,8,3,11
556254-2,9,22,11
553425-7,1,29,11
553425-7,2,34,11
553425-7,4,170,11
553425-7,5,3,11
553425-7,6,78,11
553425-7,7,194,11
553425-7,8,8,11
553425-7,9,14,11
588598-1,1,23,11
588598-1,2,6,11
588598-1,4,56,11
588598-1,5,1,11
588598-1,6,27,11
588598-1,7,61,11
588598-1,9,4,11
587028-2,1,30,11
587028-2,2,21,11
587028-2,4,137,11
587028-2,5,2,11
587028-2,6,70,11
587028-2,7,184,11
587028-2,8,9,11
587028-2,9,22,11
576069-11,1,38,11
576069-11,2,33,11
576069-11,4,187,11
576069-11,5,3,11
576069-11,6,91,11
576069-11,7,263,11
576069-11,8,7,11
576069-11,9,20,11
550973-23065,1,25,11
550973-23065,2,13,11
550973-23065,4,205,11
550973-23065,6,76,11
550973-23065,7,68,11
550973-23065,8,11,11
550973-23065,9,7,11
546003-3054,1,15,11
546003-3054,2,9,11
546003-3054,4,100,11
546003-3054,5,3,11
546003-3054,6,25,11
546003-3054,7,92,11
546003-3054,8,2,11
546003-3054,9,4,11
533424-1,1,22,11
533424-1,2,16,11
533424-1,4,180,11
533424-1,5,4,11
533424-1,6,71,11
533424-1,7,226,11
533424-1,8,4,11
533424-1,9,11,11
567248-1,1,2,11
567248-1,2,6,11
567248-1,4,34,11
567248-1,6,7,11
567248-1,7,57,11
567248-1,8,3,11
567892-1023,1,17,11
567892-1023,2,16,11
567892-1023,4,222,11
567892-1023,5,1,11
567892-1023,6,70,11
567892-1023,7,152,11
567892-1023,8,8,11
567892-1023,9,15,11
598011-2,1,31,11
598011-2,2,14,11
598011-2,4,145,11
598011-2,5,2,11
598011-2,6,48,11
598011-2,7,167,11
598011-2,8,7,11
598011-2,9,9,11
537004-1,1,49,11
537004-1,2,11,11
537004-1,4,316,11
537004-1,5,4,11
537004-1,6,133,11
537004-1,7,183,11
537004-1,8,6,11
537004-1,9,11,11
500496-29,1,29,11
500496-29,2,22,11
500496-29,4,161,11
500496-29,5,1,11
500496-29,6,50,11
500496-29,7,137,11
500496-29,8,5,11
500496-29,9,16,11
547107-12046,1,37,11
547107-12046,2,14,11
547107-12046,4,229,11
547107-12046,6,57,11
547107-12046,7,143,11
547107-12046,8,5,11
547107-12046,9,11,11
549886-1,1,9,11
549886-1,2,3,11
549886-1,4,16,11
549886-1,5,3,11
549886-1,6,7,11
549886-1,7,29,11
549886-1,8,3,11
546135-11037,1,19,11
546135-11037,2,29,11
546135-11037,4,129,11
546135-11037,5,4,11
546135-11037,6,64,11
546135-11037,7,249,11
546135-11037,8,10,11
546135-11037,9,12,11
596531-1,1,60,11
596531-1,2,15,11
596531-1,4,106,11
596531-1,5,5,11
596531-1,6,71,11
596531-1,7,72,11
596531-1,8,8,11
596531-1,9,13,11
544302-4,1,8,11
544302-4,2,6,11
544302-4,4,55,11
544302-4,6,25,11
544302-4,7,47,11
544302-4,9,1,11
571245-1,1,18,11
571245-1,2,8,11
571245-1,4,88,11
571245-1,5,1,11
571245-1,6,43,11
571245-1,7,102,11
571245-1,8,5,11
571245-1,9,5,11
575682-2,1,10,11
575682-2,2,6,11
575682-2,4,75,11
575682-2,6,44,11
575682-2,7,67,11
575682-2,8,4,11
575682-2,9,5,11
571491-2,1,20,11
571491-2,2,19,11
571491-2,4,88,11
571491-2,6,66,11
571491-2,7,149,11
571491-2,8,1,11
571491-2,9,3,11
542814-1,1,131,11
542814-1,2,73,11
542814-1,4,324,11
542814-1,5,9,11
542814-1,6,188,11
542814-1,7,334,11
542814-1,8,15,11
542814-1,9,34,11
563404-1,1,23,11
563404-1,2,18,11
563404-1,4,92,11
563404-1,5,2,11
563404-1,6,19,11
563404-1,7,123,11
563404-1,8,4,11
563404-1,9,8,11
500178-6010,1,50,11
500178-6010,2,10,11
500178-6010,4,261,11
500178-6010,5,6,11
500178-6010,6,83,11
500178-6010,7,44,11
500178-6010,8,4,11
500178-6010,9,8,11
539155-2,1,13,11
539155-2,2,2,11
539155-2,4,88,11
539155-2,5,1,11
539155-2,6,30,11
539155-2,7,54,11
539155-2,8,3,11
539155-2,9,3,11
542458-1,1,11,11
542458-1,2,4,11
542458-1,4,55,11
542458-1,5,3,11
542458-1,6,21,11
542458-1,7,69,11
542458-1,8,2,11
542458-1,9,6,11
505081-1,1,64,11
505081-1,2,47,11
505081-1,4,238,11
505081-1,5,2,11
505081-1,6,118,11
505081-1,7,269,11
505081-1,8,13,11
505081-1,9,21,11
538728-14,1,29,11
538728-14,2,4,11
538728-14,4,172,11
538728-14,6,67,11
538728-14,7,56,11
538728-14,8,3,11
538728-14,9,11,11
565717-3,1,8,11
565717-3,2,6,11
565717-3,4,46,11
565717-3,6,21,11
565717-3,7,96,11
565717-3,8,1,11
565717-3,9,3,11
506460-3,1,5,11
506460-3,2,7,11
506460-3,4,16,11
506460-3,6,7,11
506460-3,7,49,11
506460-3,9,3,11
535672-8,1,7,11
535672-8,2,2,11
535672-8,4,38,11
535672-8,5,4,11
535672-8,6,11,11
535672-8,7,39,11
535672-8,8,2,11
535672-8,9,5,11
547514-1,1,6,11
547514-1,2,6,11
547514-1,4,24,11
547514-1,6,18,11
547514-1,7,58,11
547514-1,9,1,11
500119-4067,1,27,11
500119-4067,2,11,11
500119-4067,4,196,11
500119-4067,5,2,11
500119-4067,6,73,11
500119-4067,7,91,11
500119-4067,8,4,11
500119-4067,9,5,11
534005-1,1,35,11
534005-1,2,34,11
534005-1,4,272,11
534005-1,5,8,11
534005-1,6,102,11
534005-1,7,304,11
534005-1,8,6,11
534005-1,9,21,11
576051-1,1,27,11
576051-1,2,21,11
576051-1,4,140,11
576051-1,5,1,11
576051-1,6,93,11
576051-1,7,164,11
576051-1,8,14,11
576051-1,9,15,11
578894-1,1,31,11
578894-1,2,22,11
578894-1,4,82,11
578894-1,5,1,11
578894-1,6,50,11
578894-1,7,92,11
578894-1,8,4,11
578894-1,9,17,11
541427-1,1,20,11
541427-1,2,11,11
541427-1,4,126,11
541427-1,5,5,11
541427-1,6,41,11
541427-1,7,137,11
541427-1,8,1,11
541427-1,9,14,11
549703-2,1,3,11
549703-2,2,2,11
549703-2,4,15,11
549703-2,6,8,11
549703-2,7,15,11
549703-2,8,2,11
549703-2,9,3,11
574333-1,2,2,11
574333-1,4,10,11
574333-1,5,1,11
574333-1,6,12,11
574333-1,7,48,11
574333-1,8,3,11
574333-1,9,1,11
570869-1,1,20,11
570869-1,2,25,11
570869-1,4,95,11
570869-1,5,2,11
570869-1,6,46,11
570869-1,7,211,11
570869-1,8,5,11
570869-1,9,10,11
545724-1,1,19,11
545724-1,2,19,11
545724-1,4,89,11
545724-1,5,1,11
545724-1,6,56,11
545724-1,7,135,11
545724-1,8,7,11
545724-1,9,6,11
549461-1,1,62,11
549461-1,2,18,11
549461-1,4,124,11
549461-1,5,3,11
549461-1,6,112,11
549461-1,7,182,11
549461-1,8,1,11
549461-1,9,15,11
594521-1,1,3,11
594521-1,2,3,11
594521-1,4,14,11
594521-1,6,7,11
594521-1,7,27,11
542563-1,1,5,11
542563-1,2,5,11
542563-1,4,49,11
542563-1,5,1,11
542563-1,6,23,11
542563-1,7,62,11
542563-1,8,1,11
542563-1,9,5,11
588024-6,1,47,11
588024-6,2,15,11
588024-6,4,131,11
588024-6,5,4,11
588024-6,6,46,11
588024-6,7,117,11
588024-6,8,5,11
588024-6,9,9,11
559776-1,1,36,11
559776-1,2,42,11
559776-1,4,217,11
559776-1,5,7,11
559776-1,6,87,11
559776-1,7,326,11
559776-1,8,7,11
559776-1,9,17,11
573612-1,1,16,11
573612-1,2,10,11
573612-1,4,43,11
573612-1,5,1,11
573612-1,6,26,11
573612-1,7,66,11
573612-1,8,1,11
573612-1,9,7,11
562335-32,1,17,11
562335-32,2,34,11
562335-32,4,136,11
562335-32,5,3,11
562335-32,6,60,11
562335-32,7,309,11
562335-32,8,8,11
562335-32,9,13,11
568350-1,1,38,11
568350-1,2,17,11
568350-1,4,318,11
568350-1,5,5,11
568350-1,6,83,11
568350-1,7,463,11
568350-1,8,15,11
568350-1,9,18,11
545201-1,1,40,11
545201-1,2,12,11
545201-1,4,148,11
545201-1,5,2,11
545201-1,6,76,11
545201-1,7,139,11
545201-1,8,3,11
545201-1,9,12,11
544281-3,1,21,11
544281-3,2,18,11
