OKRSEK,STRANA,HLASY,batch
576620-1,5,4,6
576620-1,6,57,6
576620-1,7,76,6
576620-1,8,7,6
576620-1,9,9,6
560243-1,1,3,6
560243-1,2,2,6
560243-1,4,29,6
560243-1,6,17,6
560243-1,7,28,6
560243-1,8,2,6
560243-1,9,2,6
598003-39,1,16,6
598003-39,2,11,6
598003-39,4,98,6
598003-39,5,3,6
598003-39,6,45,6
598003-39,7,185,6
598003-39,8,2,6
598003-39,9,7,6
598003-36,1,34,6
598003-36,2,27,6
598003-36,4,109,6
598003-36,5,1,6
598003-36,6,56,6
598003-36,7,120,6
598003-36,8,5,6
598003-36,9,6,6
532398-1,1,5,6
532398-1,2,1,6
532398-1,4,56,6
532398-1,5,2,6
532398-1,6,29,6
532398-1,7,61,6
532398-1,8,2,6
532398-1,9,6,6
546135-11053,1,13,6
546135-11053,2,25,6
546135-11053,4,115,6
546135-11053,6,29,6
546135-11053,7,251,6
546135-11053,8,13,6
546135-11053,9,8,6
537861-1,1,18,6
537861-1,2,5,6
537861-1,4,131,6
537861-1,5,1,6
537861-1,6,55,6
537861-1,7,87,6
537861-1,8,11,6
537861-1,9,15,6
546127-10,1,15,6
546127-10,2,12,6
546127-10,4,65,6
546127-10,5,1,6
546127-10,6,42,6
546127-10,7,127,6
546127-10,8,2,6
546127-10,9,5,6
513113-1,1,11,6
513113-1,2,1,6
513113-1,4,88,6
513113-1,6,21,6
513113-1,7,40,6
513113-1,8,1,6
513113-1,9,2,6
577308-7,1,5,6
577308-7,2,9,6
577308-7,4,36,6
577308-7,6,20,6
577308-7,7,32,6
577308-7,8,1,6
577308-7,9,3,6
513288-1,1,8,6
513288-1,2,3,6
513288-1,4,44,6
513288-1,5,2,6
513288-1,6,14,6
513288-1,7,36,6
513288-1,8,1,6
513288-1,9,1,6
534641-2,1,3,6
534641-2,4,7,6
534641-2,6,1,6
534641-2,7,42,6
534641-2,9,1,6
536326-9,1,19,6
536326-9,2,13,6
536326-9,4,77,6
536326-9,5,1,6
536326-9,6,35,6
536326-9,7,70,6
536326-9,8,5,6
536326-9,9,8,6
559202-2,1,1,6
559202-2,2,7,6
559202-2,4,6,6
559202-2,6,10,6
559202-2,7,32,6
559202-2,9,4,6
544604-1,1,4,6
544604-1,2,5,6
544604-1,4,55,6
544604-1,5,1,6
544604-1,6,20,6
544604-1,7,22,6
544604-1,9,1,6
588521-2,1,5,6
588521-2,2,9,6
588521-2,4,21,6
588521-2,6,4,6
588521-2,7,19,6
588521-2,8,1,6
536164-1,1,6,6
536164-1,2,5,6
536164-1,4,30,6
536164-1,5,1,6
536164-1,6,13,6
536164-1,7,35,6
536164-1,8,8,6
536164-1,9,6,6
570508-9,1,3,6
570508-9,2,1,6
570508-9,4,25,6
570508-9,6,11,6
570508-9,7,51,6
570508-9,8,1,6
570508-9,9,11,6
586722-4,1,33,6
586722-4,2,28,6
586722-4,4,135,6
586722-4,5,1,6
586722-4,6,88,6
586722-4,7,277,6
586722-4,8,7,6
586722-4,9,24,6
561860-10,1,23,6
561860-10,2,11,6
561860-10,4,120,6
561860-10,6,57,6
561860-10,7,124,6
561860-10,8,4,6
561860-10,9,5,6
561380-35,1,12,6
561380-35,2,11,6
561380-35,4,64,6
561380-35,5,1,6
561380-35,6,19,6
561380-35,7,81,6
561380-35,8,4,6
561380-35,9,11,6
595837-1,1,10,6
595837-1,2,7,6
595837-1,4,60,6
595837-1,6,22,6
595837-1,7,54,6
595837-1,9,9,6
542482-1,1,2,6
542482-1,2,3,6
542482-1,4,56,6
542482-1,6,11,6
542482-1,7,35,6
542482-1,8,6,6
542482-1,9,1,6
559725-2,1,12,6
559725-2,2,18,6
559725-2,4,77,6
559725-2,5,2,6
559725-2,6,37,6
559725-2,7,143,6
559725-2,8,3,6
559725-2,9,7,6
566616-7,1,8,6
566616-7,2,20,6
566616-7,4,37,6
566616-7,5,1,6
566616-7,6,8,6
566616-7,7,127,6
566616-7,8,2,6
566616-7,9,1,6
594075-1,1,8,6
594075-1,2,8,6
594075-1,4,12,6
594075-1,5,1,6
594075-1,6,4,6
594075-1,7,59,6
594075-1,8,4,6
594075-1,9,1,6
532096-1,1,2,6
532096-1,4,6,6
532096-1,6,13,6
532096-1,7,29,6
532096-1,8,1,6
532096-1,9,1,6
553921-1,1,9,6
553921-1,2,5,6
553921-1,4,15,6
553921-1,6,4,6
553921-1,7,23,6
553921-1,8,3,6
553921-1,9,7,6
538736-47000,1,5,6
538736-47000,2,2,6
538736-47000,4,43,6
538736-47000,6,11,6
538736-47000,7,6,6
538736-47000,8,1,6
538736-47000,9,1,6
561151-4,1,3,6
561151-4,2,9,6
561151-4,4,15,6
561151-4,6,5,6
561151-4,7,62,6
561151-4,8,2,6
561151-4,9,1,6
502316-4007,1,6,6
502316-4007,2,8,6
502316-4007,4,95,6
502316-4007,5,2,6
502316-4007,6,30,6
502316-4007,7,133,6
502316-4007,8,4,6
502316-4007,9,8,6
556637-2,1,4,6
556637-2,2,11,6
556637-2,4,14,6
556637-2,6,3,6
556637-2,7,26,6
556637-2,8,1,6
556637-2,9,1,6
589641-1,1,12,6
589641-1,2,11,6
589641-1,4,26,6
589641-1,5,2,6
589641-1,6,19,6
589641-1,7,90,6
589641-1,8,1,6
589641-1,9,2,6
586889-1,1,8,6
586889-1,2,7,6
586889-1,4,82,6
586889-1,6,42,6
586889-1,7,45,6
586889-1,8,4,6
586889-1,9,7,6
542415-5,1,1,6
542415-5,2,1,6
542415-5,4,2,6
542415-5,6,1,6
542415-5,7,18,6
553450-2,1,5,6
553450-2,2,6,6
553450-2,4,12,6
553450-2,5,1,6
553450-2,6,11,6
553450-2,7,27,6
553450-2,8,1,6
553450-2,9,4,6
537675-1,1,18,6
537675-1,2,8,6
537675-1,4,121,6
537675-1,6,42,6
537675-1,7,77,6
537675-1,9,9,6
597520-4,1,13,6
597520-4,2,38,6
597520-4,4,90,6
597520-4,5,3,6
597520-4,6,43,6
597520-4,7,182,6
597520-4,8,4,6
597520-4,9,10,6
566993-1,1,4,6
566993-1,4,44,6
566993-1,6,8,6
566993-1,7,28,6
566993-1,9,1,6
565580-1,1,6,6
565580-1,2,4,6
565580-1,4,54,6
565580-1,5,1,6
565580-1,6,23,6
565580-1,7,52,6
565580-1,8,2,6
565580-1,9,1,6
563404-3,1,3,6
563404-3,2,13,6
563404-3,4,82,6
563404-3,5,1,6
563404-3,6,35,6
563404-3,7,272,6
563404-3,8,4,6
563404-3,9,4,6
597007-12,1,22,6
597007-12,2,10,6
597007-12,4,48,6
597007-12,6,24,6
597007-12,7,32,6
597007-12,8,4,6
597007-12,9,6,6
571709-1,1,7,6
571709-1,2,6,6
571709-1,4,26,6
571709-1,5,2,6
571709-1,6,20,6
571709-1,7,27,6
571709-1,9,7,6
581216-1,1,12,6
581216-1,2,8,6
581216-1,4,37,6
581216-1,5,2,6
581216-1,6,18,6
581216-1,7,50,6
581216-1,8,1,6
581216-1,9,5,6
552984-1,1,4,6
552984-1,2,2,6
552984-1,4,11,6
552984-1,6,9,6
552984-1,7,14,6
589250-2,1,18,6
589250-2,2,18,6
589250-2,4,125,6
589250-2,5,1,6
589250-2,6,52,6
589250-2,7,138,6
589250-2,8,4,6
589250-2,9,10,6
588555-1,1,25,6
588555-1,2,17,6
588555-1,4,70,6
588555-1,6,34,6
588555-1,7,98,6
588555-1,8,4,6
588555-1,9,4,6
500496-63,1,42,6
500496-63,2,17,6
500496-63,4,118,6
500496-63,5,3,6
500496-63,6,37,6
500496-63,7,116,6
500496-63,8,3,6
500496-63,9,5,6
589403-3,1,9,6
589403-3,2,8,6
589403-3,4,20,6
589403-3,5,1,6
589403-3,6,11,6
589403-3,7,33,6
589403-3,8,3,6
589403-3,9,4,6
559075-1,1,16,6
559075-1,2,9,6
559075-1,4,114,6
559075-1,6,67,6
559075-1,7,127,6
559075-1,8,4,6
559075-1,9,10,6
598917-39,1,6,6
598917-39,2,10,6
598917-39,4,58,6
598917-39,6,13,6
598917-39,7,216,6
598917-39,8,12,6
598917-39,9,4,6
571385-4,1,14,6
571385-4,2,18,6
571385-4,4,108,6
571385-4,5,1,6
571385-4,6,52,6
571385-4,7,141,6
571385-4,8,5,6
571385-4,9,11,6
509141-1,1,19,6
509141-1,2,14,6
509141-1,4,43,6
509141-1,6,30,6
509141-1,7,94,6
509141-1,8,6,6
509141-1,9,4,6
564222-1,1,2,6
564222-1,2,4,6
564222-1,4,6,6
564222-1,6,12,6
564222-1,7,21,6
564222-1,8,1,6
560626-1,2,2,6
560626-1,4,15,6
560626-1,6,15,6
560626-1,7,29,6
560626-1,9,3,6
581283-20,1,39,6
581283-20,2,18,6
581283-20,4,99,6
581283-20,5,1,6
581283-20,6,61,6
581283-20,7,156,6
581283-20,8,1,6
581283-20,9,14,6
534901-2,1,2,6
534901-2,2,2,6
534901-2,4,22,6
534901-2,6,8,6
534901-2,7,26,6
581666-1,1,25,6
581666-1,2,6,6
581666-1,4,78,6
581666-1,6,39,6
581666-1,7,96,6
581666-1,8,1,6
581666-1,9,3,6
541281-12,1,5,6
541281-12,2,3,6
541281-12,4,34,6
541281-12,5,1,6
541281-12,6,23,6
541281-12,7,24,6
541281-12,8,1,6
541281-12,9,5,6
555088-48,1,22,6
555088-48,2,21,6
555088-48,4,121,6
555088-48,6,44,6
555088-48,7,164,6
555088-48,8,2,6
555088-48,9,5,6
579025-1,1,3,6
579025-1,2,1,6
579025-1,4,24,6
579025-1,6,8,6
579025-1,7,28,6
579025-1,8,2,6
573388-1,1,6,6
573388-1,2,2,6
573388-1,4,30,6
573388-1,5,1,6
573388-1,6,13,6
573388-1,7,13,6
573388-1,9,1,6
576964-2,1,32,6
576964-2,2,24,6
576964-2,4,136,6
576964-2,5,2,6
576964-2,6,42,6
576964-2,7,85,6
576964-2,8,6,6
576964-2,9,15,6
542351-2,1,6,6
542351-2,2,2,6
542351-2,4,18,6
542351-2,5,1,6
542351-2,6,6,6
542351-2,7,32,6
567361-1,1,6,6
567361-1,2,3,6
567361-1,4,51,6
567361-1,5,2,6
567361-1,6,30,6
567361-1,7,72,6
567361-1,8,6,6
567361-1,9,3,6
548260-1,1,4,6
548260-1,2,8,6
548260-1,4,39,6
548260-1,6,22,6
548260-1,7,43,6
548260-1,9,2,6
586471-1,1,18,6
586471-1,2,2,6
586471-1,4,20,6
586471-1,5,1,6
586471-1,6,18,6
586471-1,7,65,6
586471-1,8,1,6
586471-1,9,5,6
566659-1,1,11,6
566659-1,2,3,6
566659-1,4,29,6
566659-1,6,16,6
566659-1,7,73,6
566659-1,8,2,6
566659-1,9,3,6
556254-8,1,7,6
556254-8,2,3,6
556254-8,4,14,6
556254-8,5,1,6
556254-8,6,5,6
556254-8,7,18,6
556254-8,8,1,6
556254-8,9,3,6
550434-1,1,21,6
550434-1,2,23,6
550434-1,4,92,6
550434-1,5,2,6
550434-1,6,68,6
550434-1,7,116,6
550434-1,8,3,6
550434-1,9,9,6
507458-1,1,14,6
507458-1,2,17,6
507458-1,4,44,6
507458-1,6,29,6
507458-1,7,86,6
507458-1,9,6,6
582107-1,1,22,6
582107-1,2,6,6
582107-1,4,37,6
582107-1,5,3,6
582107-1,6,19,6
582107-1,7,40,6
582107-1,8,2,6
582107-1,9,5,6
558125-5,2,2,6
558125-5,4,14,6
558125-5,5,1,6
558125-5,6,8,6
558125-5,7,25,6
558125-5,9,1,6
570877-3,1,9,6
570877-3,2,5,6
570877-3,4,62,6
570877-3,5,1,6
570877-3,6,30,6
570877-3,7,43,6
570877-3,8,5,6
570877-3,9,2,6
548511-7,1,25,6
548511-7,4,36,6
548511-7,5,1,6
548511-7,6,16,6
548511-7,7,29,6
548511-7,8,1,6
548511-7,9,1,6
549274-1,4,23,6
549274-1,6,8,6
549274-1,7,27,6
549274-1,8,3,6
585998-2,1,13,6
585998-2,2,6,6
585998-2,4,24,6
585998-2,5,2,6
585998-2,6,17,6
585998-2,7,46,6
585998-2,8,1,6
585998-2,9,5,6
564494-5,1,5,6
564494-5,2,10,6
564494-5,4,60,6
564494-5,6,21,6
564494-5,7,171,6
564494-5,8,5,6
564494-5,9,2,6
534706-1,1,7,6
534706-1,2,7,6
534706-1,4,29,6
534706-1,5,1,6
534706-1,6,18,6
534706-1,7,77,6
534706-1,8,2,6
534706-1,9,4,6
534234-1,1,4,6
534234-1,2,3,6
534234-1,4,24,6
534234-1,6,13,6
534234-1,7,20,6
534234-1,9,3,6
535419-7,1,19,6
535419-7,2,9,6
535419-7,4,86,6
535419-7,5,4,6
535419-7,6,22,6
535419-7,7,72,6
535419-7,8,2,6
535419-7,9,5,6
585831-2,1,52,6
585831-2,2,8,6
585831-2,4,80,6
585831-2,6,47,6
585831-2,7,76,6
585831-2,8,2,6
585831-2,9,12,6
565083-3,1,11,6
565083-3,2,15,6
565083-3,4,73,6
565083-3,6,24,6
565083-3,7,82,6
565083-3,8,3,6
565083-3,9,3,6
571512-1,1,3,6
571512-1,4,38,6
571512-1,6,8,6
571512-1,7,23,6
571512-1,8,1,6
546135-11089,1,23,6
546135-11089,2,37,6
546135-11089,4,163,6
546135-11089,5,1,6
546135-11089,6,68,6
546135-11089,7,267,6
546135-11089,8,8,6
546135-11089,9,23,6
591068-1,1,8,6
591068-1,2,3,6
591068-1,4,19,6
591068-1,5,2,6
591068-1,6,12,6
591068-1,7,31,6
551244-19013,1,34,6
551244-19013,2,27,6
551244-19013,4,197,6
551244-19013,5,1,6
551244-19013,6,79,6
551244-19013,7,127,6
551244-19013,8,5,6
551244-19013,9,9,6
551821-1,1,1,6
551821-1,2,3,6
551821-1,4,15,6
551821-1,5,1,6
551821-1,6,15,6
551821-1,7,52,6
551821-1,8,3,6
567264-1,1,21,6
567264-1,2,38,6
567264-1,4,125,6
567264-1,5,1,6
567264-1,6,35,6
567264-1,7,236,6
567264-1,8,9,6
567264-1,9,9,6
537110-1,1,9,6
537110-1,2,6,6
537110-1,4,65,6
537110-1,5,1,6
537110-1,6,23,6
537110-1,7,110,6
537110-1,8,3,6
537110-1,9,9,6
576361-4,1,24,6
576361-4,2,17,6
576361-4,4,162,6
576361-4,5,5,6
576361-4,6,56,6
576361-4,7,142,6
576361-4,8,8,6
576361-4,9,25,6
575640-7,1,3,6
575640-7,2,3,6
575640-7,4,51,6
575640-7,5,2,6
575640-7,6,9,6
575640-7,7,37,6
575640-7,8,1,6
575640-7,9,4,6
540412-1,1,10,6
540412-1,2,5,6
540412-1,4,71,6
540412-1,6,25,6
540412-1,7,39,6
540412-1,8,4,6
540412-1,9,3,6
500143-5015,1,23,6
500143-5015,2,14,6
500143-5015,4,176,6
500143-5015,5,2,6
500143-5015,6,39,6
500143-5015,7,56,6
500143-5015,8,3,6
500143-5015,9,9,6
593630-1,1,7,6
593630-1,2,16,6
593630-1,4,60,6
593630-1,5,1,6
593630-1,6,25,6
593630-1,7,79,6
593630-1,8,1,6
593630-1,9,6,6
585891-5,1,16,6
585891-5,2,13,6
585891-5,4,48,6
585891-5,6,18,6
585891-5,7,51,6
585891-5,8,1,6
585891-5,9,3,6
566624-9,1,3,6
566624-9,2,5,6
566624-9,4,12,6
566624-9,6,6,6
566624-9,7,23,6
566624-9,8,1,6
566624-9,9,2,6
595390-1,1,24,6
595390-1,2,4,6
595390-1,4,46,6
595390-1,5,1,6
595390-1,6,18,6
595390-1,7,25,6
595390-1,8,6,6
595390-1,9,5,6
536466-1,1,11,6
536466-1,2,8,6
536466-1,4,30,6
536466-1,6,29,6
536466-1,7,33,6
536466-1,8,2,6
536466-1,9,4,6
578576-10,1,5,6
578576-10,2,13,6
578576-10,4,29,6
578576-10,5,3,6
578576-10,6,10,6
578576-10,7,36,6
578576-10,8,1,6
564095-7,1,6,6
564095-7,2,6,6
564095-7,4,41,6
564095-7,6,23,6
564095-7,7,54,6
564095-7,8,4,6
564095-7,9,2,6
563897-1,1,8,6
563897-1,2,13,6
563897-1,4,38,6
563897-1,5,1,6
563897-1,6,19,6
563897-1,7,43,6
563897-1,8,1,6
563897-1,9,5,6
562980-1,1,6,6
562980-1,2,5,6
562980-1,4,29,6
562980-1,5,4,6
562980-1,6,16,6
562980-1,7,87,6
562980-1,9,2,6
534811-1,1,17,6
534811-1,2,3,6
534811-1,4,41,6
534811-1,6,16,6
534811-1,7,41,6
534811-1,9,3,6
507113-4,1,5,6
507113-4,2,1,6
507113-4,4,23,6
507113-4,6,13,6
507113-4,7,16,6
507113-4,9,1,6
573027-1,1,3,6
573027-1,2,5,6
573027-1,4,22,6
573027-1,6,13,6
573027-1,7,43,6
573027-1,8,1,6
573027-1,9,1,6
535117-2,1,5,6
535117-2,2,7,6
535117-2,4,52,6
535117-2,5,2,6
535117-2,6,10,6
535117-2,7,65,6
535117-2,8,1,6
535117-2,9,3,6
574121-3,1,9,6
574121-3,2,14,6
574121-3,4,77,6
574121-3,5,2,6
574121-3,6,34,6
574121-3,7,74,6
574121-3,8,2,6
574121-3,9,6,6
554103-1,1,8,6
554103-1,2,6,6
554103-1,4,24,6
554103-1,6,17,6
554103-1,7,58,6
554103-1,9,3,6
547964-1,1,19,6
547964-1,2,6,6
547964-1,4,42,6
547964-1,5,1,6
547964-1,6,27,6
547964-1,7,35,6
547964-1,8,5,6
547964-1,9,4,6
557005-2,1,3,6
557005-2,2,1,6
557005-2,4,36,6
557005-2,6,10,6
557005-2,7,30,6
557005-2,9,1,6
563196-1,1,11,6
563196-1,4,9,6
563196-1,5,2,6
563196-1,6,11,6
563196-1,7,13,6
563196-1,8,3,6
563196-1,9,1,6
534536-2,1,2,6
534536-2,2,5,6
534536-2,4,22,6
534536-2,6,7,6
534536-2,7,10,6
534536-2,8,2,6
534536-2,9,1,6
537641-6,1,11,6
537641-6,2,17,6
537641-6,4,103,6
537641-6,5,1,6
537641-6,6,30,6
537641-6,7,100,6
537641-6,8,5,6
537641-6,9,8,6
563871-5,1,11,6
563871-5,2,7,6
563871-5,4,77,6
563871-5,6,46,6
563871-5,7,53,6
563871-5,8,4,6
563871-5,9,6,6
554642-16,1,18,6
554642-16,2,15,6
554642-16,4,122,6
554642-16,6,36,6
554642-16,7,189,6
554642-16,8,10,6
554642-16,9,9,6
540617-1,1,4,6
540617-1,2,4,6
540617-1,4,14,6
540617-1,6,19,6
540617-1,7,37,6
540617-1,8,1,6
540617-1,9,2,6
573507-1,1,27,6
573507-1,2,17,6
573507-1,4,141,6
573507-1,5,1,6
573507-1,6,83,6
573507-1,7,173,6
573507-1,8,6,6
573507-1,9,11,6
589438-1,1,10,6
589438-1,2,7,6
589438-1,4,61,6
589438-1,5,1,6
589438-1,6,34,6
589438-1,7,77,6
589438-1,9,5,6
562335-39,1,3,6
562335-39,2,2,6
562335-39,4,21,6
562335-39,6,5,6
562335-39,7,51,6
562335-39,8,1,6
562335-39,9,1,6
567892-1002,1,8,6
567892-1002,2,15,6
567892-1002,4,97,6
567892-1002,5,3,6
567892-1002,6,38,6
567892-1002,7,121,6
567892-1002,8,7,6
567892-1002,9,6,6
564737-1,1,4,6
564737-1,2,2,6
564737-1,4,19,6
564737-1,5,1,6
564737-1,6,3,6
564737-1,7,55,6
561380-25,1,4,6
561380-25,2,5,6
561380-25,4,29,6
561380-25,6,25,6
561380-25,7,71,6
561380-25,8,7,6
561380-25,9,1,6
581283-21,1,39,6
581283-21,2,13,6
581283-21,4,164,6
581283-21,5,1,6
581283-21,6,77,6
581283-21,7,135,6
581283-21,8,1,6
581283-21,9,9,6
546445-1,1,30,6
546445-1,2,9,6
546445-1,4,51,6
546445-1,5,1,6
546445-1,6,52,6
546445-1,7,69,6
546445-1,8,1,6
546445-1,9,4,6
599069-20,1,4,6
599069-20,2,16,6
599069-20,4,47,6
599069-20,6,20,6
599069-20,7,212,6
599069-20,8,6,6
599069-20,9,1,6
550787-17,1,4,6
550787-17,2,1,6
550787-17,4,26,6
550787-17,6,9,6
550787-17,7,12,6
522775-1,1,30,6
522775-1,2,4,6
522775-1,4,28,6
522775-1,6,20,6
522775-1,7,51,6
522775-1,8,6,6
522775-1,9,1,6
535974-1,1,14,6
535974-1,2,4,6
535974-1,4,97,6
535974-1,5,2,6
535974-1,6,33,6
535974-1,7,117,6
535974-1,8,3,6
535974-1,9,12,6
561827-2,1,3,6
561827-2,2,2,6
561827-2,4,32,6
561827-2,6,6,6
561827-2,7,22,6
562157-1,1,5,6
562157-1,2,7,6
562157-1,4,23,6
562157-1,5,1,6
562157-1,6,12,6
562157-1,7,21,6
562157-1,8,1,6
562157-1,9,3,6
558303-1,1,15,6
558303-1,2,10,6
558303-1,4,53,6
558303-1,5,2,6
558303-1,6,24,6
558303-1,7,63,6
558303-1,8,10,6
558303-1,9,1,6
598003-52,1,28,6
598003-52,2,22,6
598003-52,4,143,6
598003-52,6,56,6
598003-52,7,120,6
598003-52,8,4,6
598003-52,9,12,6
558362-2,1,9,6
558362-2,2,3,6
558362-2,4,25,6
558362-2,5,3,6
558362-2,6,10,6
558362-2,7,31,6
558362-2,8,1,6
558362-2,9,4,6
554472-1,1,7,6
554472-1,2,1,6
554472-1,4,27,6
554472-1,6,16,6
554472-1,7,26,6
554472-1,8,1,6
554472-1,9,10,6
566292-1,1,1,6
566292-1,2,7,6
566292-1,4,17,6
566292-1,5,1,6
566292-1,6,19,6
566292-1,7,55,6
566292-1,8,1,6
566292-1,9,1,6
563102-3,1,18,6
563102-3,2,18,6
563102-3,4,104,6
563102-3,5,2,6
563102-3,6,45,6
563102-3,7,277,6
563102-3,8,12,6
563102-3,9,10,6
573485-1,1,3,6
573485-1,2,2,6
573485-1,4,13,6
573485-1,6,4,6
573485-1,7,30,6
573485-1,8,3,6
573485-1,9,1,6
533416-4,1,5,6
533416-4,2,4,6
533416-4,4,41,6
533416-4,6,11,6
533416-4,7,47,6
533416-4,8,1,6
533416-4,9,2,6
532843-1,1,1,6
532843-1,4,9,6
532843-1,6,8,6
532843-1,7,26,6
532843-1,9,1,6
534803-2,1,6,6
534803-2,2,6,6
534803-2,4,62,6
534803-2,5,2,6
534803-2,6,18,6
534803-2,7,59,6
534803-2,8,1,6
534803-2,9,5,6
505587-15,1,8,6
505587-15,2,15,6
505587-15,4,48,6
505587-15,6,27,6
505587-15,7,67,6
505587-15,8,3,6
505587-15,9,9,6
513555-1,1,7,6
513555-1,2,6,6
513555-1,4,49,6
513555-1,5,3,6
513555-1,6,12,6
513555-1,7,43,6
513555-1,8,4,6
513555-1,9,11,6
579068-2,1,13,6
579068-2,2,6,6
579068-2,4,37,6
579068-2,5,2,6
579068-2,6,21,6
579068-2,7,34,6
579068-2,8,1,6
579068-2,9,7,6
567639-1,1,19,6
567639-1,2,15,6
567639-1,4,102,6
567639-1,5,4,6
567639-1,6,47,6
567639-1,7,175,6
567639-1,8,2,6
567639-1,9,6,6
500194-1,1,5,6
500194-1,2,7,6
500194-1,4,9,6
500194-1,6,5,6
500194-1,7,41,6
500194-1,8,1,6
500194-1,9,3,6
574716-1017,1,12,6
574716-1017,2,12,6
574716-1017,4,131,6
574716-1017,5,3,6
574716-1017,6,47,6
574716-1017,7,112,6
574716-1017,8,6,6
574716-1017,9,7,6
566489-1,1,1,6
566489-1,2,2,6
566489-1,4,10,6
566489-1,6,13,6
566489-1,7,24,6
566489-1,8,3,6
566489-1,9,2,6
534862-1,1,8,6
534862-1,2,8,6
534862-1,4,73,6
534862-1,5,2,6
534862-1,6,24,6
534862-1,7,39,6
534862-1,8,2,6
534862-1,9,4,6
562696-1,1,4,6
562696-1,4,16,6
562696-1,6,3,6
562696-1,7,16,6
580066-1,1,8,6
580066-1,2,1,6
580066-1,4,51,6
580066-1,5,1,6
580066-1,6,18,6
580066-1,7,33,6
580066-1,8,1,6
580066-1,9,3,6
570451-5,1,16,6
570451-5,2,11,6
570451-5,4,52,6
570451-5,6,13,6
570451-5,7,46,6
570451-5,8,4,6
570451-5,9,5,6
593761-1,1,1,6
593761-1,2,2,6
593761-1,4,9,6
593761-1,5,2,6
593761-1,6,4,6
593761-1,7,34,6
593761-1,9,1,6
534838-2,1,12,6
534838-2,2,9,6
534838-2,4,31,6
534838-2,6,14,6
534838-2,7,55,6
534838-2,8,1,6
534838-2,9,6,6
565377-1,1,1,6
565377-1,2,3,6
565377-1,4,19,6
565377-1,6,7,6
565377-1,7,30,6
565377-1,9,1,6
567647-1,1,11,6
567647-1,2,16,6
567647-1,4,66,6
567647-1,5,2,6
567647-1,6,29,6
567647-1,7,191,6
567647-1,8,5,6
567647-1,9,9,6
571164-25,1,6,6
571164-25,2,1,6
571164-25,4,39,6
571164-25,6,20,6
571164-25,7,34,6
571164-25,8,2,6
571164-25,9,8,6
534641-1,1,8,6
534641-1,2,3,6
534641-1,4,52,6
534641-1,5,2,6
534641-1,6,21,6
534641-1,7,55,6
534641-1,8,3,6
534641-1,9,5,6
566985-14,1,17,6
566985-14,2,28,6
566985-14,4,127,6
566985-14,6,40,6
566985-14,7,213,6
566985-14,9,6,6
571091-5,1,4,6
571091-5,2,6,6
571091-5,4,44,6
571091-5,6,16,6
571091-5,7,40,6
571091-5,8,2,6
589918-1,1,16,6
589918-1,2,14,6
589918-1,4,52,6
589918-1,5,1,6
589918-1,6,22,6
589918-1,7,56,6
589918-1,8,1,6
589918-1,9,7,6
589128-1,1,12,6
589128-1,2,14,6
589128-1,4,47,6
589128-1,5,2,6
589128-1,6,28,6
589128-1,7,77,6
589128-1,8,3,6
589128-1,9,4,6
567337-2,1,2,6
567337-2,2,10,6
567337-2,4,37,6
567337-2,5,1,6
567337-2,6,10,6
567337-2,7,140,6
567337-2,8,6,6
567337-2,9,2,6
539694-13041,1,23,6
539694-13041,2,12,6
539694-13041,4,203,6
539694-13041,5,3,6
539694-13041,6,43,6
539694-13041,7,68,6
539694-13041,8,4,6
539694-13041,9,10,6
572209-3,1,4,6
572209-3,2,6,6
572209-3,4,2,6
572209-3,6,3,6
572209-3,7,11,6
572209-3,8,2,6
572209-3,9,1,6
596230-15,1,35,6
596230-15,2,8,6
596230-15,4,32,6
596230-15,5,1,6
596230-15,6,22,6
596230-15,7,43,6
596230-15,9,2,6
541290-1,4,8,6
541290-1,6,9,6
541290-1,7,23,6
579696-1,1,14,6
579696-1,2,8,6
579696-1,4,133,6
579696-1,5,1,6
579696-1,6,50,6
579696-1,7,20,6
579696-1,8,2,6
579696-1,9,8,6
550540-3,1,9,6
550540-3,2,3,6
550540-3,4,26,6
550540-3,5,2,6
550540-3,6,8,6
550540-3,7,20,6
550540-3,8,1,6
550540-3,9,3,6
570851-1,1,11,6
570851-1,2,17,6
570851-1,4,112,6
570851-1,5,2,6
570851-1,6,42,6
570851-1,7,119,6
570851-1,8,3,6
570851-1,9,5,6
553131-1,1,39,6
553131-1,2,24,6
553131-1,4,173,6
553131-1,5,1,6
553131-1,6,82,6
553131-1,7,181,6
553131-1,8,4,6
553131-1,9,15,6
544639-5,1,4,6
544639-5,2,1,6
544639-5,4,13,6
544639-5,6,11,6
544639-5,7,59,6
544639-5,8,4,6
544639-5,9,1,6
536342-1,1,3,6
536342-1,2,1,6
536342-1,4,11,6
536342-1,6,13,6
536342-1,7,33,6
536342-1,8,1,6
536342-1,9,1,6
545058-13,1,24,6
545058-13,2,28,6
545058-13,4,95,6
545058-13,5,1,6
545058-13,6,40,6
545058-13,7,162,6
545058-13,8,5,6
545058-13,9,3,6
530328-1,1,1,6
530328-1,2,4,6
530328-1,4,33,6
530328-1,5,1,6
530328-1,6,10,6
530328-1,7,54,6
530328-1,8,1,6
554154-1,1,12,6
554154-1,2,6,6
554154-1,4,42,6
554154-1,6,13,6
554154-1,7,110,6
554154-1,8,5,6
554154-1,9,3,6
545988-2020,1,36,6
545988-2020,2,37,6
545988-2020,4,184,6
545988-2020,5,1,6
545988-2020,6,64,6
545988-2020,7,149,6
