OKRSEK,STRANA,HLASY,batch
37005,19,12,89
37005,20,47,89
37005,21,5365,89
37005,22,66,89
15001,1,315,90
15001,2,792,90
15001,3,337,90
15001,4,2138,90
15001,5,728,90
15001,6,989,90
15001,7,3,90
15001,8,4187,90
15001,9,747,90
15001,10,160,90
15001,11,70,90
15001,12,2,90
15001,13,1020,90
15001,14,6263,90
15001,15,537,90
15001,16,2549,90
15001,17,85,90
15001,18,9,90
15001,19,0,90
15001,20,123,90
15001,21,7440,90
15001,22,23,90
11012,1,729,90
11012,2,145,90
11012,3,259,90
11012,4,3060,90
11012,5,400,90
11012,6,2040,90
11012,7,3,90
11012,8,3527,90
11012,9,279,90
11012,10,198,90
11012,11,0,90
11012,12,0,90
11012,13,263,90
11012,14,5455,90
11012,15,442,90
11012,16,914,90
11012,17,195,90
11012,18,1,90
11012,19,0,90
11012,20,21,90
11012,21,5529,90
11012,22,34,90
6023,1,459,90
6023,2,0,90
6023,3,203,90
6023,4,3369,90
6023,5,0,90
6023,6,2549,90
6023,7,0,90
6023,8,3808,90
6023,9,339,90
6023,10,3,90
6023,11,1,90
6023,12,1,90
6023,13,260,90
6023,14,4897,90
6023,15,573,90
6023,16,1071,90
6023,17,7,90
6023,18,13,90
6023,19,0,90
6023,20,42,90
6023,21,2857,90
6023,22,1,90
3024,1,200,90
3024,2,4,90
3024,3,89,90
3024,4,4447,90
3024,5,10,90
3024,6,2147,90
3024,7,2,90
3024,8,4896,90
3024,9,662,90
3024,10,65,90
3024,11,0,90
3024,12,1,90
3024,13,80,90
3024,14,7498,90
3024,15,418,90
3024,16,1305,90
3024,17,16,90
3024,18,18,90
3024,19,0,90
3024,20,28,90
3024,21,3210,90
3024,22,87,90
12018,1,244,90
12018,2,15,90
12018,3,32,90
12018,4,1887,90
12018,5,81,90
12018,6,1436,90
12018,7,1,90
12018,8,4174,90
12018,9,279,90
12018,10,92,90
12018,11,2,90
12018,12,1,90
12018,13,624,90
12018,14,4372,90
12018,15,218,90
12018,16,1289,90
12018,17,51,90
12018,18,0,90
12018,19,0,90
12018,20,65,90
12018,21,5849,90
12018,22,7,90
11060,1,494,90
11060,2,399,90
11060,3,77,90
11060,4,4032,90
11060,5,782,90
11060,6,1468,90
11060,7,0,90
11060,8,4810,90
11060,9,406,90
11060,10,133,90
11060,11,3,90
11060,12,1,90
11060,13,396,90
11060,14,6101,90
11060,15,384,90
11060,16,1367,90
11060,17,122,90
11060,18,1,90
11060,19,1,90
11060,20,86,90
11060,21,7041,90
11060,22,139,90
4089,1,337,90
4089,2,1,90
4089,3,73,90
4089,4,2419,90
4089,5,79,90
4089,6,1316,90
4089,7,3,90
4089,8,3752,90
4089,9,1150,90
4089,10,182,90
4089,11,13,90
4089,12,1,90
4089,13,130,90
4089,14,3870,90
4089,15,438,90
4089,16,1905,90
4089,17,53,90
4089,18,2,90
4089,19,0,90
4089,20,46,90
4089,21,4393,90
4089,22,131,90
10055,1,66,90
10055,2,132,90
10055,3,194,90
10055,4,1566,90
10055,5,326,90
10055,6,1374,90
10055,7,0,90
10055,8,2520,90
10055,9,260,90
10055,10,68,90
10055,11,1,90
10055,12,0,90
10055,13,131,90
10055,14,3031,90
10055,15,191,90
10055,16,529,90
10055,17,6,90
10055,18,1,90
10055,19,1,90
10055,20,67,90
10055,21,3702,90
10055,22,4,90
6064,1,202,90
6064,2,6,90
6064,3,136,90
6064,4,2827,90
6064,5,140,90
6064,6,1566,90
6064,7,0,90
6064,8,3302,90
6064,9,279,90
6064,10,3,90
6064,11,19,90
6064,12,0,90
6064,13,135,90
6064,14,6363,90
6064,15,284,90
6064,16,524,90
6064,17,19,90
6064,18,2,90
6064,19,0,90
6064,20,63,90
6064,21,2028,90
6064,22,48,90
5073,1,223,90
5073,2,8,90
5073,3,67,90
5073,4,4009,90
5073,5,338,90
5073,6,1258,90
5073,7,2,90
5073,8,3246,90
5073,9,629,90
5073,10,25,90
5073,11,7,90
5073,12,0,90
5073,13,282,90
5073,14,2867,90
5073,15,522,90
5073,16,1268,90
5073,17,754,90
5073,18,0,90
5073,19,0,90
5073,20,81,90
5073,21,3760,90
5073,22,3,90
11042,1,530,90
11042,2,264,90
11042,3,4,90
11042,4,2896,90
11042,5,386,90
11042,6,1051,90
11042,7,0,90
11042,8,3522,90
11042,9,259,90
11042,10,200,90
11042,11,13,90
11042,12,1,90
11042,13,880,90
11042,14,4906,90
11042,15,481,90
11042,16,1230,90
11042,17,0,90
11042,18,0,90
11042,19,1,90
11042,20,47,90
11042,21,7807,90
11042,22,16,90
8014,1,137,90
8014,2,2,90
8014,3,3,90
8014,4,4497,90
8014,5,201,90
8014,6,1602,90
8014,7,1,90
8014,8,4163,90
8014,9,71,90
8014,10,204,90
8014,11,16,90
8014,12,0,90
8014,13,130,90
8014,14,4353,90
8014,15,588,90
8014,16,595,90
8014,17,42,90
8014,18,0,90
8014,19,3,90
8014,20,3,90
8014,21,4561,90
8014,22,6,90
6039,1,3,90
6039,2,1,90
6039,3,67,90
6039,4,4066,90
6039,5,131,90
6039,6,1576,90
6039,7,2,90
6039,8,3001,90
6039,9,68,90
6039,10,65,90
6039,11,0,90
6039,12,1,90
6039,13,75,90
6039,14,4662,90
6039,15,438,90
6039,16,722,90
6039,17,1,90
6039,18,0,90
6039,19,0,90
6039,20,11,90
6039,21,1604,90
6039,22,2,90
5079,1,157,90
5079,2,4,90
5079,3,72,90
5079,4,2835,90
5079,5,325,90
5079,6,1355,90
5079,7,1,90
5079,8,3933,90
5079,9,882,90
5079,10,395,90
5079,11,0,90
5079,12,0,90
5079,13,891,90
5079,14,3603,90
5079,15,405,90
5079,16,1393,90
5079,17,431,90
5079,18,0,90
5079,19,0,90
5079,20,41,90
5079,21,3034,90
5079,22,0,90
1008,1,182,90
1008,2,79,90
1008,3,80,90
1008,4,5287,90
1008,5,268,90
1008,6,2212,90
1008,7,5,90
1008,8,3267,90
1008,9,1243,90
1008,10,143,90
1008,11,2,90
1008,12,0,90
1008,13,396,90
1008,14,7399,90
1008,15,616,90
1008,16,916,90
1008,17,41,90
1008,18,0,90
1008,19,2,90
1008,20,42,90
1008,21,2048,90
1008,22,11,90
28002,1,132,90
28002,2,146,90
28002,3,350,90
28002,4,6986,90
28002,5,484,90
28002,6,4594,90
28002,7,1,90
28002,8,5935,90
28002,9,709,90
28002,10,421,90
28002,11,13,90
28002,12,3,90
28002,13,138,90
28002,14,6159,90
28002,15,227,90
28002,16,1384,90
28002,17,0,90
28002,18,0,90
28002,19,6,90
28002,20,42,90
28002,21,3567,90
28002,22,74,90
5025,1,133,91
5025,2,134,91
5025,3,15,91
5025,4,4534,91
5025,5,325,91
5025,6,1828,91
5025,7,2,91
5025,8,6227,91
5025,9,473,91
5025,10,77,91
5025,11,13,91
5025,12,0,91
5025,13,0,91
5025,14,4949,91
5025,15,676,91
5025,16,784,91
5025,17,117,91
5025,18,2,91
5025,19,0,91
5025,20,44,91
5025,21,3460,91
5025,22,68,91
3029,1,520,91
3029,2,0,91
3029,3,132,91
3029,4,3250,91
3029,5,194,91
3029,6,2098,91
3029,7,1,91
3029,8,6196,91
3029,9,497,91
3029,10,197,91
3029,11,0,91
3029,12,0,91
3029,13,130,91
3029,14,4459,91
3029,15,706,91
3029,16,753,91
3029,17,63,91
3029,18,9,91
3029,19,0,91
3029,20,70,91
3029,21,4423,91
3029,22,24,91
7020,1,202,91
7020,2,6,91
7020,3,5,91
7020,4,8759,91
7020,5,65,91
7020,6,1214,91
7020,7,4,91
7020,8,4074,91
7020,9,633,91
7020,10,66,91
7020,11,1,91
7020,12,1,91
7020,13,69,91
7020,14,2923,91
7020,15,528,91
7020,16,444,91
7020,17,48,91
7020,18,0,91
7020,19,0,91
7020,20,54,91
7020,21,2828,91
7020,22,9,91
4084,1,76,91
4084,2,7,91
4084,3,2,91
4084,4,1965,91
4084,5,67,91
4084,6,755,91
4084,7,0,91
4084,8,4254,91
4084,9,263,91
4084,10,0,91
4084,11,13,91
4084,12,0,91
4084,13,269,91
4084,14,3442,91
4084,15,401,91
4084,16,910,91
4084,17,0,91
4084,18,5,91
4084,19,0,91
4084,20,66,91
4084,21,3008,91
4084,22,66,91
22001,1,394,91
22001,2,260,91
22001,3,129,91
22001,4,3129,91
22001,5,322,91
22001,6,2304,91
22001,7,0,91
22001,8,3951,91
22001,9,718,91
22001,10,325,91
22001,11,0,91
22001,12,2,91
22001,13,328,91
22001,14,7018,91
22001,15,400,91
22001,16,1063,91
22001,17,41,91
22001,18,2,91
22001,19,0,91
22001,20,106,91
22001,21,5119,91
22001,22,131,91
26008,1,213,91
26008,2,11,91
26008,3,58,91
26008,4,2135,91
26008,5,1025,91
26008,6,2198,91
26008,7,6,91
26008,8,3030,91
26008,9,816,91
26008,10,467,91
26008,11,0,91
26008,12,1,91
26008,13,299,91
26008,14,7184,91
26008,15,412,91
26008,16,2228,91
26008,17,27,91
26008,18,9,91
26008,19,20,91
26008,20,4,91
26008,21,8085,91
26008,22,7,91
3049,1,783,91
3049,2,67,91
3049,3,129,91
3049,4,3294,91
3049,5,83,91
3049,6,1032,91
3049,7,1,91
3049,8,4129,91
3049,9,341,91
3049,10,70,91
3049,11,5,91
3049,12,0,91
3049,13,308,91
3049,14,5203,91
3049,15,738,91
3049,16,2270,91
3049,17,6,91
3049,18,0,91
3049,19,1,91
3049,20,157,91
3049,21,5126,91
3049,22,72,91
13016,1,266,91
13016,2,71,91
13016,3,340,91
13016,4,3862,91
13016,5,130,91
13016,6,799,91
13016,7,3,91
13016,8,3956,91
13016,9,284,91
13016,10,142,91
13016,11,0,91
13016,12,0,91
13016,13,215,91
13016,14,6376,91
13016,15,101,91
13016,16,820,91
13016,17,404,91
13016,18,8,91
13016,19,0,91
13016,20,27,91
13016,21,2932,91
13016,22,25,91
4032,1,130,91
4032,2,66,91
4032,3,64,91
4032,4,2525,91
4032,5,65,91
4032,6,707,91
4032,7,0,91
4032,8,2850,91
4032,9,603,91
4032,10,195,91
4032,11,0,91
4032,12,1,91
4032,13,195,91
4032,14,4099,91
4032,15,434,91
4032,16,663,91
4032,17,0,91
4032,18,0,91
4032,19,0,91
4032,20,38,91
4032,21,2909,91
4032,22,5,91
10075,1,74,91
10075,2,65,91
10075,3,2,91
10075,4,2635,91
10075,5,66,91
10075,6,718,91
10075,7,1,91
10075,8,3625,91
10075,9,398,91
10075,10,131,91
10075,11,0,91
10075,12,0,91
10075,13,261,91
10075,14,2901,91
10075,15,413,91
10075,16,1241,91
10075,17,0,91
10075,18,0,91
10075,19,0,91
10075,20,42,91
10075,21,2162,91
10075,22,6,91
1006,1,138,91
1006,2,260,91
1006,3,90,91
1006,4,5193,91
1006,5,133,91
1006,6,2290,91
1006,7,2,91
1006,8,5349,91
1006,9,1189,91
1006,10,146,91
1006,11,13,91
1006,12,3,91
1006,13,134,91
1006,14,9062,91
1006,15,883,91
1006,16,1333,91
1006,17,15,91
1006,18,18,91
1006,19,0,91
1006,20,10,91
1006,21,4225,91
1006,22,131,91
3040,1,126,91
3040,2,203,91
3040,3,258,91
3040,4,2622,91
3040,5,200,91
3040,6,3191,91
3040,7,2,91
3040,8,4302,91
3040,9,531,91
3040,10,264,91
3040,11,11,91
3040,12,1,91
3040,13,340,91
3040,14,5012,91
3040,15,1018,91
3040,16,730,91
3040,17,52,91
3040,18,2,91
3040,19,0,91
3040,20,52,91
3040,21,4881,91
3040,22,67,91
9010,1,56,91
9010,2,149,91
9010,3,89,91
9010,4,2571,91
9010,5,130,91
9010,6,1512,91
9010,7,0,91
9010,8,2625,91
9010,9,512,91
9010,10,195,91
9010,11,4,91
9010,12,0,91
9010,13,330,91
9010,14,7537,91
9010,15,201,91
9010,16,1002,91
9010,17,5,91
9010,18,18,91
9010,19,1,91
9010,20,43,91
9010,21,3314,91
9010,22,78,91
7022,1,263,91
7022,2,1,91
7022,3,129,91
7022,4,8122,91
7022,5,0,91
7022,6,1061,91
7022,7,1,91
7022,8,2570,91
7022,9,94,91
7022,10,3,91
7022,11,0,91
7022,12,2,91
7022,13,131,91
7022,14,2911,91
7022,15,345,91
7022,16,522,91
7022,17,0,91
7022,18,1,91
7022,19,0,91
7022,20,0,91
7022,21,1826,91
7022,22,67,91
10070,1,122,91
10070,2,3,91
10070,3,320,91
10070,4,2076,91
10070,5,210,91
10070,6,1884,91
10070,7,0,91
10070,8,3597,91
10070,9,71,91
10070,10,131,91
10070,11,0,91
10070,12,0,91
10070,13,542,91
10070,14,3745,91
10070,15,307,91
10070,16,1054,91
10070,17,6,91
10070,18,0,91
10070,19,0,91
10070,20,20,91
10070,21,3939,91
10070,22,71,91
4041,1,72,91
4041,2,1,91
4041,3,197,91
4041,4,2189,91
4041,5,132,91
4041,6,1246,91
4041,7,0,91
4041,8,3746,91
4041,9,667,91
4041,10,69,91
4041,11,1,91
4041,12,0,91
4041,13,199,91
4041,14,5719,91
4041,15,104,91
4041,16,966,91
4041,17,1,91
4041,18,1,91
4041,19,0,91
4041,20,22,91
4041,21,4544,91
4041,22,66,91
12001,1,273,91
12001,2,158,91
12001,3,1,91
12001,4,2878,91
12001,5,193,91
12001,6,1443,91
12001,7,3,91
12001,8,4646,91
12001,9,986,91
12001,10,80,91
12001,11,0,91
12001,12,0,91
12001,13,479,91
12001,14,7306,91
12001,15,579,91
12001,16,1323,91
12001,17,52,91
12001,18,9,91
12001,19,6,91
12001,20,70,91
12001,21,7314,91
12001,22,109,91
10051,1,132,92
10051,2,130,92
10051,3,387,92
10051,4,1139,92
10051,5,130,92
10051,6,1441,92
10051,7,0,92
10051,8,2659,92
10051,9,267,92
10051,10,130,92
10051,11,1,92
10051,12,1,92
10051,13,133,92
10051,14,5495,92
10051,15,296,92
10051,16,1428,92
10051,17,48,92
10051,18,9,92
10051,19,0,92
10051,20,24,92
10051,21,4070,92
10051,22,60,92
7024,1,1,92
7024,2,0,92
7024,3,64,92
7024,4,10775,92
7024,5,195,92
7024,6,1464,92
7024,7,1,92
7024,8,5320,92
7024,9,448,92
7024,10,0,92
7024,11,0,92
7024,12,0,92
7024,13,260,92
7024,14,3177,92
7024,15,1002,92
7024,16,406,92
7024,17,0,92
7024,18,0,92
7024,19,0,92
7024,20,47,92
7024,21,1820,92
7024,22,65,92
10065,1,716,92
10065,2,217,92
10065,3,280,92
10065,4,2561,92
10065,5,617,92
10065,6,1926,92
10065,7,10,92
10065,8,4889,92
10065,9,538,92
10065,10,94,92
10065,11,1,92
10065,12,2,92
10065,13,318,92
10065,14,8567,92
10065,15,976,92
10065,16,1337,92
10065,17,50,92
10065,18,0,92
10065,19,0,92
10065,20,67,92
10065,21,6092,92
10065,22,65,92
49003,1,184,92
49003,2,135,92
49003,3,239,92
49003,4,6100,92
49003,5,533,92
49003,6,4730,92
49003,7,4,92
49003,8,6485,92
49003,9,835,92
49003,10,151,92
49003,11,14,92
49003,12,3,92
49003,13,338,92
49003,14,7693,92
49003,15,421,92
49003,16,1194,92
49003,17,82,92
49003,18,1,92
49003,19,2,92
49003,20,52,92
49003,21,5132,92
49003,22,58,92
5067,1,6,92
5067,2,73,92
5067,3,4,92
5067,4,3171,92
5067,5,140,92
5067,6,1753,92
5067,7,0,92
5067,8,3007,92
5067,9,65,92
5067,10,11,92
5067,11,4,92
5067,12,0,92
5067,13,132,92
5067,14,4218,92
5067,15,241,92
5067,16,780,92
5067,17,497,92
5067,18,2,92
5067,19,0,92
5067,20,13,92
5067,21,2625,92
5067,22,147,92
1003,1,201,92
1003,2,66,92
1003,3,1,92
1003,4,3844,92
1003,5,255,92
1003,6,2252,92
1003,7,2,92
1003,8,4078,92
1003,9,530,92
1003,10,71,92
1003,11,13,92
1003,12,1,92
1003,13,225,92
1003,14,6825,92
1003,15,630,92
1003,16,971,92
1003,17,26,92
1003,18,0,92
1003,19,0,92
1003,20,21,92
1003,21,1052,92
1003,22,2,92
18009,1,282,92
18009,2,19,92
18009,3,24,92
18009,4,2113,92
18009,5,641,92
18009,6,1868,92
18009,7,4,92
18009,8,3920,92
18009,9,644,92
18009,10,528,92
18009,11,5,92
18009,12,2,92
18009,13,781,92
18009,14,6035,92
18009,15,285,92
18009,16,1790,92
18009,17,48,92
18009,18,11,92
18009,19,1,92
18009,20,138,92
18009,21,6453,92
18009,22,1,92
29002,1,756,92
29002,2,336,92
29002,3,229,92
29002,4,3489,92
29002,5,146,92
29002,6,3335,92
29002,7,1,92
29002,8,6905,92
29002,9,682,92
29002,10,389,92
29002,11,2,92
29002,12,0,92
29002,13,259,92
29002,14,9781,92
29002,15,602,92
29002,16,1701,92
29002,17,19,92
29002,18,9,92
29002,19,0,92
29002,20,126,92
29002,21,6504,92
29002,22,132,92
15005,1,623,92
15005,2,477,92
15005,3,71,92
15005,4,2792,92
15005,5,532,92
15005,6,1672,92
15005,7,1,92
15005,8,4581,92
15005,9,750,92
15005,10,210,92
15005,11,11,92
15005,12,3,92
15005,13,199,92
15005,14,6150,92
15005,15,239,92
15005,16,882,92
15005,17,25,92
15005,18,5,92
15005,19,4,92
15005,20,75,92
15005,21,6094,92
15005,22,92,92
4049,1,535,92
4049,2,42,92
4049,3,136,92
4049,4,2431,92
4049,5,145,92
4049,6,1352,92
4049,7,2,92
4049,8,3841,92
4049,9,338,92
4049,10,2,92
4049,11,1,92
4049,12,4,92
4049,13,410,92
4049,14,4806,92
4049,15,424,92
4049,16,1186,92
4049,17,40,92
4049,18,3,92
4049,19,0,92
4049,20,21,92
4049,21,4146,92
4049,22,2,92
30001,1,362,92
30001,2,138,92
30001,3,216,92
30001,4,3965,92
30001,5,262,92
30001,6,2559,92
30001,7,5,92
30001,8,5250,92
30001,9,475,92
30001,10,137,92
30001,11,0,92
30001,12,3,92
30001,13,396,92
30001,14,10382,92
30001,15,743,92
30001,16,1569,92
30001,17,105,92
30001,18,0,92
30001,19,0,92
30001,20,69,92
30001,21,5389,92
30001,22,136,92
6030,1,260,92
6030,2,0,92
6030,3,76,92
6030,4,4592,92
6030,5,14,92
6030,6,2832,92
6030,7,4,92
6030,8,3797,92
6030,9,588,92
6030,10,260,92
6030,11,0,92
6030,12,2,92
6030,13,15,92
6030,14,9717,92
6030,15,343,92
6030,16,794,92
6030,17,39,92
6030,18,9,92
6030,19,0,92
6030,20,44,92
6030,21,1387,92
6030,22,61,92
7035,1,67,92
7035,2,3,92
7035,3,13,92
7035,4,5767,92
7035,5,0,92
7035,6,908,92
7035,7,1,92
7035,8,2820,92
7035,9,361,92
7035,10,195,92
7035,11,13,92
7035,12,1,92
7035,13,18,92
7035,14,3341,92
7035,15,467,92
7035,16,717,92
7035,17,6,92
7035,18,9,92
7035,19,0,92
7035,20,22,92
7035,21,1446,92
7035,22,4,92
13038,1,167,92
13038,2,144,92
13038,3,142,92
13038,4,1859,92
13038,5,79,92
13038,6,1048,92
13038,7,3,92
13038,8,1974,92
13038,9,81,92
13038,10,142,92
13038,11,0,92
13038,12,2,92
13038,13,825,92
13038,14,4260,92
13038,15,195,92
13038,16,1218,92
13038,17,342,92
13038,18,18,92
13038,19,14,92
13038,20,28,92
13038,21,4610,92
13038,22,17,92
9003,1,229,92
9003,2,3,92
9003,3,68,92
9003,4,5142,92
9003,5,475,92
9003,6,1720,92
9003,7,4,92
9003,8,8298,92
9003,9,742,92
9003,10,87,92
9003,11,0,92
9003,12,6,92
9003,13,130,92
9003,14,11125,92
9003,15,223,92
9003,16,1485,92
9003,17,78,92
9003,18,28,92
9003,19,6,92
9003,20,105,92
9003,21,4253,92
9003,22,60,92
11013,1,548,93
11013,2,139,93
11013,3,133,93
11013,4,2242,93
11013,5,546,93
11013,6,1316,93
11013,7,5,93
11013,8,3104,93
11013,9,267,93
11013,10,202,93
11013,11,13,93
11013,12,1,93
11013,13,841,93
11013,14,4780,93
11013,15,538,93
11013,16,1025,93
11013,17,0,93
11013,18,0,93
11013,19,0,93
11013,20,42,93
11013,21,5680,93
11013,22,76,93
15015,1,186,93
15015,2,396,93
15015,3,262,93
15015,4,3676,93
15015,5,332,93
15015,6,2253,93
15015,7,3,93
15015,8,4846,93
15015,9,868,93
15015,10,502,93
15015,11,1,93
15015,12,1,93
15015,13,1109,93
15015,14,8949,93
15015,15,548,93
15015,16,2358,93
15015,17,18,93
15015,18,9,93
15015,19,0,93
15015,20,29,93
15015,21,5723,93
15015,22,92,93
11023,1,216,93
11023,2,136,93
11023,3,52,93
11023,4,1970,93
11023,5,131,93
11023,6,923,93
11023,7,0,93
11023,8,2824,93
11023,9,217,93
11023,10,133,93
11023,11,3,93
11023,12,0,93
11023,13,395,93
11023,14,3815,93
11023,15,73,93
11023,16,937,93
11023,17,0,93
11023,18,9,93
11023,19,0,93
11023,20,93,93
11023,21,5155,93
11023,22,7,93
6081,1,475,93
6081,2,2,93
6081,3,196,93
6081,4,4952,93
6081,5,330,93
6081,6,2182,93
6081,7,2,93
6081,8,6272,93
6081,9,785,93
6081,10,137,93
6081,11,0,93
6081,12,1,93
6081,13,417,93
6081,14,7231,93
6081,15,1205,93
6081,16,387,93
6081,17,3,93
6081,18,0,93
6081,19,0,93
6081,20,67,93
6081,21,4608,93
6081,22,2,93
6032,1,437,93
6032,2,14,93
6032,3,148,93
6032,4,2959,93
6032,5,204,93
6032,6,2161,93
6032,7,2,93
6032,8,4313,93
6032,9,604,93
6032,10,69,93
6032,11,0,93
6032,12,3,93
6032,13,417,93
6032,14,6719,93
6032,15,434,93
6032,16,648,93
6032,17,40,93
6032,18,0,93
6032,19,0,93
6032,20,52,93
6032,21,2706,93
6032,22,13,93
10028,1,66,94
10028,2,70,94
10028,3,74,94
10028,4,1889,94
10028,5,65,94
10028,6,1268,94
10028,7,1,94
10028,8,3151,94
10028,9,453,94
10028,10,195,94
10028,11,0,94
10028,12,0,94
10028,13,331,94
10028,14,4366,94
10028,15,512,94
10028,16,1430,94
10028,17,38,94
10028,18,9,94
10028,19,6,94
10028,20,21,94
10028,21,2336,94
10028,22,129,94
6016,1,260,94
6016,2,147,94
6016,3,87,94
6016,4,2508,94
6016,5,13,94
6016,6,1754,94
6016,7,5,94
6016,8,3377,94
6016,9,221,94
6016,10,45,94
6016,11,13,94
6016,12,2,94
6016,13,90,94
6016,14,4099,94
6016,15,269,94
6016,16,630,94
6016,17,4,94
6016,18,1,94
6016,19,7,94
6016,20,39,94
6016,21,2175,94
6016,22,194,94
3036,1,404,94
3036,2,5,94
3036,3,71,94
3036,4,3948,94
3036,5,261,94
3036,6,2506,94
3036,7,1,94
3036,8,5375,94
3036,9,445,94
3036,10,203,94
3036,11,0,94
3036,12,2,94
3036,13,202,94
3036,14,6458,94
3036,15,1084,94
3036,16,592,94
3036,17,41,94
3036,18,9,94
3036,19,0,94
3036,20,45,94
3036,21,4099,94
3036,22,5,94
8085,1,406,94
8085,2,134,94
8085,3,5,94
8085,4,2403,94
8085,5,202,94
8085,6,1844,94
8085,7,1,94
8085,8,3690,94
8085,9,826,94
8085,10,941,94
8085,11,0,94
8085,12,2,94
8085,13,136,94
8085,14,5958,94
8085,15,172,94
8085,16,989,94
8085,17,24,94
8085,18,0,94
8085,19,0,94
8085,20,103,94
8085,21,3984,94
8085,22,1,94
4057,1,71,94
4057,2,131,94
4057,3,5,94
4057,4,691,94
4057,5,131,94
4057,6,636,94
4057,7,0,94
4057,8,2212,94
4057,9,191,94
4057,10,199,94
4057,11,1,94
4057,12,0,94
4057,13,215,94
4057,14,3473,94
4057,15,471,94
4057,16,652,94
4057,17,42,94
4057,18,0,94
4057,19,0,94
4057,20,30,94
4057,21,4655,94
4057,22,59,94
10091,1,148,94
10091,2,6,94
10091,3,290,94
10091,4,2386,94
10091,5,67,94
10091,6,1894,94
10091,7,3,94
10091,8,4100,94
10091,9,461,94
10091,10,68,94
10091,11,0,94
10091,12,1,94
10091,13,0,94
10091,14,4113,94
10091,15,424,94
10091,16,1188,94
10091,17,0,94
10091,18,0,94
10091,19,0,94
10091,20,48,94
10091,21,2593,94
10091,22,155,94
2028,1,218,94
2028,2,136,94
2028,3,197,94
2028,4,3781,94
2028,5,201,94
2028,6,2152,94
2028,7,0,94
2028,8,6441,94
2028,9,572,94
2028,10,12,94
2028,11,0,94
2028,12,1,94
2028,13,256,94
2028,14,8118,94
2028,15,1091,94
2028,16,1245,94
2028,17,12,94
2028,18,14,94
2028,19,0,94
2028,20,13,94
2028,21,4312,94
2028,22,134,94
6052,1,260,94
6052,2,73,94
6052,3,199,94
6052,4,2767,94
6052,5,85,94
6052,6,1053,94
6052,7,0,94
6052,8,2103,94
6052,9,318,94
6052,10,65,94
6052,11,0,94
6052,12,2,94
6052,13,532,94
6052,14,3017,94
6052,15,933,94
6052,16,790,94
6052,17,24,94
6052,18,0,94
6052,19,0,94
6052,20,61,94
6052,21,2292,94
6052,22,118,94
4040,1,208,94
4040,2,4,94
4040,3,143,94
4040,4,2838,94
4040,5,71,94
4040,6,1821,94
4040,7,1,94
4040,8,6268,94
4040,9,284,94
4040,10,172,94
4040,11,1,94
4040,12,2,94
4040,13,474,94
4040,14,5092,94
4040,15,402,94
4040,16,1564,94
4040,17,5,94
4040,18,1,94
4040,19,0,94
4040,20,89,94
4040,21,5809,94
4040,22,13,94
5062,1,269,94
5062,2,198,94
5062,3,6,94
5062,4,16306,94
5062,5,132,94
5062,6,2716,94
5062,7,5,94
5062,8,8281,94
5062,9,665,94
5062,10,65,94
5062,11,0,94
5062,12,0,94
5062,13,325,94
5062,14,10313,94
5062,15,770,94
5062,16,1354,94
5062,17,684,94
5062,18,18,94
5062,19,0,94
5062,20,89,94
5062,21,4471,94
5062,22,68,94
11037,1,101,95
11037,2,286,95
11037,3,93,95
11037,4,1726,95
11037,5,144,95
11037,6,1682,95
11037,7,1,95
11037,8,2766,95
11037,9,545,95
11037,10,327,95
11037,11,0,95
11037,12,0,95
11037,13,1011,95
11037,14,5062,95
11037,15,43,95
11037,16,806,95
11037,17,41,95
11037,18,9,95
11037,19,0,95
11037,20,2,95
11037,21,7359,95
11037,22,74,95
8107,1,393,95
8107,2,79,95
8107,3,78,95
8107,4,3969,95
8107,5,275,95
8107,6,1516,95
8107,7,1,95
8107,8,5552,95
8107,9,661,95
8107,10,1049,95
8107,11,13,95
8107,12,1,95
8107,13,272,95
8107,14,6241,95
8107,15,909,95
8107,16,2247,95
8107,17,79,95
8107,18,5,95
8107,19,0,95
8107,20,116,95
8107,21,5711,95
8107,22,145,95
1015,1,531,95
1015,2,75,95
1015,3,308,95
1015,4,4782,95
1015,5,9,95
1015,6,3525,95
1015,7,4,95
1015,8,6134,95
1015,9,954,95
1015,10,135,95
1015,11,1,95
1015,12,1,95
1015,13,392,95
1015,14,9121,95
1015,15,1163,95
1015,16,1284,95
1015,17,8,95
1015,18,2,95
1015,19,0,95
1015,20,35,95
1015,21,5173,95
1015,22,194,95
6065,1,792,95
6065,2,0,95
6065,3,1,95
6065,4,4921,95
6065,5,271,95
6065,6,2502,95
6065,7,4,95
6065,8,3835,95
6065,9,544,95
6065,10,70,95
6065,11,17,95
6065,12,0,95
6065,13,528,95
6065,14,6228,95
6065,15,789,95
6065,16,1653,95
6065,17,8,95
6065,18,0,95
6065,19,0,95
6065,20,52,95
6065,21,4084,95
6065,22,26,95
5055,1,379,95
5055,2,13,95
5055,3,245,95
5055,4,4035,95
5055,5,195,95
5055,6,1436,95
5055,7,0,95
5055,8,3783,95
5055,9,451,95
5055,10,144,95
5055,11,0,95
5055,12,2,95
5055,13,111,95
5055,14,3716,95
5055,15,359,95
5055,16,1482,95
5055,17,257,95
5055,18,0,95
5055,19,0,95
5055,20,0,95
5055,21,3272,95
5055,22,11,95
22003,1,921,95
22003,2,266,95
22003,3,196,95
22003,4,4348,95
22003,5,65,95
22003,6,4659,95
22003,7,0,95
22003,8,6694,95
22003,9,722,95
22003,10,321,95
