OKRSEK,STRANA,HLASY,batch
10060,21,2396,75
10060,22,1,75
19003,1,330,75
19003,2,88,75
19003,3,87,75
19003,4,4815,75
19003,5,349,75
19003,6,3658,75
19003,7,0,75
19003,8,5652,75
19003,9,940,75
19003,10,65,75
19003,11,0,75
19003,12,0,75
19003,13,390,75
19003,14,10068,75
19003,15,699,75
19003,16,1368,75
19003,17,1,75
19003,18,43,75
19003,19,0,75
19003,20,42,75
19003,21,9822,75
19003,22,1,75
6028,1,222,75
6028,2,4,75
6028,3,35,75
6028,4,3433,75
6028,5,79,75
6028,6,2037,75
6028,7,4,75
6028,8,4121,75
6028,9,598,75
6028,10,71,75
6028,11,1,75
6028,12,2,75
6028,13,65,75
6028,14,6583,75
6028,15,284,75
6028,16,1239,75
6028,17,44,75
6028,18,16,75
6028,19,0,75
6028,20,20,75
6028,21,1564,75
6028,22,12,75
13017,1,142,75
13017,2,11,75
13017,3,269,75
13017,4,1670,75
13017,5,275,75
13017,6,1351,75
13017,7,4,75
13017,8,2191,75
13017,9,317,75
13017,10,88,75
13017,11,5,75
13017,12,2,75
13017,13,171,75
13017,14,5048,75
13017,15,311,75
13017,16,1358,75
13017,17,333,75
13017,18,2,75
13017,19,12,75
13017,20,50,75
13017,21,3828,75
13017,22,15,75
15009,1,262,75
15009,2,392,75
15009,3,130,75
15009,4,1399,75
15009,5,329,75
15009,6,1570,75
15009,7,0,75
15009,8,3401,75
15009,9,393,75
15009,10,328,75
15009,11,26,75
15009,12,1,75
15009,13,195,75
15009,14,6424,75
15009,15,530,75
15009,16,1235,75
15009,17,0,75
15009,18,0,75
15009,19,0,75
15009,20,42,75
15009,21,5402,75
15009,22,130,75
10061,1,181,75
10061,2,1,75
10061,3,68,75
10061,4,1642,75
10061,5,134,75
10061,6,630,75
10061,7,2,75
10061,8,2438,75
10061,9,71,75
10061,10,135,75
10061,11,1,75
10061,12,1,75
10061,13,456,75
10061,14,4490,75
10061,15,6,75
10061,16,655,75
10061,17,118,75
10061,18,0,75
10061,19,0,75
10061,20,25,75
10061,21,4145,75
10061,22,135,75
4018,1,391,76
4018,2,70,76
4018,3,51,76
4018,4,1139,76
4018,5,131,76
4018,6,1193,76
4018,7,4,76
4018,8,2512,76
4018,9,337,76
4018,10,0,76
4018,11,13,76
4018,12,1,76
4018,13,190,76
4018,14,2959,76
4018,15,477,76
4018,16,1100,76
4018,17,0,76
4018,18,1,76
4018,19,0,76
4018,20,45,76
4018,21,1716,76
4018,22,2,76
5047,1,18,76
5047,2,67,76
5047,3,17,76
5047,4,5010,76
5047,5,1,76
5047,6,1820,76
5047,7,3,76
5047,8,1043,76
5047,9,395,76
5047,10,68,76
5047,11,1,76
5047,12,0,76
5047,13,478,76
5047,14,6738,76
5047,15,501,76
5047,16,1105,76
5047,17,231,76
5047,18,36,76
5047,19,13,76
5047,20,3,76
5047,21,3354,76
5047,22,197,76
11020,1,273,76
11020,2,8,76
11020,3,74,76
11020,4,2515,76
11020,5,136,76
11020,6,1027,76
11020,7,0,76
11020,8,1955,76
11020,9,270,76
11020,10,144,76
11020,11,0,76
11020,12,0,76
11020,13,1054,76
11020,14,4256,76
11020,15,288,76
11020,16,1121,76
11020,17,81,76
11020,18,2,76
11020,19,1,76
11020,20,50,76
11020,21,5224,76
11020,22,9,76
6004,1,340,76
6004,2,4,76
6004,3,202,76
6004,4,4879,76
6004,5,123,76
6004,6,4585,76
6004,7,4,76
6004,8,5730,76
6004,9,685,76
6004,10,143,76
6004,11,4,76
6004,12,1,76
6004,13,366,76
6004,14,7686,76
6004,15,691,76
6004,16,1247,76
6004,17,52,76
6004,18,24,76
6004,19,3,76
6004,20,46,76
6004,21,3451,76
6004,22,204,76
12024,1,23,76
12024,2,69,76
12024,3,70,76
12024,4,1635,76
12024,5,20,76
12024,6,1331,76
12024,7,4,76
12024,8,2472,76
12024,9,395,76
12024,10,522,76
12024,11,2,76
12024,12,3,76
12024,13,528,76
12024,14,3513,76
12024,15,531,76
12024,16,887,76
12024,17,4,76
12024,18,10,76
12024,19,1,76
12024,20,83,76
12024,21,4961,76
12024,22,6,76
2018,1,203,76
2018,2,136,76
2018,3,10,76
2018,4,3422,76
2018,5,267,76
2018,6,1486,76
2018,7,3,76
2018,8,4477,76
2018,9,485,76
2018,10,133,76
2018,11,2,76
2018,12,2,76
2018,13,264,76
2018,14,5434,76
2018,15,670,76
2018,16,979,76
2018,17,4,76
2018,18,5,76
2018,19,6,76
2018,20,67,76
2018,21,2609,76
2018,22,77,76
10079,1,132,76
10079,2,0,76
10079,3,2,76
10079,4,3007,76
10079,5,0,76
10079,6,1038,76
10079,7,1,76
10079,8,2801,76
10079,9,135,76
10079,10,0,76
10079,11,0,76
10079,12,1,76
10079,13,0,76
10079,14,2633,76
10079,15,349,76
10079,16,325,76
10079,17,0,76
10079,18,0,76
10079,19,0,76
10079,20,0,76
10079,21,1312,76
10079,22,0,76
28004,1,399,76
28004,2,197,76
28004,3,258,76
28004,4,4715,76
28004,5,4,76
28004,6,3218,76
28004,7,2,76
28004,8,6237,76
28004,9,722,76
28004,10,71,76
28004,11,1,76
28004,12,3,76
28004,13,261,76
28004,14,6353,76
28004,15,173,76
28004,16,883,76
28004,17,80,76
28004,18,10,76
28004,19,1,76
28004,20,10,76
28004,21,3004,76
28004,22,5,76
6008,1,191,76
6008,2,2,76
6008,3,68,76
6008,4,6403,76
6008,5,65,76
6008,6,2682,76
6008,7,0,76
6008,8,6487,76
6008,9,912,76
6008,10,132,76
6008,11,0,76
6008,12,0,76
6008,13,391,76
6008,14,6264,76
6008,15,738,76
6008,16,976,76
6008,17,44,76
6008,18,0,76
6008,19,0,76
6008,20,73,76
6008,21,3738,76
6008,22,73,76
10100,1,339,76
10100,2,22,76
10100,3,273,76
10100,4,2313,76
10100,5,206,76
10100,6,946,76
10100,7,3,76
10100,8,4075,76
10100,9,198,76
10100,10,25,76
10100,11,0,76
10100,12,0,76
10100,13,72,76
10100,14,4690,76
10100,15,387,76
10100,16,586,76
10100,17,2,76
10100,18,0,76
10100,19,6,76
10100,20,48,76
10100,21,2313,76
10100,22,6,76
3050,1,984,76
3050,2,133,76
3050,3,70,76
3050,4,2842,76
3050,5,203,76
3050,6,1623,76
3050,7,3,76
3050,8,4615,76
3050,9,936,76
3050,10,269,76
3050,11,0,76
3050,12,0,76
3050,13,65,76
3050,14,7560,76
3050,15,472,76
3050,16,1890,76
3050,17,1,76
3050,18,2,76
3050,19,0,76
3050,20,25,76
3050,21,6148,76
3050,22,10,76
9017,1,632,76
9017,2,205,76
9017,3,454,76
9017,4,5952,76
9017,5,198,76
9017,6,2882,76
9017,7,5,76
9017,8,9904,76
9017,9,1079,76
9017,10,73,76
9017,11,0,76
9017,12,0,76
9017,13,142,76
9017,14,13220,76
9017,15,296,76
9017,16,2154,76
9017,17,46,76
9017,18,31,76
9017,19,6,76
9017,20,118,76
9017,21,5459,76
9017,22,206,76
5072,1,148,76
5072,2,137,76
5072,3,140,76
5072,4,5193,76
5072,5,102,76
5072,6,1258,76
5072,7,3,76
5072,8,4060,76
5072,9,930,76
5072,10,23,76
5072,11,0,76
5072,12,1,76
5072,13,327,76
5072,14,4573,76
5072,15,346,76
5072,16,1122,76
5072,17,562,76
5072,18,0,76
5072,19,0,76
5072,20,63,76
5072,21,3581,76
5072,22,10,76
10029,1,78,76
10029,2,134,76
10029,3,242,76
10029,4,2105,76
10029,5,211,76
10029,6,1083,76
10029,7,3,76
10029,8,1980,76
10029,9,603,76
10029,10,13,76
10029,11,11,76
10029,12,2,76
10029,13,325,76
10029,14,4096,76
10029,15,302,76
10029,16,785,76
10029,17,41,76
10029,18,0,76
10029,19,0,76
10029,20,5,76
10029,21,4138,76
10029,22,2,76
2006,1,135,76
2006,2,10,76
2006,3,15,76
2006,4,4318,76
2006,5,0,76
2006,6,1757,76
2006,7,1,76
2006,8,5812,76
2006,9,459,76
2006,10,75,76
2006,11,0,76
2006,12,0,76
2006,13,195,76
2006,14,3141,76
2006,15,463,76
2006,16,481,76
2006,17,8,76
2006,18,0,76
2006,19,0,76
2006,20,1,76
2006,21,2089,76
2006,22,0,76
4038,1,712,76
4038,2,10,76
4038,3,68,76
4038,4,2722,76
4038,5,81,76
4038,6,1273,76
4038,7,1,76
4038,8,4196,76
4038,9,671,76
4038,10,0,76
4038,11,0,76
4038,12,0,76
4038,13,221,76
4038,14,3196,76
4038,15,128,76
4038,16,1005,76
4038,17,18,76
4038,18,0,76
4038,19,0,76
4038,20,28,76
4038,21,2497,76
4038,22,9,76
4010,1,261,76
4010,2,129,76
4010,3,0,76
4010,4,2379,76
4010,5,195,76
4010,6,1182,76
4010,7,1,76
4010,8,4199,76
4010,9,327,76
4010,10,195,76
4010,11,0,76
4010,12,0,76
4010,13,192,76
4010,14,4890,76
4010,15,314,76
4010,16,261,76
4010,17,4,76
4010,18,0,76
4010,19,0,76
4010,20,10,76
4010,21,2080,76
4010,22,7,76
6009,1,215,76
6009,2,4,76
6009,3,49,76
6009,4,3691,76
6009,5,139,76
6009,6,2855,76
6009,7,1,76
6009,8,6622,76
6009,9,340,76
6009,10,9,76
6009,11,13,76
6009,12,1,76
6009,13,396,76
6009,14,7233,76
6009,15,516,76
6009,16,1025,76
6009,17,3,76
6009,18,9,76
6009,19,0,76
6009,20,83,76
6009,21,3188,76
6009,22,174,76
20010,1,70,76
20010,2,0,76
20010,3,66,76
20010,4,2609,76
20010,5,199,76
20010,6,1969,76
20010,7,5,76
20010,8,4154,76
20010,9,389,76
20010,10,196,76
20010,11,0,76
20010,12,3,76
20010,13,183,76
20010,14,6009,76
20010,15,808,76
20010,16,2030,76
20010,17,0,76
20010,18,0,76
20010,19,0,76
20010,20,42,76
20010,21,5220,76
20010,22,73,76
37002,1,451,76
37002,2,255,76
37002,3,260,76
37002,4,5653,76
37002,5,199,76
37002,6,4413,76
37002,7,3,76
37002,8,4806,76
37002,9,494,76
37002,10,266,76
37002,11,0,76
37002,12,1,76
37002,13,501,76
37002,14,11398,76
37002,15,340,76
37002,16,1571,76
37002,17,2,76
37002,18,0,76
37002,19,0,76
37002,20,42,76
37002,21,8276,76
37002,22,64,76
1002,1,446,76
1002,2,1,76
1002,3,66,76
1002,4,4719,76
1002,5,196,76
1002,6,2212,76
1002,7,2,76
1002,8,7345,76
1002,9,390,76
1002,10,8,76
1002,11,0,76
1002,12,1,76
1002,13,5,76
1002,14,7831,76
1002,15,767,76
1002,16,1158,76
1002,17,9,76
1002,18,1,76
1002,19,0,76
1002,20,21,76
1002,21,2330,76
1002,22,2,76
8084,1,124,76
8084,2,77,76
8084,3,72,76
8084,4,1578,76
8084,5,140,76
8084,6,936,76
8084,7,0,76
8084,8,2732,76
8084,9,340,76
8084,10,439,76
8084,11,0,76
8084,12,0,76
8084,13,332,76
8084,14,2945,76
8084,15,383,76
8084,16,672,76
8084,17,42,76
8084,18,10,76
8084,19,0,76
8084,20,2,76
8084,21,4164,76
8084,22,0,76
3043,1,272,76
3043,2,5,76
3043,3,74,76
3043,4,4528,76
3043,5,378,76
3043,6,2184,76
3043,7,0,76
3043,8,3975,76
3043,9,595,76
3043,10,281,76
3043,11,4,76
3043,12,0,76
3043,13,821,76
3043,14,5797,76
3043,15,458,76
3043,16,1078,76
3043,17,49,76
3043,18,0,76
3043,19,5,76
3043,20,12,76
3043,21,4687,76
3043,22,5,76
14020,1,68,76
14020,2,3,76
14020,3,69,76
14020,4,3974,76
14020,5,599,76
14020,6,2368,76
14020,7,4,76
14020,8,3726,76
14020,9,659,76
14020,10,7,76
14020,11,14,76
14020,12,3,76
14020,13,713,76
14020,14,5552,76
14020,15,23,76
14020,16,1369,76
14020,17,198,76
14020,18,11,76
14020,19,2,76
14020,20,47,76
14020,21,5259,76
14020,22,4,76
12015,1,193,76
12015,2,1,76
12015,3,2,76
12015,4,1606,76
12015,5,257,76
12015,6,1580,76
12015,7,2,76
12015,8,3016,76
12015,9,929,76
12015,10,76,76
12015,11,14,76
12015,12,2,76
12015,13,267,76
12015,14,5183,76
12015,15,78,76
12015,16,1281,76
12015,17,118,76
12015,18,1,76
12015,19,1,76
12015,20,22,76
12015,21,4434,76
12015,22,71,76
21002,1,211,76
21002,2,4,76
21002,3,388,76
21002,4,4867,76
21002,5,396,76
21002,6,2656,76
21002,7,3,76
21002,8,6365,76
21002,9,669,76
21002,10,199,76
21002,11,2,76
21002,12,2,76
21002,13,90,76
21002,14,15852,76
21002,15,175,76
21002,16,1736,76
21002,17,1,76
21002,18,0,76
21002,19,0,76
21002,20,107,76
21002,21,6284,76
21002,22,209,76
10088,1,66,76
10088,2,4,76
10088,3,131,76
10088,4,2616,76
10088,5,1,76
10088,6,581,76
10088,7,0,76
10088,8,2401,76
10088,9,201,76
10088,10,65,76
10088,11,0,76
10088,12,0,76
10088,13,196,76
10088,14,3106,76
10088,15,333,76
10088,16,981,76
10088,17,6,76
10088,18,0,76
10088,19,0,76
10088,20,42,76
10088,21,1619,76
10088,22,41,76
4048,1,458,77
4048,2,11,77
4048,3,134,77
4048,4,2229,77
4048,5,260,77
4048,6,1257,77
4048,7,2,77
4048,8,3235,77
4048,9,138,77
4048,10,8,77
4048,11,0,77
4048,12,0,77
4048,13,425,77
4048,14,3982,77
4048,15,714,77
4048,16,983,77
4048,17,77,77
4048,18,0,77
4048,19,0,77
4048,20,80,77
4048,21,3895,77
4048,22,10,77
8005,1,195,77
8005,2,5,77
8005,3,71,77
8005,4,2876,77
8005,5,3,77
8005,6,734,77
8005,7,0,77
8005,8,2435,77
8005,9,376,77
8005,10,73,77
8005,11,0,77
8005,12,0,77
8005,13,65,77
8005,14,2603,77
8005,15,218,77
8005,16,650,77
8005,17,0,77
8005,18,9,77
8005,19,0,77
8005,20,0,77
8005,21,991,77
8005,22,130,77
10087,1,71,77
10087,2,1,77
10087,3,131,77
10087,4,1220,77
10087,5,0,77
10087,6,677,77
10087,7,0,77
10087,8,3745,77
10087,9,580,77
10087,10,131,77
10087,11,0,77
10087,12,2,77
10087,13,261,77
10087,14,2522,77
10087,15,341,77
10087,16,1141,77
10087,17,79,77
10087,18,27,77
10087,19,0,77
10087,20,22,77
10087,21,1831,77
10087,22,0,77
5029,1,207,77
5029,2,7,77
5029,3,9,77
5029,4,3463,77
5029,5,71,77
5029,6,2318,77
5029,7,1,77
5029,8,4553,77
5029,9,514,77
5029,10,68,77
5029,11,0,77
5029,12,1,77
5029,13,261,77
5029,14,5554,77
5029,15,433,77
5029,16,586,77
5029,17,59,77
5029,18,2,77
5029,19,0,77
5029,20,7,77
5029,21,2031,77
5029,22,3,77
7016,1,329,77
7016,2,67,77
7016,3,5,77
7016,4,8393,77
7016,5,4,77
7016,6,1300,77
7016,7,1,77
7016,8,3815,77
7016,9,712,77
7016,10,135,77
7016,11,1,77
7016,12,1,77
7016,13,91,77
7016,14,4665,77
7016,15,521,77
7016,16,934,77
7016,17,42,77
7016,18,1,77
7016,19,0,77
7016,20,14,77
7016,21,4277,77
7016,22,1,77
3032,1,87,77
3032,2,263,77
3032,3,133,77
3032,4,4134,77
3032,5,278,77
3032,6,2504,77
3032,7,2,77
3032,8,6213,77
3032,9,813,77
3032,10,199,77
3032,11,13,77
3032,12,1,77
3032,13,61,77
3032,14,5459,77
3032,15,812,77
3032,16,1055,77
3032,17,3,77
3032,18,0,77
3032,19,0,77
3032,20,5,77
3032,21,4147,77
3032,22,16,77
6077,1,130,77
6077,2,130,77
6077,3,194,77
6077,4,3286,77
6077,5,130,77
6077,6,1455,77
6077,7,3,77
6077,8,4830,77
6077,9,131,77
6077,10,261,77
6077,11,0,77
6077,12,1,77
6077,13,396,77
6077,14,5068,77
6077,15,611,77
6077,16,1035,77
6077,17,1,77
6077,18,0,77
6077,19,0,77
6077,20,6,77
6077,21,2336,77
6077,22,130,77
10033,1,202,77
10033,2,67,77
10033,3,267,77
10033,4,2896,77
10033,5,138,77
10033,6,1649,77
10033,7,3,77
10033,8,3090,77
10033,9,402,77
10033,10,274,77
10033,11,0,77
10033,12,1,77
10033,13,65,77
10033,14,6140,77
10033,15,328,77
10033,16,1238,77
10033,17,83,77
10033,18,19,77
10033,19,0,77
10033,20,24,77
10033,21,4226,77
10033,22,202,77
4108,1,199,77
4108,2,0,77
4108,3,1,77
4108,4,1239,77
4108,5,0,77
4108,6,1476,77
4108,7,0,77
4108,8,3311,77
4108,9,459,77
4108,10,157,77
4108,11,13,77
4108,12,0,77
4108,13,395,77
4108,14,4093,77
4108,15,848,77
4108,16,1045,77
4108,17,39,77
4108,18,1,77
4108,19,0,77
4108,20,2,77
4108,21,3180,77
4108,22,4,77
8039,1,335,77
8039,2,134,77
8039,3,3,77
8039,4,2867,77
8039,5,260,77
8039,6,1096,77
8039,7,2,77
8039,8,2530,77
8039,9,388,77
8039,10,135,77
8039,11,0,77
8039,12,2,77
8039,13,194,77
8039,14,3674,77
8039,15,583,77
8039,16,846,77
8039,17,0,77
8039,18,9,77
8039,19,0,77
8039,20,2,77
8039,21,3129,77
8039,22,0,77
4035,1,134,77
4035,2,70,77
4035,3,7,77
4035,4,1863,77
4035,5,78,77
4035,6,1567,77
4035,7,3,77
4035,8,3646,77
4035,9,461,77
4035,10,75,77
4035,11,2,77
4035,12,0,77
4035,13,332,77
4035,14,4075,77
4035,15,157,77
4035,16,885,77
4035,17,7,77
4035,18,6,77
4035,19,0,77
4035,20,21,77
4035,21,1969,77
4035,22,6,77
2024,1,16,77
2024,2,74,77
2024,3,130,77
2024,4,2682,77
2024,5,461,77
2024,6,1056,77
2024,7,2,77
2024,8,3893,77
2024,9,591,77
2024,10,8,77
2024,11,1,77
2024,12,0,77
2024,13,201,77
2024,14,4900,77
2024,15,460,77
2024,16,1685,77
2024,17,40,77
2024,18,0,77
2024,19,0,77
2024,20,25,77
2024,21,2696,77
2024,22,20,77
13024,1,789,77
13024,2,18,77
13024,3,528,77
13024,4,3202,77
13024,5,19,77
13024,6,1400,77
13024,7,1,77
13024,8,3427,77
13024,9,390,77
13024,10,131,77
13024,11,6,77
13024,12,1,77
13024,13,228,77
13024,14,4254,77
13024,15,471,77
13024,16,1174,77
13024,17,284,77
13024,18,3,77
13024,19,4,77
13024,20,9,77
13024,21,4066,77
13024,22,71,77
5050,1,276,77
5050,2,82,77
5050,3,24,77
5050,4,3046,77
5050,5,17,77
5050,6,1192,77
5050,7,2,77
5050,8,3343,77
5050,9,406,77
5050,10,16,77
5050,11,8,77
5050,12,1,77
5050,13,239,77
5050,14,4338,77
5050,15,428,77
5050,16,766,77
5050,17,56,77
5050,18,14,77
5050,19,9,77
5050,20,36,77
5050,21,1934,77
5050,22,14,77
23001,1,70,77
23001,2,29,77
23001,3,44,77
23001,4,1631,77
23001,5,345,77
23001,6,1780,77
23001,7,2,77
23001,8,2676,77
23001,9,874,77
23001,10,275,77
23001,11,29,77
23001,12,2,77
23001,13,337,77
23001,14,14961,77
23001,15,42,77
23001,16,1418,77
23001,17,16,77
23001,18,9,77
23001,19,0,77
23001,20,63,77
23001,21,5980,77
23001,22,0,77
8099,1,66,77
8099,2,5,77
8099,3,134,77
8099,4,2239,77
8099,5,2,77
8099,6,806,77
8099,7,1,77
8099,8,2930,77
8099,9,608,77
8099,10,842,77
8099,11,0,77
8099,12,0,77
8099,13,808,77
8099,14,3977,77
8099,15,475,77
8099,16,1078,77
8099,17,46,77
8099,18,0,77
8099,19,0,77
8099,20,26,77
8099,21,6496,77
8099,22,0,77
3019,1,269,77
3019,2,136,77
3019,3,0,77
3019,4,3317,77
3019,5,198,77
3019,6,1216,77
3019,7,1,77
3019,8,4169,77
3019,9,307,77
3019,10,131,77
3019,11,0,77
3019,12,1,77
3019,13,329,77
3019,14,4238,77
3019,15,519,77
3019,16,1144,77
3019,17,22,77
3019,18,0,77
3019,19,0,77
3019,20,69,77
3019,21,3093,77
3019,22,69,77
17017,1,390,77
17017,2,65,77
17017,3,132,77
17017,4,2114,77
17017,5,452,77
17017,6,928,77
17017,7,0,77
17017,8,3018,77
17017,9,333,77
17017,10,243,77
17017,11,0,77
17017,12,1,77
17017,13,914,77
17017,14,3979,77
17017,15,212,77
17017,16,1437,77
17017,17,11,77
17017,18,2,77
17017,19,0,77
17017,20,50,77
17017,21,6101,77
17017,22,68,77
13002,1,433,77
13002,2,16,77
13002,3,278,77
13002,4,3157,77
13002,5,592,77
13002,6,1737,77
13002,7,1,77
13002,8,3018,77
13002,9,919,77
13002,10,716,77
13002,11,14,77
13002,12,3,77
13002,13,661,77
13002,14,5131,77
13002,15,783,77
13002,16,1310,77
13002,17,297,77
13002,18,1,77
13002,19,0,77
13002,20,9,77
13002,21,6087,77
13002,22,27,77
1004,1,66,77
1004,2,0,77
1004,3,128,77
1004,4,5376,77
1004,5,0,77
1004,6,2039,77
1004,7,5,77
1004,8,4189,77
1004,9,199,77
1004,10,1,77
1004,11,0,77
1004,12,0,77
1004,13,10,77
1004,14,6956,77
1004,15,735,77
1004,16,278,77
1004,17,5,77
1004,18,17,77
1004,19,0,77
1004,20,2,77
1004,21,1603,77
1004,22,1,77
8087,1,153,77
8087,2,198,77
8087,3,136,77
8087,4,2650,77
8087,5,74,77
8087,6,2438,77
8087,7,4,77
8087,8,4799,77
8087,9,267,77
8087,10,790,77
8087,11,1,77
8087,12,1,77
8087,13,748,77
8087,14,4249,77
8087,15,95,77
8087,16,942,77
8087,17,6,77
8087,18,1,77
8087,19,0,77
8087,20,27,77
8087,21,4764,77
8087,22,77,77
4107,1,129,77
4107,2,0,77
4107,3,192,77
4107,4,2857,77
4107,5,130,77
4107,6,1262,77
4107,7,1,77
4107,8,3097,77
4107,9,455,77
4107,10,67,77
4107,11,0,77
4107,12,0,77
4107,13,72,77
4107,14,2940,77
4107,15,437,77
4107,16,1011,77
4107,17,1,77
4107,18,0,77
4107,19,0,77
4107,20,23,77
4107,21,5460,77
4107,22,2,77
15014,1,395,77
15014,2,83,77
15014,3,15,77
15014,4,2037,77
15014,5,66,77
15014,6,861,77
15014,7,2,77
15014,8,2525,77
15014,9,353,77
15014,10,95,77
15014,11,0,77
15014,12,0,77
15014,13,146,77
15014,14,4780,77
15014,15,271,77
15014,16,1380,77
15014,17,123,77
15014,18,0,77
15014,19,0,77
15014,20,84,77
15014,21,5151,77
15014,22,16,77
7019,1,493,77
7019,2,38,77
7019,3,4,77
7019,4,7792,77
7019,5,3,77
7019,6,2243,77
7019,7,4,77
7019,8,2838,77
7019,9,454,77
7019,10,68,77
7019,11,1,77
7019,12,1,77
7019,13,66,77
7019,14,3879,77
7019,15,582,77
7019,16,483,77
7019,17,4,77
7019,18,19,77
7019,19,0,77
7019,20,74,77
7019,21,2276,77
7019,22,65,77
20011,1,220,77
20011,2,132,77
20011,3,144,77
20011,4,2278,77
20011,5,208,77
20011,6,2276,77
20011,7,4,77
20011,8,4838,77
20011,9,726,77
20011,10,21,77
20011,11,13,77
20011,12,0,77
20011,13,872,77
20011,14,8156,77
20011,15,383,77
20011,16,1391,77
20011,17,52,77
20011,18,0,77
20011,19,0,77
20011,20,27,77
20011,21,7087,77
20011,22,157,77
14021,1,657,77
14021,2,350,77
14021,3,226,77
14021,4,4387,77
14021,5,421,77
14021,6,2148,77
14021,7,5,77
14021,8,4398,77
14021,9,532,77
14021,10,72,77
14021,11,0,77
14021,12,2,77
14021,13,268,77
14021,14,6375,77
14021,15,1136,77
14021,16,1181,77
14021,17,0,77
14021,18,9,77
14021,19,0,77
14021,20,2,77
14021,21,6087,77
14021,22,130,77
13040,1,86,78
13040,2,5,78
13040,3,266,78
13040,4,5962,78
13040,5,200,78
13040,6,2045,78
13040,7,4,78
13040,8,4417,78
13040,9,528,78
13040,10,68,78
13040,11,13,78
13040,12,1,78
13040,13,818,78
13040,14,7707,78
13040,15,284,78
13040,16,1246,78
13040,17,240,78
13040,18,0,78
13040,19,0,78
13040,20,0,78
13040,21,5060,78
13040,22,69,78
9033,1,133,78
9033,2,130,78
9033,3,0,78
9033,4,1666,78
9033,5,263,78
9033,6,1180,78
9033,7,2,78
9033,8,2455,78
9033,9,401,78
9033,10,327,78
9033,11,0,78
9033,12,0,78
9033,13,527,78
9033,14,5776,78
9033,15,215,78
9033,16,1176,78
9033,17,4,78
9033,18,0,78
9033,19,0,78
9033,20,43,78
9033,21,6815,78
9033,22,2,78
4001,1,196,78
4001,2,65,78
4001,3,2,78
4001,4,1121,78
4001,5,140,78
4001,6,454,78
4001,7,1,78
4001,8,1711,78
4001,9,196,78
4001,10,139,78
4001,11,0,78
4001,12,1,78
4001,13,66,78
4001,14,2620,78
4001,15,349,78
4001,16,460,78
4001,17,10,78
4001,18,0,78
4001,19,6,78
4001,20,0,78
4001,21,1965,78
4001,22,1,78
8104,1,195,78
8104,2,202,78
8104,3,68,78
8104,4,3845,78
8104,5,359,78
8104,6,1247,78
8104,7,3,78
8104,8,3473,78
8104,9,515,78
8104,10,414,78
8104,11,26,78
8104,12,0,78
8104,13,456,78
8104,14,4533,78
8104,15,658,78
8104,16,1969,78
8104,17,67,78
8104,18,19,78
8104,19,1,78
8104,20,46,78
8104,21,7072,78
8104,22,130,78
13004,1,72,78
13004,2,140,78
13004,3,208,78
13004,4,2692,78
13004,5,122,78
13004,6,984,78
13004,7,1,78
13004,8,2251,78
13004,9,464,78
13004,10,279,78
13004,11,0,78
13004,12,1,78
13004,13,483,78
13004,14,3202,78
13004,15,427,78
13004,16,1137,78
13004,17,493,78
13004,18,13,78
13004,19,0,78
13004,20,6,78
13004,21,4289,78
13004,22,18,78
6035,1,135,78
6035,2,267,78
6035,3,196,78
6035,4,3718,78
6035,5,73,78
6035,6,1332,78
6035,7,1,78
6035,8,4064,78
6035,9,606,78
6035,10,0,78
6035,11,0,78
6035,12,0,78
6035,13,358,78
6035,14,4898,78
6035,15,708,78
6035,16,540,78
6035,17,156,78
6035,18,16,78
6035,19,0,78
6035,20,53,78
6035,21,3340,78
6035,22,0,78
57005,1,110,78
57005,2,65,78
57005,3,132,78
57005,4,1531,78
57005,5,200,78
57005,6,1423,78
57005,7,1,78
57005,8,2821,78
57005,9,206,78
57005,10,511,78
57005,11,0,78
57005,12,1,78
57005,13,263,78
57005,14,3284,78
57005,15,74,78
57005,16,827,78
57005,17,5,78
57005,18,1,78
57005,19,0,78
57005,20,52,78
57005,21,4033,78
57005,22,2,78
15023,1,399,78
15023,2,521,78
15023,3,2,78
15023,4,1409,78
15023,5,65,78
15023,6,1545,78
15023,7,2,78
15023,8,2976,78
15023,9,451,78
15023,10,130,78
15023,11,7,78
15023,12,2,78
15023,13,195,78
15023,14,6419,78
15023,15,265,78
15023,16,897,78
15023,17,2,78
15023,18,0,78
15023,19,0,78
15023,20,16,78
15023,21,3288,78
15023,22,1,78
4093,1,66,78
4093,2,69,78
4093,3,131,78
4093,4,1943,78
4093,5,5,78
4093,6,1440,78
4093,7,1,78
4093,8,2305,78
4093,9,339,78
4093,10,202,78
4093,11,0,78
4093,12,1,78
4093,13,745,78
4093,14,5098,78
4093,15,543,78
4093,16,1000,78
4093,17,1,78
4093,18,0,78
4093,19,0,78
4093,20,3,78
4093,21,3776,78
4093,22,4,78
13027,1,466,78
13027,2,7,78
13027,3,348,78
13027,4,5904,78
13027,5,201,78
13027,6,2328,78
13027,7,2,78
13027,8,5620,78
13027,9,205,78
13027,10,396,78
13027,11,2,78
13027,12,2,78
13027,13,361,78
13027,14,6124,78
13027,15,485,78
13027,16,1464,78
13027,17,642,78
13027,18,0,78
13027,19,2,78
13027,20,78,78
13027,21,3797,78
13027,22,187,78
8083,1,205,78
8083,2,133,78
8083,3,132,78
8083,4,1991,78
8083,5,74,78
8083,6,864,78
8083,7,0,78
8083,8,2083,78
8083,9,245,78
8083,10,1276,78
8083,11,0,78
8083,12,0,78
8083,13,496,78
